col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,5,78,9,1
Dwight Evans,,5,0,1
Kevin Johnson,,,1,1
Total,92,83,10,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,3,65,7,2
Dwight Evans,,6,0,2
Kevin Johnson,,,1,2
Total,75,71,8,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,5,44,2,3
Dwight Evans,,2,0,3
Kevin Johnson,,,0,3
Total,51,46,2,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,4,34,7,4
Dwight Evans,,7,0,4
Kevin Johnson,,,0,4
Total,45,41,7,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,3,104,14,5
Dwight Evans,,11,0,5
Kevin Johnson,,,1,5
Total,121,115,15,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,3,56,7,6
Dwight Evans,,3,0,6
Kevin Johnson,,,1,6
Total,66,59,8,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,5,83,15,7
Dwight Evans,,9,0,7
Kevin Johnson,,,2,7
Total,103,92,17,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,5,72,16,8
Dwight Evans,,10,0,8
Kevin Johnson,,,1,8
Total,93,82,17,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,9,69,13,9
Dwight Evans,,6,0,9
Kevin Johnson,,,5,9
Total,91,75,18,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,2,62,10,10
Dwight Evans,,8,0,10
Kevin Johnson,,,0,10
Total,74,70,10,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,6,137,25,11
Dwight Evans,,12,0,11
Kevin Johnson,,,0,11
Total,168,149,25,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,1,70,11,12
Dwight Evans,,10,0,12
Kevin Johnson,,,1,12
Total,82,80,12,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,6,45,2,13
Dwight Evans,,6,0,13
Kevin Johnson,,,0,13
Total,53,51,2,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,2,54,9,14
Dwight Evans,,7,0,14
Kevin Johnson,,,1,14
Total,65,61,10,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,9,88,18,15
Dwight Evans,,27,0,15
Kevin Johnson,,,3,15
Total,115,115,21,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,10,95,31,16
Dwight Evans,,10,0,16
Kevin Johnson,,,2,16
Total,136,105,33,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,4,57,12,17
Dwight Evans,,4,0,17
Kevin Johnson,,,1,17
Total,73,61,13,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,5,56,10,18
Dwight Evans,,5,0,18
Kevin Johnson,,,3,18
Total,71,61,13,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,4,40,13,19
Dwight Evans,,2,0,19
Kevin Johnson,,,1,19
Total,57,42,14,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,5,71,12,20
