col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,1,1,6
Denise Furey,,0,1,6
Walt Vogler,,,0,6
Total,1,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,2,0,0,7
Denise Furey,,0,0,7
Walt Vogler,,,0,7
Total,2,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,0,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Denise Furey,Calvin R Tucker,Walt Vogler,11
Denise Furey,1,0,0,11
Calvin R Tucker,,0,0,11
Walt Vogler,,,0,11
Total,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Calvin R Tucker,Denise Furey,16
Walt Vogler,1,0,0,16
Calvin R Tucker,,0,0,16
Denise Furey,,,0,16
Total,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,0,2,2,20
Denise Furey,,0,2,20
Walt Vogler,,,0,20
Total,2,2,2,20
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,0,1,1,21
Denise Furey,,0,1,21
Walt Vogler,,,0,21
Total,1,1,1,21
,Member Of The Republican State Committee 2nd Congressional District,,,26
,Denise Furey,Calvin R Tucker,Walt Vogler,26
Denise Furey,1,0,0,26
Calvin R Tucker,,0,0,26
Walt Vogler,,,0,26
Total,1,0,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,28
,Calvin R Tucker,Denise Furey,Walt Vogler,28
Calvin R Tucker,0,1,1,28
Denise Furey,,0,1,28
Walt Vogler,,,0,28
Total,1,1,1,28
,Member Of The Republican State Committee 2nd Congressional District,,,30
,Denise Furey,Calvin R Tucker,Walt Vogler,30
Denise Furey,1,1,1,30
Calvin R Tucker,,0,1,30
Walt Vogler,,,0,30
Total,2,1,1,30
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,3,7,7,All
Calvin R Tucker,,2,7,All
Walt Vogler,,,1,All
Total,10,9,8,All
