col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,1
,Tom Wolf,Rich Lazer,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,1
Tom Wolf,4,36,3,5,4,2,4,1,0,0,0,0,0,0,1
Rich Lazer,,5,0,0,0,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,3,0,0,0,0,0,0,0,0,0,0,0,1
Molly Sheehan,,,,1,0,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,2,0,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,0,0,0,0,0,0,0,0,1
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,1
Dan Muroff,,,,,,,,,0,0,0,0,0,0,1
David Wertime,,,,,,,,,,0,0,0,0,0,1
Larry Arata,,,,,,,,,,,0,0,0,0,1
Margo Davidson,,,,,,,,,,,,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,,0,1
Total,59,41,6,6,4,4,4,2,0,0,0,0,0,0,1
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Tom Wolf,Rich Lazer,Molly Sheehan,Mary Gay Scanlon,Ashley Lunkenheimer,Lindy Li,Greg Vitali,Theresa M Wright,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,2
Tom Wolf,4,39,9,7,5,3,2,3,0,0,0,0,0,0,2
Rich Lazer,,8,0,0,0,0,0,0,0,0,0,0,0,0,2
Molly Sheehan,,,2,0,0,0,0,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,2,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,3,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,3,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,1,0,0,0,0,0,0,0,2
Theresa M Wright,,,,,,,,0,0,0,0,0,0,0,2
Dan Muroff,,,,,,,,,0,0,0,0,0,0,2
David Wertime,,,,,,,,,,0,0,0,0,0,2
Larry Arata,,,,,,,,,,,0,0,0,0,2
Margo Davidson,,,,,,,,,,,,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,0,2
Total,72,47,11,9,8,6,3,3,0,0,0,0,0,0,2
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Tom Wolf,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Molly Sheehan,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Larry Arata,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,3
Tom Wolf,2,25,6,6,4,2,2,1,0,0,0,0,0,0,3
Rich Lazer,,12,0,0,0,0,0,0,0,0,0,0,0,0,3
Greg Vitali,,,3,0,0,0,0,0,0,0,0,0,0,0,3
Mary Gay Scanlon,,,,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,0,0,0,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,1,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,1,0,0,0,0,0,0,0,3
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,3
Larry Arata,,,,,,,,,1,0,0,0,0,0,3
Dan Muroff,,,,,,,,,,0,0,0,0,0,3
David Wertime,,,,,,,,,,,0,0,0,0,3
Margo Davidson,,,,,,,,,,,,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,,,0,3
Total,48,37,9,6,4,3,3,2,1,0,0,0,0,0,3
,Governor - Democrat,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Tom Wolf,Rich Lazer,Molly Sheehan,Greg Vitali,Mary Gay Scanlon,Larry Arata,Lindy Li,Theresa M Wright,Ashley Lunkenheimer,Dan Muroff,David Wertime,Margo Davidson,Shelly Chauncey,Thaddeus Kirkland,4
