col_1,col_2,col_3,division
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,All
,Christine M Tartaglione,Bob Casey Jr,All
Christine M Tartaglione,6,55,All
Bob Casey Jr,,2,All
Total,61,57,All
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,1
,Christine M Tartaglione,Bob Casey Jr,1
Christine M Tartaglione,4,30,1
Bob Casey Jr,,1,1
Total,34,31,1
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,2
,Christine M Tartaglione,Bob Casey Jr,2
Christine M Tartaglione,2,25,2
Bob Casey Jr,,1,2
Total,27,26,2
