col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,498,"3,096","1,074",544,165,27,All
Nina Ahmad,,109,0,0,0,0,All
Mike Stack,,,86,0,0,0,All
Kathi Cozzone,,,,29,0,0,All
John Fetterman,,,,,22,0,All
Ray Sosa,,,,,,4,All
Total,"5,404","3,205","1,160",573,187,31,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,15,73,37,17,5,1,1
Nina Ahmad,,1,0,0,0,0,1
Mike Stack,,,3,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,148,74,40,17,6,1,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Bob Casey Jr,15,124,38,19,3,0,2
Nina Ahmad,,4,0,0,0,0,2
Mike Stack,,,6,0,0,0,2
Kathi Cozzone,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,199,128,44,19,3,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,3
Bob Casey Jr,24,109,51,24,2,2,3
Nina Ahmad,,3,0,0,0,0,3
Mike Stack,,,4,0,0,0,3
Kathi Cozzone,,,,3,0,0,3
Ray Sosa,,,,,1,0,3
John Fetterman,,,,,,0,3
Total,212,112,55,27,3,2,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,4
Bob Casey Jr,14,101,38,15,6,0,4
Nina Ahmad,,3,0,0,0,0,4
Mike Stack,,,3,0,0,0,4
Kathi Cozzone,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,174,104,41,15,6,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Bob Casey Jr,20,98,55,19,12,1,5
Nina Ahmad,,5,0,0,0,0,5
Mike Stack,,,4,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,205,103,59,19,13,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,6
Bob Casey Jr,13,85,33,16,4,1,6
Nina Ahmad,,7,0,0,0,0,6
Mike Stack,,,5,0,0,0,6
Kathi Cozzone,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,152,92,38,17,4,1,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,7
Bob Casey Jr,25,122,32,21,5,1,7
Nina Ahmad,,10,0,0,0,0,7
Mike Stack,,,5,0,0,0,7
Kathi Cozzone,,,,2,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,206,132,37,23,6,1,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Bob Casey Jr,20,132,28,28,1,0,8
Nina Ahmad,,3,0,0,0,0,8
Mike Stack,,,4,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,209,135,32,28,1,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Bob Casey Jr,22,139,37,14,8,1,9
Nina Ahmad,,4,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
Kathi Cozzone,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,221,143,38,16,8,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Bob Casey Jr,22,86,34,11,3,0,10
Nina Ahmad,,6,0,0,0,0,10
Mike Stack,,,5,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,156,92,39,12,3,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Bob Casey Jr,11,75,31,19,2,0,11
Nina Ahmad,,4,0,0,0,0,11
Mike Stack,,,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,138,79,31,20,2,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
