col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Tom Wolf,7,112,104,22,9,1,1
Nina Ahmad,,5,0,0,0,0,1
John Fetterman,,,5,0,0,0,1
Mike Stack,,,,0,0,0,1
Kathi Cozzone,,,,,1,0,1
Ray Sosa,,,,,,0,1
Total,255,117,109,22,10,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
Tom Wolf,9,66,60,32,16,0,2
John Fetterman,,0,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,2
Mike Stack,,,,1,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,183,66,61,33,17,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Tom Wolf,16,58,47,39,17,0,3
Nina Ahmad,,2,0,0,0,0,3
Mike Stack,,,6,0,0,0,3
John Fetterman,,,,4,0,0,3
Kathi Cozzone,,,,,3,0,3
Ray Sosa,,,,,,2,3
Total,177,60,53,43,20,2,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Tom Wolf,3,27,15,11,9,2,4
Mike Stack,,2,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
John Fetterman,,,,2,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,67,29,15,13,9,2,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Tom Wolf,11,45,19,15,4,0,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,94,46,20,15,4,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,13,46,17,7,4,0,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,87,46,17,8,4,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Tom Wolf,5,84,46,28,10,0,7
Nina Ahmad,,4,0,0,0,0,7
John Fetterman,,,2,0,0,0,7
Mike Stack,,,,3,0,0,7
Kathi Cozzone,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,173,88,48,31,10,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,8
Tom Wolf,5,97,89,26,14,0,8
John Fetterman,,4,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
Mike Stack,,,,,2,0,8
Ray Sosa,,,,,,0,8
Total,231,101,90,26,16,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,9
Tom Wolf,10,68,66,20,19,1,9
John Fetterman,,3,0,0,0,0,9
Nina Ahmad,,,2,0,0,0,9
Kathi Cozzone,,,,1,0,0,9
Mike Stack,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,184,71,68,21,20,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Tom Wolf,9,45,38,28,13,1,10
Mike Stack,,1,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,10
John Fetterman,,,,1,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,134,46,40,29,14,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Tom Wolf,5,103,18,18,12,1,11
Mike Stack,,1,0,0,0,0,11
John Fetterman,,,3,0,0,0,11
Nina Ahmad,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,157,104,21,18,12,2,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,13,48,19,12,9,0,12
Mike Stack,,0,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,12
Kathi Cozzone,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,101,48,19,12,10,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,17,49,16,12,10,2,13
Mike Stack,,1,0,0,0,0,13
Nina Ahmad,,,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,106,50,16,13,10,2,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,14
Tom Wolf,7,27,7,3,1,0,14
Mike Stack,,1,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Ray Sosa,,,,,0,0,14
John Fetterman,,,,,,0,14
Total,45,28,7,3,1,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,7,42,13,10,3,0,15
Mike Stack,,0,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,75,42,14,10,3,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Tom Wolf,12,101,86,25,13,0,16
Nina Ahmad,,1,0,0,0,0,16
John Fetterman,,,5,0,0,0,16
Mike Stack,,,,1,0,0,16
Kathi Cozzone,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,237,102,91,26,14,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Tom Wolf,11,130,119,23,17,0,17
Nina Ahmad,,3,0,0,0,0,17
John Fetterman,,,7,0,0,0,17
Mike Stack,,,,0,0,0,17
Kathi Cozzone,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,300,133,126,23,17,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
