col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Walt Vogler,0,8,9,7,4,0,All
Calvin R Tucker,,2,8,5,4,0,All
Denise Furey,,,0,5,3,1,All
Scott R Wagner,,,,2,0,0,All
Paul Mango,,,,,2,0,All
Laura Ellsworth,,,,,,0,All
Total,12,11,10,9,7,1,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Calvin R Tucker,0,1,1,1,0,0,1
Denise Furey,,0,1,1,0,0,1
Walt Vogler,,,0,1,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,1,1,1,1,0,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Denise Furey,0,0,0,1,0,0,2
Calvin R Tucker,,0,0,0,0,0,2
Walt Vogler,,,0,0,0,0,2
Laura Ellsworth,,,,0,0,0,2
Paul Mango,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,1,0,0,1,0,0,2
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Calvin R Tucker,0,2,2,1,1,0,3
Denise Furey,,0,2,1,1,0,3
Walt Vogler,,,0,1,1,0,3
Paul Mango,,,,0,0,0,3
Scott R Wagner,,,,,0,0,3
Laura Ellsworth,,,,,,0,3
Total,2,2,2,1,1,0,3
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,4
Scott R Wagner,0,0,0,1,0,0,4
Laura Ellsworth,,0,0,0,0,0,4
Paul Mango,,,0,0,0,0,4
Walt Vogler,,,,0,0,0,4
Calvin R Tucker,,,,,0,0,4
Denise Furey,,,,,,0,4
Total,1,0,0,1,0,0,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Calvin R Tucker,0,1,1,1,0,0,5
Denise Furey,,0,1,1,0,0,5
Walt Vogler,,,0,1,0,0,5
Scott R Wagner,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Paul Mango,,,,,,0,5
Total,1,1,1,1,0,0,5
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,7
Paul Mango,1,0,0,0,0,0,7
Laura Ellsworth,,0,0,0,0,0,7
Scott R Wagner,,,0,0,0,0,7
Calvin R Tucker,,,,0,0,0,7
Denise Furey,,,,,0,0,7
Walt Vogler,,,,,,0,7
Total,1,0,0,0,0,0,7
,Governor - Republican,,,Member Of The - Republican State Committee 2nd Congressional District,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,Walt Vogler,Calvin R Tucker,Denise Furey,10
