col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Mike Stack,27,0,0,0,0,1
Nina Ahmad,,5,0,0,0,1
Kathi Cozzone,,,4,0,0,1
John Fetterman,,,,2,0,1
Ray Sosa,,,,,0,1
Total,27,5,4,2,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,23,0,0,0,0,2
Kathi Cozzone,,10,0,0,0,2
Nina Ahmad,,,8,0,0,2
John Fetterman,,,,6,0,2
Ray Sosa,,,,,2,2
Total,23,10,8,6,2,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,26,0,0,0,0,3
Kathi Cozzone,,14,0,0,0,3
Nina Ahmad,,,4,0,0,3
John Fetterman,,,,3,0,3
Ray Sosa,,,,,1,3
Total,26,14,4,3,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Mike Stack,29,0,0,0,0,4
Kathi Cozzone,,7,0,0,0,4
John Fetterman,,,5,0,0,4
Nina Ahmad,,,,1,0,4
Ray Sosa,,,,,0,4
Total,29,7,5,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,23,0,0,0,0,5
Kathi Cozzone,,10,0,0,0,5
Nina Ahmad,,,3,0,0,5
John Fetterman,,,,2,0,5
Ray Sosa,,,,,0,5
Total,23,10,3,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,20,0,0,0,0,6
Kathi Cozzone,,19,0,0,0,6
Nina Ahmad,,,9,0,0,6
John Fetterman,,,,2,0,6
Ray Sosa,,,,,0,6
Total,20,19,9,2,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,27,0,0,0,0,7
Kathi Cozzone,,16,0,0,0,7
Nina Ahmad,,,5,0,0,7
John Fetterman,,,,3,0,7
Ray Sosa,,,,,0,7
Total,27,16,5,3,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,28,0,0,0,0,8
Kathi Cozzone,,16,0,0,0,8
Nina Ahmad,,,7,0,0,8
John Fetterman,,,,1,0,8
Ray Sosa,,,,,0,8
Total,28,16,7,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,38,0,0,0,0,9
Kathi Cozzone,,10,0,0,0,9
Nina Ahmad,,,9,0,0,9
John Fetterman,,,,3,0,9
Ray Sosa,,,,,0,9
Total,38,10,9,3,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,10
Mike Stack,11,0,0,0,0,10
Kathi Cozzone,,8,0,0,0,10
Nina Ahmad,,,1,0,0,10
Ray Sosa,,,,1,0,10
John Fetterman,,,,,0,10
Total,11,8,1,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Mike Stack,14,0,0,0,0,11
Kathi Cozzone,,9,0,0,0,11
Nina Ahmad,,,4,0,0,11
John Fetterman,,,,2,0,11
Ray Sosa,,,,,0,11
Total,14,9,4,2,0,11
,Lieutenant Governor - Democrat,,,,,12
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Nina Ahmad,16,0,0,0,0,12
Mike Stack,,15,0,0,0,12
Kathi Cozzone,,,9,0,0,12
John Fetterman,,,,3,0,12
Ray Sosa,,,,,0,12
Total,16,15,9,3,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,32,0,0,0,0,13
Kathi Cozzone,,9,0,0,0,13
Nina Ahmad,,,4,0,0,13
John Fetterman,,,,0,0,13
Ray Sosa,,,,,0,13
Total,32,9,4,0,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,14,0,0,0,0,14
Kathi Cozzone,,6,0,0,0,14
Nina Ahmad,,,3,0,0,14
John Fetterman,,,,1,0,14
Ray Sosa,,,,,0,14
Total,14,6,3,1,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,15
Mike Stack,16,0,0,0,0,15
Kathi Cozzone,,12,0,0,0,15
Nina Ahmad,,,4,0,0,15
Ray Sosa,,,,1,0,15
John Fetterman,,,,,0,15
Total,16,12,4,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Kathi Cozzone,15,0,0,0,0,16
Mike Stack,,10,0,0,0,16
Nina Ahmad,,,3,0,0,16
John Fetterman,,,,2,0,16
Ray Sosa,,,,,0,16
Total,15,10,3,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,40,0,0,0,0,17
Kathi Cozzone,,28,0,0,0,17
Nina Ahmad,,,17,0,0,17
John Fetterman,,,,6,0,17
Ray Sosa,,,,,1,17
Total,40,28,17,6,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,43,0,0,0,0,18
Kathi Cozzone,,18,0,0,0,18
Nina Ahmad,,,14,0,0,18
John Fetterman,,,,5,0,18
Ray Sosa,,,,,1,18
Total,43,18,14,5,1,18
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,436,0,0,0,0,All
Kathi Cozzone,,220,0,0,0,All
Nina Ahmad,,,117,0,0,All
John Fetterman,,,,46,0,All
Ray Sosa,,,,,7,All
Total,436,220,117,46,7,All
