col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,1
,David Torres,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,1
David Torres,0,5,5,3,2,1
Diana Irey Vaughan,,0,0,0,0,1
Jeff Bartos,,,0,0,0,1
Peg Luksik,,,,2,0,1
Kathy Coder,,,,,1,1
Total,15,5,5,5,3,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,2
,David Torres,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2
David Torres,1,8,4,0,1,2
Jeff Bartos,,1,0,0,0,2
Kathy Coder,,,0,0,0,2
Peg Luksik,,,,2,0,2
Diana Irey Vaughan,,,,,0,2
Total,14,9,4,2,1,2
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,3
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
David Torres,1,4,3,1,0,3
Kathy Coder,,1,0,0,0,3
Jeff Bartos,,,0,0,0,3
Diana Irey Vaughan,,,,0,0,3
Peg Luksik,,,,,1,3
Total,9,5,3,1,1,3
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,4
,David Torres,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
David Torres,0,5,4,1,1,4
Diana Irey Vaughan,,0,0,0,0,4
Kathy Coder,,,0,0,0,4
Peg Luksik,,,,3,0,4
Jeff Bartos,,,,,1,4
Total,11,5,4,4,2,4
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,5
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
David Torres,4,19,16,8,3,5
Jeff Bartos,,2,0,0,0,5
Kathy Coder,,,4,0,0,5
Diana Irey Vaughan,,,,2,0,5
Peg Luksik,,,,,1,5
Total,50,21,20,10,4,5
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,6
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
David Torres,1,3,1,2,1,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,1,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,8,3,2,2,1,6
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,7
,David Torres,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,7
David Torres,1,7,7,3,3,7
Jeff Bartos,,2,0,0,0,7
Kathy Coder,,,1,0,0,7
Peg Luksik,,,,1,0,7
Diana Irey Vaughan,,,,,0,7
Total,21,9,8,4,3,7
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,8
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,8
David Torres,1,4,1,0,0,8
Kathy Coder,,1,0,0,0,8
Jeff Bartos,,,1,0,0,8
Diana Irey Vaughan,,,,1,0,8
Peg Luksik,,,,,0,8
Total,6,5,2,1,0,8
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,9
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
David Torres,1,4,3,1,0,9
Kathy Coder,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Diana Irey Vaughan,,,,1,0,9
Peg Luksik,,,,,0,9
Total,9,4,3,2,0,9
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,10
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
David Torres,0,3,3,1,0,10
Kathy Coder,,1,0,0,0,10
Jeff Bartos,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Peg Luksik,,,,,1,10
Total,7,4,3,1,1,10
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,11
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
David Torres,0,2,1,1,0,11
Kathy Coder,,1,0,0,0,11
Jeff Bartos,,,1,0,0,11
Diana Irey Vaughan,,,,0,0,11
Peg Luksik,,,,,0,11
Total,4,3,2,1,0,11
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,12
,David Torres,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,12
David Torres,1,2,1,1,0,12
Kathy Coder,,0,0,0,0,12
Diana Irey Vaughan,,,0,0,0,12
Peg Luksik,,,,0,0,12
Jeff Bartos,,,,,0,12
Total,5,2,1,1,0,12
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,13
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
David Torres,0,1,1,0,0,13
Diana Irey Vaughan,,0,0,0,0,13
Kathy Coder,,,0,0,0,13
Jeff Bartos,,,,0,0,13
Peg Luksik,,,,,0,13
Total,2,1,1,0,0,13
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,14
,David Torres,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,14
David Torres,0,0,1,0,0,14
Jeff Bartos,,1,0,0,0,14
Kathy Coder,,,0,0,0,14
Diana Irey Vaughan,,,,0,0,14
Peg Luksik,,,,,0,14
Total,1,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,15
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
David Torres,0,1,0,0,0,15
Jeff Bartos,,0,0,0,0,15
Diana Irey Vaughan,,,0,0,0,15
Kathy Coder,,,,0,0,15
Peg Luksik,,,,,0,15
Total,1,1,0,0,0,15
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,16
,David Torres,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,16
David Torres,0,2,1,1,0,16
Kathy Coder,,0,0,0,0,16
Diana Irey Vaughan,,,0,0,0,16
Peg Luksik,,,,0,0,16
Jeff Bartos,,,,,0,16
Total,4,2,1,1,0,16
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,17
,David Torres,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,17
David Torres,0,1,1,0,0,17
Jeff Bartos,,1,0,0,0,17
Diana Irey Vaughan,,,0,0,0,17
Kathy Coder,,,,0,0,17
Peg Luksik,,,,,0,17
Total,2,2,1,0,0,17
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,18
,David Torres,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
David Torres,0,1,0,1,0,18
Kathy Coder,,1,0,0,0,18
Jeff Bartos,,,1,0,0,18
Peg Luksik,,,,0,0,18
Diana Irey Vaughan,,,,,0,18
Total,2,2,1,1,0,18
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,20
,David Torres,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
David Torres,0,3,3,1,0,20
Diana Irey Vaughan,,1,0,0,0,20
Kathy Coder,,,0,0,0,20
Jeff Bartos,,,,0,0,20
Peg Luksik,,,,,0,20
Total,7,4,3,1,0,20
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,21
,David Torres,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
David Torres,0,1,0,0,0,21
Kathy Coder,,0,0,0,0,21
Diana Irey Vaughan,,,0,0,0,21
Jeff Bartos,,,,0,0,21
Peg Luksik,,,,,0,21
Total,1,1,0,0,0,21
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,24
,David Torres,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,24
David Torres,0,2,2,0,0,24
Jeff Bartos,,0,0,0,0,24
Kathy Coder,,,0,0,0,24
Peg Luksik,,,,1,0,24
Diana Irey Vaughan,,,,,0,24
Total,4,2,2,1,0,24
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,25
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
David Torres,1,2,2,1,0,25
Diana Irey Vaughan,,1,0,0,0,25
Jeff Bartos,,,0,0,0,25
Kathy Coder,,,,1,0,25
Peg Luksik,,,,,1,25
Total,6,3,2,2,1,25
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,26
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,David Torres,26
Kathy Coder,1,0,0,0,1,26
Diana Irey Vaughan,,0,0,0,0,26
Jeff Bartos,,,0,0,0,26
Peg Luksik,,,,0,0,26
David Torres,,,,,0,26
Total,2,0,0,0,1,26
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,29
,David Torres,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,29
David Torres,0,2,0,0,0,29
Kathy Coder,,0,0,0,0,29
Peg Luksik,,,1,0,0,29
Diana Irey Vaughan,,,,0,0,29
Jeff Bartos,,,,,0,29
Total,2,2,1,0,0,29
,Lieutenant Governor - Republican,,,,Representative In Congress 2nd District - Republican,30
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,David Torres,30
Diana Irey Vaughan,1,0,0,0,2,30
Jeff Bartos,,0,0,0,0,30
Kathy Coder,,,0,0,0,30
Peg Luksik,,,,0,0,30
David Torres,,,,,0,30
Total,3,0,0,0,2,30
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,31
,David Torres,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,31
David Torres,0,1,1,1,0,31
Diana Irey Vaughan,,0,0,0,0,31
Jeff Bartos,,,0,0,0,31
Kathy Coder,,,,0,0,31
Peg Luksik,,,,,0,31
Total,3,1,1,1,0,31
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,32
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,32
David Torres,0,8,3,0,0,32
Kathy Coder,,0,0,0,0,32
Jeff Bartos,,,2,0,0,32
Diana Irey Vaughan,,,,0,0,32
Peg Luksik,,,,,0,32
Total,11,8,5,0,0,32
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,,,,All
,David Torres,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
David Torres,12,79,64,39,14,All
Kathy Coder,,13,0,0,0,All
Jeff Bartos,,,13,0,0,All
Diana Irey Vaughan,,,,8,0,All
Peg Luksik,,,,,14,All
Total,208,92,77,47,28,All
