col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Christopher M Vogler,0,2,2,2,All
Maria Digiorgio Mccolgan,,0,2,2,All
Michael A Cibik,,,0,2,All
Theresa A Dintino,,,,0,All
Total,2,2,2,2,All
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,1
Christopher M Vogler,0,2,2,2,1
Maria Digiorgio Mccolgan,,0,2,2,1
Michael A Cibik,,,0,2,1
Theresa A Dintino,,,,0,1
Total,2,2,2,2,1
