col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Jim Christiana,6,0,1,1,1,1,All
Lou Barletta,,3,0,0,0,0,All
Christopher M Vogler,,,0,2,2,2,All
Maria Digiorgio Mccolgan,,,,0,2,2,All
Michael A Cibik,,,,,0,2,All
Theresa A Dintino,,,,,,0,All
Total,7,3,2,2,2,2,All
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,1
Christopher M Vogler,0,2,2,2,1,0,1
Maria Digiorgio Mccolgan,,0,2,2,1,0,1
Michael A Cibik,,,0,2,1,0,1
Theresa A Dintino,,,,0,1,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,2,2,2,2,1,0,1
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Lou Barletta,1,0,0,0,0,0,2
Jim Christiana,,0,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,0,0,0,2
Michael A Cibik,,,,,0,0,2
Theresa A Dintino,,,,,,0,2
Total,1,0,0,0,0,0,2
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Jim Christiana,1,0,0,0,0,0,3
Lou Barletta,,0,0,0,0,0,3
Christopher M Vogler,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,0,0,0,3
Michael A Cibik,,,,,0,0,3
Theresa A Dintino,,,,,,0,3
Total,1,0,0,0,0,0,3
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Jim Christiana,1,0,0,0,0,0,4
Lou Barletta,,0,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,0,0,0,4
Michael A Cibik,,,,,0,0,4
Theresa A Dintino,,,,,,0,4
Total,1,0,0,0,0,0,4
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Jim Christiana,1,0,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,6
Christopher M Vogler,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,0,0,0,6
Michael A Cibik,,,,,0,0,6
Theresa A Dintino,,,,,,0,6
Total,1,1,0,0,0,0,6
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Lou Barletta,1,0,0,0,0,0,11
Jim Christiana,,0,0,0,0,0,11
Christopher M Vogler,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,0,0,0,11
Michael A Cibik,,,,,0,0,11
Theresa A Dintino,,,,,,0,11
Total,1,0,0,0,0,0,11
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,12
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
Jim Christiana,1,0,0,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Christopher M Vogler,,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,,0,0,0,12
Michael A Cibik,,,,,0,0,12
Theresa A Dintino,,,,,,0,12
Total,1,0,0,0,0,0,12
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Jim Christiana,1,0,0,0,0,0,13
Lou Barletta,,0,0,0,0,0,13
Christopher M Vogler,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,0,0,0,13
Michael A Cibik,,,,,0,0,13
Theresa A Dintino,,,,,,0,13
Total,1,0,0,0,0,0,13
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Jim Christiana,1,0,0,0,0,0,14
Lou Barletta,,0,0,0,0,0,14
Christopher M Vogler,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,0,0,0,14
Michael A Cibik,,,,,0,0,14
Theresa A Dintino,,,,,,0,14
Total,1,0,0,0,0,0,14
