col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,698,0,All
Jim Christiana,,512,All
Total,698,512,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,2,0,1
Jim Christiana,,1,1
Total,2,1,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,4,0,2
Lou Barletta,,1,2
Total,4,1,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,13,0,3
Lou Barletta,,10,3
Total,13,10,3
,United States Senator - Republican,,4
,Lou Barletta,Jim Christiana,4
Lou Barletta,31,0,4
Jim Christiana,,24,4
Total,31,24,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,14,0,5
Lou Barletta,,11,5
Total,14,11,5
,United States Senator - Republican,,6
,Lou Barletta,Jim Christiana,6
Lou Barletta,18,0,6
Jim Christiana,,8,6
Total,18,8,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,19,0,7
Lou Barletta,,19,7
Total,19,19,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,9,0,8
Jim Christiana,,5,8
Total,9,5,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,21,0,9
Jim Christiana,,20,9
Total,21,20,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,15,0,10
Jim Christiana,,10,10
Total,15,10,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,14,0,11
Lou Barletta,,10,11
Total,14,10,11
,United States Senator - Republican,,12
,Lou Barletta,Jim Christiana,12
Lou Barletta,23,0,12
Jim Christiana,,12,12
Total,23,12,12
,United States Senator - Republican,,13
,Lou Barletta,Jim Christiana,13
Lou Barletta,20,0,13
Jim Christiana,,13,13
Total,20,13,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,18,0,14
Lou Barletta,,7,14
Total,18,7,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,1,0,15
Jim Christiana,,0,15
Total,1,0,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,28,0,16
Jim Christiana,,12,16
Total,28,12,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,20,0,17
Jim Christiana,,8,17
Total,20,8,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,5,0,18
Jim Christiana,,3,18
Total,5,3,18
,United States Senator - Republican,,19
,Lou Barletta,Jim Christiana,19
Lou Barletta,35,0,19
Jim Christiana,,8,19
Total,35,8,19
,United States Senator - Republican,,20
,Lou Barletta,Jim Christiana,20
Lou Barletta,11,0,20
Jim Christiana,,9,20
Total,11,9,20
,United States Senator - Republican,,21
,Lou Barletta,Jim Christiana,21
Lou Barletta,40,0,21
Jim Christiana,,16,21
Total,40,16,21
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,20,0,22
Lou Barletta,,16,22
Total,20,16,22
,United States Senator - Republican,,23
,Lou Barletta,Jim Christiana,23
Lou Barletta,29,0,23
Jim Christiana,,13,23
Total,29,13,23
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,39,0,24
Jim Christiana,,25,24
Total,39,25,24
,United States Senator - Republican,,25
,Jim Christiana,Lou Barletta,25
Jim Christiana,16,0,25
Lou Barletta,,8,25
Total,16,8,25
,United States Senator - Republican,,26
,Lou Barletta,Jim Christiana,26
Lou Barletta,19,0,26
Jim Christiana,,10,26
Total,19,10,26
,United States Senator - Republican,,27
,Lou Barletta,Jim Christiana,27
Lou Barletta,12,0,27
Jim Christiana,,8,27
Total,12,8,27
