col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,1
Bob Casey Jr,11,6,6,4,1,1,1
John Fetterman,,0,0,0,0,0,1
Kathi Cozzone,,,0,0,0,0,1
Mike Stack,,,,0,0,0,1
Nina Ahmad,,,,,1,0,1
Ray Sosa,,,,,,1,1
Total,29,6,6,4,2,2,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2
Bob Casey Jr,5,19,7,4,1,0,2
Mike Stack,,2,0,0,0,0,2
Kathi Cozzone,,,3,0,0,0,2
John Fetterman,,,,0,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,36,21,10,4,1,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Bob Casey Jr,5,7,3,2,0,1,3
Mike Stack,,0,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
John Fetterman,,,,0,0,0,3
Nina Ahmad,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,18,7,4,2,1,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,2,4,3,2,1,1,4
Kathi Cozzone,,0,0,0,0,0,4
Mike Stack,,,1,0,0,0,4
Nina Ahmad,,,,0,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,13,4,4,2,1,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Bob Casey Jr,4,3,4,2,1,0,5
Mike Stack,,2,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,14,5,4,2,1,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,12,3,1,0,0,0,6
Mike Stack,,2,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,16,5,1,1,0,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Nina Ahmad,7
Bob Casey Jr,14,6,5,3,0,0,7
Kathi Cozzone,,1,0,0,0,0,7
Mike Stack,,,1,0,0,0,7
John Fetterman,,,,0,0,0,7
Ray Sosa,,,,,1,0,7
Nina Ahmad,,,,,,0,7
Total,28,7,6,3,1,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Bob Casey Jr,5,18,5,5,4,3,8
John Fetterman,,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
Kathi Cozzone,,,,,0,0,8
Ray Sosa,,,,,,1,8
Total,40,18,6,5,4,4,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Bob Casey Jr,12,7,7,6,2,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
John Fetterman,,,,0,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,34,9,7,6,2,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Bob Casey Jr,34,16,11,10,8,0,10
