col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,1
Maria Digiorgio Mccolgan,1,4,3,4,1
Christopher M Vogler,,0,3,4,1
Michael A Cibik,,,1,3,1
Theresa A Dintino,,,,0,1
Total,5,4,4,4,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2
Maria Digiorgio Mccolgan,1,2,2,0,2
Michael A Cibik,,1,2,0,2
Christopher M Vogler,,,0,0,2
Theresa A Dintino,,,,0,2
Total,3,3,2,0,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Christopher M Vogler,2,2,3,2,3
Maria Digiorgio Mccolgan,,2,3,3,3
Michael A Cibik,,,1,3,3
Theresa A Dintino,,,,1,3
Total,5,5,5,4,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,4
Theresa A Dintino,3,3,3,3,4
Christopher M Vogler,,1,3,4,4
Maria Digiorgio Mccolgan,,,1,3,4
Michael A Cibik,,,,0,4
Total,6,5,4,4,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,5
Michael A Cibik,1,1,1,1,5
Christopher M Vogler,,0,1,1,5
Maria Digiorgio Mccolgan,,,0,1,5
Theresa A Dintino,,,,0,5
Total,2,1,1,1,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,6
Michael A Cibik,2,4,4,3,6
Maria Digiorgio Mccolgan,,1,4,3,6
Theresa A Dintino,,,1,3,6
Christopher M Vogler,,,,0,6
Total,6,5,5,3,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,7
Michael A Cibik,2,4,3,2,7
Maria Digiorgio Mccolgan,,2,2,2,7
Theresa A Dintino,,,3,2,7
Christopher M Vogler,,,,1,7
Total,7,6,6,3,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,8
Christopher M Vogler,4,2,2,2,8
Michael A Cibik,,1,3,2,8
Maria Digiorgio Mccolgan,,,0,2,8
Theresa A Dintino,,,,0,8
Total,6,4,3,2,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,9
Maria Digiorgio Mccolgan,1,2,2,2,9
Christopher M Vogler,,0,2,2,9
Michael A Cibik,,,0,2,9
Theresa A Dintino,,,,0,9
Total,3,2,2,2,9
,Member Of The Republican State Committee 1st Congressional District,,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,10
Maria Digiorgio Mccolgan,0,2,1,1,10
Michael A Cibik,,0,1,1,10
Christopher M Vogler,,,0,1,10
Theresa A Dintino,,,,0,10
Total,2,2,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,11
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,11
Michael A Cibik,1,1,1,1,11
Christopher M Vogler,,0,1,1,11
Maria Digiorgio Mccolgan,,,0,1,11
Theresa A Dintino,,,,0,11
Total,2,1,1,1,11
,Member Of The Republican State Committee 1st Congressional District,,,,12
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,12
Maria Digiorgio Mccolgan,3,6,5,4,12
Michael A Cibik,,1,5,4,12
Theresa A Dintino,,,1,4,12
Christopher M Vogler,,,,0,12
Total,9,7,6,4,12
,Member Of The Republican State Committee 1st Congressional District,,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,13
Christopher M Vogler,0,3,4,3,13
Maria Digiorgio Mccolgan,,1,3,3,13
Theresa A Dintino,,,0,3,13
Michael A Cibik,,,,0,13
Total,4,4,4,3,13
,Member Of The Republican State Committee 1st Congressional District,,,,14
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,14
Maria Digiorgio Mccolgan,1,10,9,6,14
Michael A Cibik,,1,9,5,14
Christopher M Vogler,,,1,5,14
Theresa A Dintino,,,,3,14
Total,12,11,10,9,14
,Member Of The Republican State Committee 1st Congressional District,,,,15
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,15
Michael A Cibik,2,3,3,3,15
Theresa A Dintino,,1,3,3,15
Christopher M Vogler,,,0,3,15
Maria Digiorgio Mccolgan,,,,0,15
Total,5,4,3,3,15
,Member Of The Republican State Committee 1st Congressional District,,,,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Christopher M Vogler,0,4,4,4,16
Maria Digiorgio Mccolgan,,0,4,4,16
Michael A Cibik,,,0,4,16
Theresa A Dintino,,,,0,16
Total,4,4,4,4,16
,Member Of The Republican State Committee 1st Congressional District,,,,17
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,17
Michael A Cibik,1,7,7,7,17
Christopher M Vogler,,0,7,7,17
Maria Digiorgio Mccolgan,,,0,7,17
Theresa A Dintino,,,,0,17
Total,8,7,7,7,17
,Member Of The Republican State Committee 1st Congressional District,,,,18
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,18
Michael A Cibik,3,2,2,0,18
Christopher M Vogler,,1,3,0,18
Maria Digiorgio Mccolgan,,,0,0,18
Theresa A Dintino,,,,0,18
Total,5,4,3,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,19
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,19
Maria Digiorgio Mccolgan,2,0,0,0,19
Theresa A Dintino,,1,0,0,19
Christopher M Vogler,,,0,0,19
Michael A Cibik,,,,0,19
Total,2,1,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,20
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,20
Christopher M Vogler,1,2,2,2,20
Michael A Cibik,,1,2,2,20
Theresa A Dintino,,,1,2,20
Maria Digiorgio Mccolgan,,,,0,20
Total,3,3,3,2,20
,Member Of The Republican State Committee 1st Congressional District,,,,21
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,21
Maria Digiorgio Mccolgan,1,1,1,1,21
Theresa A Dintino,,1,1,1,21
Christopher M Vogler,,,0,1,21
Michael A Cibik,,,,0,21
Total,2,2,1,1,21
,Member Of The Republican State Committee 1st Congressional District,,,,22
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,22
Maria Digiorgio Mccolgan,0,4,5,4,22
Michael A Cibik,,1,4,4,22
Theresa A Dintino,,,0,4,22
Christopher M Vogler,,,,0,22
Total,5,5,5,4,22
,Member Of The Republican State Committee 1st Congressional District,,,,23
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
Michael A Cibik,3,3,3,3,23
Christopher M Vogler,,1,3,3,23
Maria Digiorgio Mccolgan,,,0,3,23
Theresa A Dintino,,,,0,23
Total,6,4,3,3,23
,Member Of The Republican State Committee 1st Congressional District,,,,24
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,24
Maria Digiorgio Mccolgan,4,1,1,1,24
Christopher M Vogler,,1,1,1,24
Theresa A Dintino,,,1,1,24
Michael A Cibik,,,,0,24
Total,5,2,2,1,24
,Member Of The Republican State Committee 1st Congressional District,,,,25
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,25
Theresa A Dintino,5,8,7,7,25
Maria Digiorgio Mccolgan,,3,8,7,25
Michael A Cibik,,,1,7,25
Christopher M Vogler,,,,0,25
Total,13,12,9,7,25
