col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,All
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,All
Kathy Enggasser,174,469,426,419,406,All
Mary Ann Quartullo,,45,418,414,401,All
James G Donnelly Sr,,,65,403,406,All
John Dellricci,,,,53,393,All
Patrick Parkinson,,,,,24,All
Total,691,542,527,498,454,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,1
Kathy Enggasser,10,16,16,16,15,1
Mary Ann Quartullo,,5,17,19,18,1
John Dellricci,,,4,17,17,1
James G Donnelly Sr,,,,0,19,1
Patrick Parkinson,,,,,1,1
Total,28,25,22,21,20,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,2
,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2
Kathy Enggasser,7,18,21,17,18,2
John Dellricci,,5,17,15,16,2
Mary Ann Quartullo,,,2,16,17,2
James G Donnelly Sr,,,,3,17,2
Patrick Parkinson,,,,,2,2
Total,30,23,23,20,20,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,3
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,3
Kathy Enggasser,21,36,38,36,33,3
James G Donnelly Sr,,7,38,37,36,3
Mary Ann Quartullo,,,5,37,35,3
John Dellricci,,,,1,37,3
Patrick Parkinson,,,,,2,3
Total,61,48,46,41,41,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,4
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,4
Kathy Enggasser,21,51,53,49,44,4
James G Donnelly Sr,,5,45,45,43,4
Mary Ann Quartullo,,,3,48,42,4
John Dellricci,,,,1,43,4
Patrick Parkinson,,,,,0,4
Total,81,57,57,52,46,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,5
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,5
Kathy Enggasser,3,24,20,17,19,5
Mary Ann Quartullo,,3,20,17,18,5
James G Donnelly Sr,,,4,17,18,5
John Dellricci,,,,3,17,5
Patrick Parkinson,,,,,1,5
Total,28,27,24,20,20,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,6
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,6
Kathy Enggasser,4,16,18,16,15,6
James G Donnelly Sr,,6,14,14,15,6
Mary Ann Quartullo,,,0,15,14,6
Patrick Parkinson,,,,2,14,6
John Dellricci,,,,,2,6
Total,25,22,18,18,17,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,7
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Patrick Parkinson,7
Kathy Enggasser,5,29,25,24,24,7
Mary Ann Quartullo,,3,26,26,25,7
John Dellricci,,,3,25,25,7
James G Donnelly Sr,,,,1,24,7
Patrick Parkinson,,,,,0,7
Total,34,34,30,28,25,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,8
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,8
Kathy Enggasser,6,12,9,8,9,8
Mary Ann Quartullo,,1,10,8,9,8
James G Donnelly Sr,,,0,8,8,8
John Dellricci,,,,3,8,8
Patrick Parkinson,,,,,0,8
Total,19,15,11,11,9,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,9
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,9
Kathy Enggasser,1,7,6,5,4,9
James G Donnelly Sr,,0,5,4,4,9
Mary Ann Quartullo,,,0,5,4,9
John Dellricci,,,,0,4,9
Patrick Parkinson,,,,,1,9
Total,9,7,6,5,5,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,10
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,10
John Dellricci,2,3,4,3,3,10
Kathy Enggasser,,1,4,4,4,10
Mary Ann Quartullo,,,0,4,4,10
James G Donnelly Sr,,,,0,4,10
Patrick Parkinson,,,,,0,10
Total,6,5,5,4,4,10
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,11
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,11
John Dellricci,3,4,4,4,4,11
Kathy Enggasser,,1,6,6,5,11
Mary Ann Quartullo,,,1,6,5,11
James G Donnelly Sr,,,,0,5,11
Patrick Parkinson,,,,,0,11
Total,7,7,7,6,5,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,12
,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,12
Kathy Enggasser,1,7,9,8,9,12
James G Donnelly Sr,,3,7,8,7,12
John Dellricci,,,1,8,7,12
Patrick Parkinson,,,,1,7,12
Mary Ann Quartullo,,,,,0,12
Total,12,11,10,10,9,12
