col_1,col_2,division
,Representative In The General Assembly 194th District - Republican,All
,Sean Stevens,All
Sean Stevens,59,All
Total,59,All
,Representative In The General Assembly 194th District - Republican,12
,Sean Stevens,12
Sean Stevens,9,12
Total,9,12
,Representative In The General Assembly 194th District - Republican,13
,Sean Stevens,13
Sean Stevens,17,13
Total,17,13
,Representative In The General Assembly 194th District - Republican,14
,Sean Stevens,14
Sean Stevens,7,14
Total,7,14
,Representative In The General Assembly 194th District - Republican,15
,Sean Stevens,15
Sean Stevens,6,15
Total,6,15
,Representative In The General Assembly 194th District - Republican,16
,Sean Stevens,16
Sean Stevens,8,16
Total,8,16
,Representative In The General Assembly 194th District - Republican,19
,Sean Stevens,19
Sean Stevens,1,19
Total,1,19
,Representative In The General Assembly 194th District - Republican,20
,Sean Stevens,20
Sean Stevens,11,20
Total,11,20
