col_1,col_2,division
,Representative In The General Assembly 173rd District - Democrat,All
,Mike Driscoll,All
Mike Driscoll,658,All
Total,658,All
,Representative In The General Assembly 173rd District - Democrat,2
,Mike Driscoll,2
Mike Driscoll,26,2
Total,26,2
,Representative In The General Assembly 173rd District - Democrat,7
,Mike Driscoll,7
Mike Driscoll,38,7
Total,38,7
,Representative In The General Assembly 173rd District - Democrat,11
,Mike Driscoll,11
Mike Driscoll,46,11
Total,46,11
,Representative In The General Assembly 173rd District - Democrat,17
,Mike Driscoll,17
Mike Driscoll,21,17
Total,21,17
,Representative In The General Assembly 173rd District - Democrat,24
,Mike Driscoll,24
Mike Driscoll,30,24
Total,30,24
,Representative In The General Assembly 173rd District - Democrat,29
,Mike Driscoll,29
Mike Driscoll,78,29
Total,78,29
,Representative In The General Assembly 173rd District - Democrat,30
,Mike Driscoll,30
Mike Driscoll,34,30
Total,34,30
,Representative In The General Assembly 173rd District - Democrat,32
,Mike Driscoll,32
Mike Driscoll,41,32
Total,41,32
,Representative In The General Assembly 173rd District - Democrat,35
,Mike Driscoll,35
Mike Driscoll,40,35
Total,40,35
,Representative In The General Assembly 173rd District - Democrat,36
,Mike Driscoll,36
Mike Driscoll,65,36
Total,65,36
,Representative In The General Assembly 173rd District - Democrat,37
,Mike Driscoll,37
Mike Driscoll,33,37
Total,33,37
,Representative In The General Assembly 173rd District - Democrat,42
,Mike Driscoll,42
Mike Driscoll,42,42
Total,42,42
,Representative In The General Assembly 173rd District - Democrat,43
,Mike Driscoll,43
Mike Driscoll,71,43
Total,71,43
,Representative In The General Assembly 173rd District - Democrat,44
,Mike Driscoll,44
Mike Driscoll,70,44
Total,70,44
,Representative In The General Assembly 173rd District - Democrat,45
,Mike Driscoll,45
Mike Driscoll,23,45
Total,23,45
