col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,7,38,17,1
Dwight Evans,,4,0,1
Kevin Johnson,,,2,1
Total,62,42,19,1
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,2
,Dwight Evans,Kevin Johnson,Tom Wolf,2
Dwight Evans,22,0,88,2
Kevin Johnson,,1,7,2
Tom Wolf,,,13,2
Total,110,8,108,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,5,70,11,3
Dwight Evans,,6,0,3
Kevin Johnson,,,1,3
Total,86,76,12,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,2,45,7,4
Dwight Evans,,5,0,4
Kevin Johnson,,,1,4
Total,54,50,8,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,4,47,6,5
Dwight Evans,,3,0,5
Kevin Johnson,,,2,5
Total,57,50,8,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,2,75,9,6
Dwight Evans,,3,0,6
Kevin Johnson,,,1,6
Total,86,78,10,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,4,92,6,7
Dwight Evans,,1,0,7
Kevin Johnson,,,1,7
Total,102,93,7,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,5,63,8,8
Dwight Evans,,3,0,8
Kevin Johnson,,,0,8
Total,76,66,8,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,4,102,21,9
Dwight Evans,,5,0,9
Kevin Johnson,,,1,9
Total,127,107,22,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,6,84,13,10
Dwight Evans,,5,0,10
Kevin Johnson,,,1,10
Total,103,89,14,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,9,91,35,11
Dwight Evans,,6,0,11
Kevin Johnson,,,4,11
Total,135,97,39,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,2,76,26,12
Dwight Evans,,1,0,12
Kevin Johnson,,,1,12
Total,104,77,27,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,4,126,28,13
Dwight Evans,,3,0,13
Kevin Johnson,,,3,13
Total,158,129,31,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,2,77,20,14
Dwight Evans,,3,0,14
Kevin Johnson,,,1,14
Total,99,80,21,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,7,67,22,15
Dwight Evans,,1,0,15
Kevin Johnson,,,0,15
Total,96,68,22,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,7,91,27,16
Dwight Evans,,3,0,16
Kevin Johnson,,,2,16
Total,125,94,29,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,2,53,15,17
Dwight Evans,,7,0,17
Kevin Johnson,,,0,17
Total,70,60,15,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,16,100,32,18
Dwight Evans,,6,0,18
Kevin Johnson,,,7,18
Total,148,106,39,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,1,54,7,19
Dwight Evans,,7,0,19
Kevin Johnson,,,0,19
Total,62,61,7,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,5,41,16,20
Dwight Evans,,1,0,20
Kevin Johnson,,,1,20
Total,62,42,17,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,7,82,2,21
Dwight Evans,,2,0,21
Kevin Johnson,,,1,21
Total,91,84,3,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,114,"1,562",335,All
Dwight Evans,,97,0,All
Kevin Johnson,,,31,All
Total,"2,011","1,659",366,All
