col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,47,0,0,All
Paul Mango,,46,0,All
Laura Ellsworth,,,33,All
Total,47,46,33,All
,Governor - Republican,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Scott R Wagner,2,0,0,3
Laura Ellsworth,,1,0,3
Paul Mango,,,0,3
Total,2,1,0,3
,Governor - Republican,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Paul Mango,5,0,0,4
Laura Ellsworth,,4,0,4
Scott R Wagner,,,3,4
Total,5,4,3,4
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,3,0,0,5
Laura Ellsworth,,1,0,5
Paul Mango,,,1,5
Total,3,1,1,5
,Governor - Republican,,,6
,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Paul Mango,4,0,0,6
Laura Ellsworth,,2,0,6
Scott R Wagner,,,0,6
Total,4,2,0,6
,Governor - Republican,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Paul Mango,2,0,0,7
Laura Ellsworth,,1,0,7
Scott R Wagner,,,1,7
Total,2,1,1,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,5,0,0,8
Scott R Wagner,,1,0,8
Laura Ellsworth,,,0,8
Total,5,1,0,8
,Governor - Republican,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Laura Ellsworth,5,0,0,9
Paul Mango,,3,0,9
Scott R Wagner,,,3,9
Total,5,3,3,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,10,0,0,10
Scott R Wagner,,6,0,10
Laura Ellsworth,,,3,10
Total,10,6,3,10
,Governor - Republican,,,11
,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Laura Ellsworth,1,0,0,11
Paul Mango,,1,0,11
Scott R Wagner,,,1,11
Total,1,1,1,11
,Governor - Republican,,,12
,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Laura Ellsworth,1,0,0,12
Paul Mango,,0,0,12
Scott R Wagner,,,0,12
Total,1,0,0,12
,Governor - Republican,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Laura Ellsworth,7,0,0,13
Paul Mango,,4,0,13
Scott R Wagner,,,4,13
Total,7,4,4,13
,Governor - Republican,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Scott R Wagner,10,0,0,14
Laura Ellsworth,,5,0,14
Paul Mango,,,1,14
Total,10,5,1,14
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,3,0,0,15
Scott R Wagner,,2,0,15
Laura Ellsworth,,,0,15
Total,3,2,0,15
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,1,0,0,17
Scott R Wagner,,1,0,17
Laura Ellsworth,,,0,17
Total,1,1,0,17
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,1,0,0,19
Scott R Wagner,,1,0,19
Laura Ellsworth,,,0,19
Total,1,1,0,19
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,4,0,0,20
Scott R Wagner,,3,0,20
Laura Ellsworth,,,1,20
Total,4,3,1,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,2,0,0,21
Laura Ellsworth,,0,0,21
Paul Mango,,,0,21
Total,2,0,0,21
,Governor - Republican,,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Laura Ellsworth,1,0,0,22
Paul Mango,,1,0,22
Scott R Wagner,,,1,22
Total,1,1,1,22
,Governor - Republican,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Scott R Wagner,3,0,0,23
Laura Ellsworth,,0,0,23
Paul Mango,,,0,23
Total,3,0,0,23
