col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,All
,Tom Wolf,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,All
Tom Wolf,15,253,184,107,53,All
Joe Hohenstein,,25,0,0,0,All
Dan Martino,,,11,0,0,All
Maggie Borski,,,,10,0,All
Sean Kilkenny,,,,,15,All
Total,612,278,195,117,68,All
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,6
,Tom Wolf,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,6
Tom Wolf,2,25,22,21,11,6
Joe Hohenstein,,2,0,0,0,6
Dan Martino,,,1,0,0,6
Maggie Borski,,,,1,0,6
Sean Kilkenny,,,,,3,6
Total,81,27,23,22,14,6
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,15
,Tom Wolf,Joe Hohenstein,Maggie Borski,Dan Martino,Sean Kilkenny,15
Tom Wolf,1,44,29,23,8,15
Joe Hohenstein,,3,0,0,0,15
Maggie Borski,,,1,0,0,15
Dan Martino,,,,1,0,15
Sean Kilkenny,,,,,3,15
Total,105,47,30,24,11,15
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,16
,Tom Wolf,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,16
Tom Wolf,6,60,38,15,6,16
Joe Hohenstein,,7,0,0,0,16
Dan Martino,,,2,0,0,16
Maggie Borski,,,,4,0,16
Sean Kilkenny,,,,,0,16
Total,125,67,40,19,6,16
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,17
,Tom Wolf,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,17
Tom Wolf,2,34,23,18,9,17
Joe Hohenstein,,5,0,0,0,17
Dan Martino,,,2,0,0,17
Maggie Borski,,,,2,0,17
Sean Kilkenny,,,,,6,17
Total,86,39,25,20,15,17
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,18
,Tom Wolf,Joe Hohenstein,Dan Martino,Sean Kilkenny,Maggie Borski,18
Tom Wolf,1,40,32,10,6,18
Joe Hohenstein,,5,0,0,0,18
Dan Martino,,,3,0,0,18
Sean Kilkenny,,,,1,0,18
Maggie Borski,,,,,2,18
Total,89,45,35,11,8,18
,Governor - Democrat,Representative In The General Assembly 177th District - Democrat,,,,19
,Tom Wolf,Joe Hohenstein,Dan Martino,Maggie Borski,Sean Kilkenny,19
Tom Wolf,3,50,46,18,9,19
Joe Hohenstein,,3,0,0,0,19
Dan Martino,,,2,0,0,19
Maggie Borski,,,,0,0,19
Sean Kilkenny,,,,,2,19
Total,126,53,48,18,11,19
