col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,1
Kathy Coder,0,0,0,0,1,1,1
Diana Irey Vaughan,,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,2,0,0,0,1,1,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,5
Kathy Coder,0,0,0,0,1,0,5
Diana Irey Vaughan,,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,5
Peg Luksik,,,,0,0,0,5
Lou Barletta,,,,,0,0,5
Jim Christiana,,,,,,0,5
Total,1,0,0,0,1,0,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Jim Christiana,0,0,1,0,0,0,6
Lou Barletta,,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,1,0,1,0,0,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Lou Barletta,1,0,1,0,0,0,7
Jim Christiana,,0,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Kathy Coder,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,2,0,1,0,0,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Lou Barletta,1,0,0,0,0,0,8
Jim Christiana,,0,0,0,0,0,8
Diana Irey Vaughan,,,0,0,0,0,8
Jeff Bartos,,,,0,0,0,8
Kathy Coder,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,1,0,0,0,0,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,9
Kathy Coder,0,0,0,0,1,0,9
Diana Irey Vaughan,,0,0,0,0,0,9
Jeff Bartos,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Lou Barletta,,,,,0,0,9
Jim Christiana,,,,,,0,9
Total,1,0,0,0,1,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Jim Christiana,0,0,1,0,0,0,10
Lou Barletta,,0,0,0,0,0,10
Kathy Coder,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,1,0,1,0,0,0,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Jim Christiana,1,0,0,0,0,0,14
Lou Barletta,,0,0,0,0,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Jeff Bartos,,,,0,0,0,14
Kathy Coder,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,1,0,0,0,0,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Jim Christiana,1,0,0,0,0,0,15
Lou Barletta,,0,0,0,0,0,15
Kathy Coder,,,1,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Jeff Bartos,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,1,0,1,0,0,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,16
Jeff Bartos,0,0,0,0,2,0,16
Diana Irey Vaughan,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Lou Barletta,,,,,0,0,16
Jim Christiana,,,,,,0,16
Total,2,0,0,0,2,0,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,17
Diana Irey Vaughan,0,0,0,0,0,1,17
Kathy Coder,,0,0,0,1,0,17
Jeff Bartos,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,1,1,0,0,1,1,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Jim Christiana,1,0,1,0,0,0,18
Lou Barletta,,0,1,0,0,0,18
Kathy Coder,,,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,2,1,2,0,0,0,18
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,19
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,19
Diana Irey Vaughan,0,0,0,0,1,0,19
Jeff Bartos,,0,0,0,0,0,19
Kathy Coder,,,0,0,0,0,19
Peg Luksik,,,,0,0,0,19
Jim Christiana,,,,,0,0,19
Lou Barletta,,,,,,0,19
Total,1,0,0,0,1,0,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,All
Kathy Coder,1,0,0,0,4,5,All
