col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,All
Christine M Tartaglione,70,906,281,All
Brendan F Boyle,,115,0,All
Michele Lawrence,,,42,All
Total,"1,257","1,021",323,All
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,1
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,1
Christine M Tartaglione,0,24,13,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,4,1
Total,37,26,17,1
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,2
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,2
Christine M Tartaglione,3,29,17,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,1,2
Total,49,30,18,2
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,3
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,3
Christine M Tartaglione,4,25,19,3
Brendan F Boyle,,2,0,3
Michele Lawrence,,,1,3
Total,48,27,20,3
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,4
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,4
Christine M Tartaglione,0,32,9,4
Brendan F Boyle,,0,0,4
Michele Lawrence,,,0,4
Total,41,32,9,4
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,5
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,5
Christine M Tartaglione,3,25,13,5
Brendan F Boyle,,6,0,5
Michele Lawrence,,,1,5
Total,41,31,14,5
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,6
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,6
Christine M Tartaglione,4,20,13,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,1,6
Total,37,22,14,6
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,7
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,7
Christine M Tartaglione,2,45,16,7
Brendan F Boyle,,2,0,7
Michele Lawrence,,,4,7
Total,63,47,20,7
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,8
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,8
Christine M Tartaglione,3,39,11,8
Brendan F Boyle,,13,0,8
Michele Lawrence,,,1,8
Total,53,52,12,8
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,9
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,9
Christine M Tartaglione,2,19,10,9
Brendan F Boyle,,1,0,9
Michele Lawrence,,,1,9
Total,31,20,11,9
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,10
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,10
Christine M Tartaglione,3,23,15,10
Brendan F Boyle,,4,0,10
Michele Lawrence,,,1,10
Total,41,27,16,10
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,11
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,11
Christine M Tartaglione,3,38,8,11
Brendan F Boyle,,8,0,11
Michele Lawrence,,,1,11
Total,49,46,9,11
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,12
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,12
Christine M Tartaglione,3,35,4,12
Brendan F Boyle,,5,0,12
Michele Lawrence,,,0,12
Total,42,40,4,12
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,13
Christine M Tartaglione,5,27,6,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,0,13
Total,38,30,6,13
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,14
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,14
Christine M Tartaglione,0,30,9,14
Brendan F Boyle,,2,0,14
Michele Lawrence,,,5,14
Total,39,32,14,14
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,15
Christine M Tartaglione,1,21,2,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,0,15
Total,24,23,2,15
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,16
Christine M Tartaglione,1,29,5,16
Brendan F Boyle,,2,0,16
Michele Lawrence,,,2,16
Total,35,31,7,16
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,17
Christine M Tartaglione,5,38,4,17
Brendan F Boyle,,3,0,17
Michele Lawrence,,,1,17
Total,47,41,5,17
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,18
Christine M Tartaglione,1,30,7,18
Brendan F Boyle,,4,0,18
Michele Lawrence,,,1,18
Total,38,34,8,18
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,19
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,19
Christine M Tartaglione,3,25,8,19
Brendan F Boyle,,3,0,19
Michele Lawrence,,,0,19
Total,36,28,8,19
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,20
Christine M Tartaglione,0,42,13,20
Brendan F Boyle,,5,0,20
Michele Lawrence,,,2,20
Total,55,47,15,20
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,21
Christine M Tartaglione,5,48,6,21
Brendan F Boyle,,8,0,21
Michele Lawrence,,,1,21
Total,59,56,7,21
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,22
Christine M Tartaglione,0,27,5,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,2,22
Total,32,29,7,22
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,23
Christine M Tartaglione,1,27,5,23
Brendan F Boyle,,3,0,23
Michele Lawrence,,,0,23
Total,33,30,5,23
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,24
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,24
Christine M Tartaglione,2,37,9,24
Brendan F Boyle,,3,0,24
Michele Lawrence,,,1,24
Total,48,40,10,24
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,25
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,25
Christine M Tartaglione,2,37,19,25
Brendan F Boyle,,4,0,25
Michele Lawrence,,,2,25
Total,58,41,21,25
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,26
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,26
Christine M Tartaglione,4,38,10,26
Brendan F Boyle,,7,0,26
Michele Lawrence,,,5,26
Total,52,45,15,26
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,27
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,27
Christine M Tartaglione,8,37,5,27
Brendan F Boyle,,4,0,27
Michele Lawrence,,,2,27
Total,50,41,7,27
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,28
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,28
Christine M Tartaglione,1,32,7,28
Brendan F Boyle,,6,0,28
Michele Lawrence,,,1,28
Total,40,38,8,28
,Senator In The General Assembly 2nd District - Democrat,Representative In Congress 2nd District - Democrat,,29
,Christine M Tartaglione,Brendan F Boyle,Michele Lawrence,29
Christine M Tartaglione,1,27,13,29
Brendan F Boyle,,8,0,29
Michele Lawrence,,,1,29
Total,41,35,14,29
