col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,10,0,88,32,27,23,2,1
Kevin Johnson,,1,10,4,9,10,4,1
Nina Ahmad,,,5,0,0,0,0,1
Mike Stack,,,,4,0,0,0,1
Kathi Cozzone,,,,,0,0,0,1
John Fetterman,,,,,,2,0,1
Ray Sosa,,,,,,,3,1
Total,182,38,103,40,36,35,9,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Dwight Evans,17,0,64,22,22,11,0,2
Kevin Johnson,,1,4,4,3,3,0,2
Nina Ahmad,,,3,0,0,0,0,2
John Fetterman,,,,2,0,0,0,2
Mike Stack,,,,,0,0,0,2
Kathi Cozzone,,,,,,2,0,2
Ray Sosa,,,,,,,0,2
Total,136,15,71,28,25,16,0,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Dwight Evans,0,0,50,36,6,4,2,3
Kevin Johnson,,1,7,6,1,1,0,3
Nina Ahmad,,,1,0,0,0,0,3
John Fetterman,,,,5,0,0,0,3
Mike Stack,,,,,1,0,0,3
Kathi Cozzone,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,98,16,58,47,8,6,2,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Dwight Evans,5,0,32,12,8,5,0,4
Kevin Johnson,,2,6,5,2,1,0,4
Nina Ahmad,,,2,0,0,0,0,4
John Fetterman,,,,1,0,0,0,4
Mike Stack,,,,,1,0,0,4
Kathi Cozzone,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,62,16,40,18,11,6,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Dwight Evans,2,0,46,16,13,6,2,5
Kevin Johnson,,0,9,6,5,1,0,5
Nina Ahmad,,,2,0,0,0,0,5
John Fetterman,,,,1,0,0,0,5
Mike Stack,,,,,1,0,0,5
Kathi Cozzone,,,,,,1,0,5
Ray Sosa,,,,,,,0,5
Total,85,21,57,23,19,8,2,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Dwight Evans,8,0,84,31,17,14,2,6
Kevin Johnson,,0,12,10,7,2,0,6
Nina Ahmad,,,2,0,0,0,0,6
John Fetterman,,,,3,0,0,0,6
Mike Stack,,,,,1,0,0,6
Kathi Cozzone,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
