col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Theresa A Dintino,0,2,2,3,3,1,0,1
Christopher M Vogler,,0,2,2,2,1,0,1
Maria Digiorgio Mccolgan,,,1,2,2,0,0,1
Michael A Cibik,,,,0,3,0,0,1
Scott R Wagner,,,,,0,0,0,1
Paul Mango,,,,,,0,0,1
Laura Ellsworth,,,,,,,0,1
Total,4,3,3,3,3,2,0,1
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Christopher M Vogler,0,1,1,1,1,0,0,4
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,4
Michael A Cibik,,,0,1,1,0,0,4
Theresa A Dintino,,,,0,1,0,0,4
Paul Mango,,,,,0,0,0,4
Laura Ellsworth,,,,,,0,0,4
Scott R Wagner,,,,,,,0,4
Total,1,1,1,1,1,0,0,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,7
Christopher M Vogler,0,1,0,0,0,1,0,7
Maria Digiorgio Mccolgan,,0,0,0,0,1,0,7
Michael A Cibik,,,0,0,1,0,0,7
Theresa A Dintino,,,,0,0,0,0,7
Laura Ellsworth,,,,,0,0,0,7
Scott R Wagner,,,,,,0,0,7
Paul Mango,,,,,,,0,7
Total,1,1,1,0,1,1,0,7
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Michael A Cibik,0,2,1,1,1,1,0,9
Theresa A Dintino,,0,1,1,1,1,0,9
Christopher M Vogler,,,0,1,0,1,0,9
Maria Digiorgio Mccolgan,,,,0,0,1,0,9
Laura Ellsworth,,,,,0,0,0,9
Paul Mango,,,,,,0,0,9
Scott R Wagner,,,,,,,0,9
Total,2,2,1,1,1,1,0,9
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,10
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Maria Digiorgio Mccolgan,0,4,4,4,4,1,1,10
Christopher M Vogler,,0,4,4,3,0,1,10
Michael A Cibik,,,0,4,3,0,1,10
Theresa A Dintino,,,,0,3,0,1,10
Paul Mango,,,,,0,0,0,10
Laura Ellsworth,,,,,,0,0,10
Scott R Wagner,,,,,,,0,10
Total,6,4,4,4,4,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Christopher M Vogler,0,3,3,3,1,1,1,11
Maria Digiorgio Mccolgan,,0,3,3,1,1,1,11
Michael A Cibik,,,0,3,1,1,1,11
Theresa A Dintino,,,,0,1,1,1,11
Laura Ellsworth,,,,,0,0,0,11
Paul Mango,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,3,3,3,3,1,1,1,11
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Maria Digiorgio Mccolgan,1,11,11,12,7,5,2,All
Michael A Cibik,,0,13,11,6,5,3,All
Theresa A Dintino,,,0,11,7,5,2,All
Christopher M Vogler,,,,0,7,5,1,All
Paul Mango,,,,,0,0,0,All
Scott R Wagner,,,,,,0,0,All
Laura Ellsworth,,,,,,,0,All
Total,15,14,14,13,9,6,4,All
