col_1,col_2,division
,Representative In The General Assembly 177th District - Republican,All
,Patty Pat Kozlowski,All
Patty Pat Kozlowski,60,All
Total,60,All
,Representative In The General Assembly 177th District - Republican,3
,Patty Pat Kozlowski,3
Patty Pat Kozlowski,3,3
Total,3,3
,Representative In The General Assembly 177th District - Republican,4
,Patty Pat Kozlowski,4
Patty Pat Kozlowski,12,4
Total,12,4
,Representative In The General Assembly 177th District - Republican,8
,Patty Pat Kozlowski,8
Patty Pat Kozlowski,6,8
Total,6,8
,Representative In The General Assembly 177th District - Republican,9
,Patty Pat Kozlowski,9
Patty Pat Kozlowski,10,9
Total,10,9
,Representative In The General Assembly 177th District - Republican,13
,Patty Pat Kozlowski,13
Patty Pat Kozlowski,13,13
Total,13,13
,Representative In The General Assembly 177th District - Republican,14
,Patty Pat Kozlowski,14
Patty Pat Kozlowski,16,14
Total,16,14
