col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,408,"1,728",732,All
Dwight Evans,,91,0,All
Kevin Johnson,,,66,All
Total,"2,868","1,819",798,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,15,81,39,1
Dwight Evans,,1,0,1
Kevin Johnson,,,2,1
Total,135,82,41,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,20,109,31,2
Dwight Evans,,6,0,2
Kevin Johnson,,,3,2
Total,160,115,34,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,43,102,49,3
Dwight Evans,,9,0,3
Kevin Johnson,,,4,3
Total,194,111,53,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,26,93,41,4
Dwight Evans,,4,0,4
Kevin Johnson,,,5,4
Total,160,97,46,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,14,36,18,5
Dwight Evans,,1,0,5
Kevin Johnson,,,2,5
Total,68,37,20,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,9,58,30,6
Dwight Evans,,5,0,6
Kevin Johnson,,,3,6
Total,97,63,33,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,8,29,24,7
Dwight Evans,,3,0,7
Kevin Johnson,,,2,7
Total,61,32,26,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,11,66,39,8
Dwight Evans,,0,0,8
Kevin Johnson,,,3,8
Total,116,66,42,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,19,82,28,9
Dwight Evans,,4,0,9
Kevin Johnson,,,2,9
Total,129,86,30,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,11,97,40,10
Dwight Evans,,4,0,10
Kevin Johnson,,,2,10
Total,148,101,42,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,33,127,68,11
Dwight Evans,,8,0,11
Kevin Johnson,,,6,11
Total,228,135,74,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,4,50,20,12
Dwight Evans,,2,0,12
Kevin Johnson,,,0,12
Total,74,52,20,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,13,76,28,13
Dwight Evans,,4,0,13
Kevin Johnson,,,3,13
Total,117,80,31,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,26,78,35,14
Dwight Evans,,3,0,14
Kevin Johnson,,,1,14
Total,139,81,36,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,25,122,50,15
Dwight Evans,,9,0,15
Kevin Johnson,,,3,15
Total,197,131,53,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,11,65,21,16
Dwight Evans,,1,0,16
Kevin Johnson,,,0,16
Total,97,66,21,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,19,88,34,17
Dwight Evans,,7,0,17
Kevin Johnson,,,2,17
Total,141,95,36,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,20,85,27,18
Dwight Evans,,9,0,18
Kevin Johnson,,,6,18
Total,132,94,33,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,40,82,35,19
Dwight Evans,,5,0,19
Kevin Johnson,,,7,19
Total,157,87,42,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,15,134,46,20
Dwight Evans,,4,0,20
Kevin Johnson,,,6,20
Total,195,138,52,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,26,68,29,21
Dwight Evans,,2,0,21
Kevin Johnson,,,4,21
Total,123,70,33,21
