col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,62,0,1
Kevin Johnson,,26,1
Total,62,26,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,138,0,2
Kevin Johnson,,38,2
Total,138,38,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,12,0,3
Kevin Johnson,,4,3
Total,12,4,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,58,0,4
Kevin Johnson,,8,4
Total,58,8,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,43,0,5
Kevin Johnson,,13,5
Total,43,13,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,47,0,6
Kevin Johnson,,12,6
Total,47,12,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,93,0,7
Kevin Johnson,,13,7
Total,93,13,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,18,0,8
Kevin Johnson,,3,8
Total,18,3,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,21,0,9
Kevin Johnson,,9,9
Total,21,9,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,55,0,10
Kevin Johnson,,21,10
Total,55,21,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,10,0,11
Kevin Johnson,,10,11
Total,10,10,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,55,0,12
Kevin Johnson,,11,12
Total,55,11,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,58,0,13
Kevin Johnson,,20,13
Total,58,20,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,85,0,14
Kevin Johnson,,27,14
Total,85,27,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,74,0,15
Kevin Johnson,,16,15
Total,74,16,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,49,0,16
Kevin Johnson,,19,16
Total,49,19,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,63,0,17
Kevin Johnson,,15,17
Total,63,15,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,14,0,18
Kevin Johnson,,5,18
Total,14,5,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,15,0,19
Kevin Johnson,,8,19
Total,15,8,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,23,0,20
Kevin Johnson,,6,20
Total,23,6,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,10,0,21
Kevin Johnson,,4,21
Total,10,4,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,20,0,22
Kevin Johnson,,7,22
Total,20,7,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,135,0,23
Kevin Johnson,,34,23
Total,135,34,23
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"1,158",0,All
Kevin Johnson,,329,All
Total,"1,158",329,All
