col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,4,24,15,1
Brendan F Boyle,,2,0,1
Michele Lawrence,,,2,1
Total,43,26,17,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,4,28,17,2
Brendan F Boyle,,2,0,2
Michele Lawrence,,,1,2
Total,49,30,18,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,2,26,17,3
Brendan F Boyle,,1,0,3
Michele Lawrence,,,3,3
Total,45,27,20,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,4
Bob Casey Jr,1,28,8,4
Brendan F Boyle,,4,0,4
Michele Lawrence,,,1,4
Total,37,32,9,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,2,29,12,5
Brendan F Boyle,,2,0,5
Michele Lawrence,,,2,5
Total,43,31,14,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,6
Bob Casey Jr,4,20,14,6
Brendan F Boyle,,2,0,6
Michele Lawrence,,,0,6
Total,38,22,14,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,7
Bob Casey Jr,5,39,16,7
Brendan F Boyle,,8,0,7
Michele Lawrence,,,4,7
Total,60,47,20,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,4,47,11,8
Brendan F Boyle,,5,0,8
Michele Lawrence,,,1,8
Total,62,52,12,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,1,18,9,9
Brendan F Boyle,,2,0,9
Michele Lawrence,,,2,9
Total,28,20,11,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,3,24,16,10
Brendan F Boyle,,3,0,10
Michele Lawrence,,,0,10
Total,43,27,16,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,2,43,7,11
Brendan F Boyle,,3,0,11
Michele Lawrence,,,2,11
Total,52,46,9,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,5,33,4,12
Brendan F Boyle,,7,0,12
Michele Lawrence,,,0,12
Total,42,40,4,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,13
Bob Casey Jr,3,30,6,13
Brendan F Boyle,,0,0,13
Michele Lawrence,,,0,13
Total,39,30,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,14
Bob Casey Jr,0,28,8,14
Brendan F Boyle,,4,0,14
Michele Lawrence,,,6,14
Total,36,32,14,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,15
Bob Casey Jr,1,20,2,15
Brendan F Boyle,,3,0,15
Michele Lawrence,,,0,15
Total,23,23,2,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,4,28,6,16
Brendan F Boyle,,3,0,16
Michele Lawrence,,,1,16
Total,38,31,7,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,4,39,4,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,1,17
Total,47,41,5,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,2,31,7,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,1,18
Total,40,34,8,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,19
Bob Casey Jr,3,26,8,19
Brendan F Boyle,,2,0,19
Michele Lawrence,,,0,19
Total,37,28,8,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,20
Bob Casey Jr,6,44,15,20
Brendan F Boyle,,3,0,20
Michele Lawrence,,,0,20
Total,65,47,15,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,1,50,6,21
Brendan F Boyle,,6,0,21
Michele Lawrence,,,1,21
Total,57,56,7,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,22
Bob Casey Jr,1,28,5,22
Brendan F Boyle,,1,0,22
Michele Lawrence,,,2,22
Total,34,29,7,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,0,27,3,23
Brendan F Boyle,,3,0,23
Michele Lawrence,,,2,23
Total,30,30,5,23
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,24
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,24
Bob Casey Jr,3,38,8,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,2,24
Total,49,40,10,24
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,25
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,25
Bob Casey Jr,5,36,19,25
Brendan F Boyle,,5,0,25
Michele Lawrence,,,2,25
Total,60,41,21,25
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,26
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,26
Bob Casey Jr,5,39,11,26
Brendan F Boyle,,6,0,26
Michele Lawrence,,,4,26
Total,55,45,15,26
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,27
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,27
Bob Casey Jr,7,38,6,27
Brendan F Boyle,,3,0,27
