col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,117,477,334,304,219,6,All
Mike Stack,,20,0,0,0,0,All
Nina Ahmad,,,13,0,0,0,All
Kathi Cozzone,,,,20,0,0,All
John Fetterman,,,,,12,0,All
Ray Sosa,,,,,,3,All
Total,"1,457",497,347,324,231,9,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Tom Wolf,2,22,17,11,9,1,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,0,0,0,0,1
John Fetterman,,,,0,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,62,22,17,11,9,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Tom Wolf,9,24,21,18,11,0,2
Nina Ahmad,,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,2
John Fetterman,,,,0,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,1,2
Total,83,24,23,18,12,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Tom Wolf,13,37,20,13,6,0,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,89,38,21,14,6,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Tom Wolf,8,27,21,12,4,0,4
Mike Stack,,1,0,0,0,0,4
Nina Ahmad,,,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,72,28,21,13,4,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,5
Tom Wolf,2,15,15,14,12,2,5
Nina Ahmad,,1,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Mike Stack,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,60,16,15,14,12,2,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,9,18,21,14,5,0,6
Kathi Cozzone,,4,0,0,0,0,6
Mike Stack,,,1,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,67,22,22,15,5,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,6,29,25,9,6,1,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,3,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,76,30,28,10,7,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Tom Wolf,11,47,17,11,9,0,8
Mike Stack,,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,95,47,18,11,9,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Tom Wolf,4,16,14,7,7,0,9
Mike Stack,,2,0,0,0,0,9
Kathi Cozzone,,,1,0,0,0,9
John Fetterman,,,,0,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,48,18,15,7,7,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Tom Wolf,1,13,4,2,2,0,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
John Fetterman,,,,1,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,1,10
Total,22,15,4,3,2,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Tom Wolf,2,6,3,1,1,0,11
Mike Stack,,0,0,0,0,0,11
Nina Ahmad,,,0,0,0,0,11
John Fetterman,,,,0,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,13,6,3,1,1,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,5,20,17,15,9,0,12
Nina Ahmad,,1,0,0,0,0,12
Mike Stack,,,3,0,0,0,12
Kathi Cozzone,,,,2,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,66,21,20,17,10,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
Tom Wolf,3,19,16,13,10,0,13
John Fetterman,,1,0,0,0,0,13
Mike Stack,,,1,0,0,0,13
Nina Ahmad,,,,0,0,0,13
Kathi Cozzone,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,61,20,17,13,12,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Tom Wolf,3,26,21,16,7,0,14
Nina Ahmad,,2,0,0,0,0,14
John Fetterman,,,0,0,0,0,14
Mike Stack,,,,2,0,0,14
Kathi Cozzone,,,,,0,0,14
