col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Calvin R Tucker,,0,0,0,0,0,0,4,13
Walt Vogler,,,0,0,0,0,0,5,13
Diana Irey Vaughan,,,,0,0,0,0,6,13
Jeff Bartos,,,,,0,0,0,7,13
Kathy Coder,,,,,,0,0,8,13
Peg Luksik,,,,,,,0,9,13
Total,1,0,0,1,0,0,0,10,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,19
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,2,19
Jeff Bartos,0,0,0,0,1,0,0,3,19
Diana Irey Vaughan,,0,0,0,0,0,0,4,19
Kathy Coder,,,0,0,0,0,0,5,19
Peg Luksik,,,,0,0,0,0,6,19
Walt Vogler,,,,,0,0,0,7,19
Calvin R Tucker,,,,,,0,0,8,19
Denise Furey,,,,,,,0,9,19
Total,1,0,0,0,1,0,0,10,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,20
Calvin R Tucker,0,1,1,1,0,0,0,3,20
Denise Furey,,0,1,1,0,0,0,4,20
Walt Vogler,,,0,1,0,0,0,5,20
Kathy Coder,,,,0,0,0,0,6,20
Diana Irey Vaughan,,,,,0,0,0,7,20
Jeff Bartos,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,1,1,1,1,0,0,0,10,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,22
Calvin R Tucker,0,1,1,0,1,0,0,3,22
Denise Furey,,0,1,0,1,0,0,4,22
Walt Vogler,,,0,0,1,0,0,5,22
Jeff Bartos,,,,1,0,0,0,6,22
Kathy Coder,,,,,0,0,0,7,22
Diana Irey Vaughan,,,,,,0,0,8,22
Peg Luksik,,,,,,,0,9,22
Total,1,1,1,1,1,0,0,10,22
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Denise Furey,Calvin R Tucker,2,24
Kathy Coder,0,0,0,0,2,1,0,3,24
Diana Irey Vaughan,,0,0,0,0,0,0,4,24
Jeff Bartos,,,0,0,0,0,0,5,24
Peg Luksik,,,,0,0,0,0,6,24
Walt Vogler,,,,,0,1,0,7,24
Denise Furey,,,,,,0,0,8,24
Calvin R Tucker,,,,,,,0,9,24
Total,2,0,0,0,2,1,0,10,24
