col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Bryan E Leib,0,12,5,5,1
Laura Ellsworth,,2,0,0,1
Paul Mango,,,0,0,1
Scott R Wagner,,,,0,1
Total,22,14,5,5,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Bryan E Leib,0,7,3,2,2
Scott R Wagner,,0,0,0,2
Laura Ellsworth,,,2,0,2
Paul Mango,,,,0,2
Total,12,7,5,2,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,3
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Bryan E Leib,0,13,11,3,3
Scott R Wagner,,1,0,0,3
Laura Ellsworth,,,1,0,3
Paul Mango,,,,1,3
Total,27,14,12,4,3
,Representative In Congress 3rd District - Republican,Governor - Republican,,,4
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Bryan E Leib,1,13,3,4,4
Scott R Wagner,,0,0,0,4
Laura Ellsworth,,,3,0,4
Paul Mango,,,,1,4
Total,21,13,6,5,4
,Representative In Congress 3rd District - Republican,Governor - Republican,,,5
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Bryan E Leib,0,4,6,5,5
Laura Ellsworth,,2,0,0,5
Paul Mango,,,0,0,5
Scott R Wagner,,,,1,5
Total,15,6,6,6,5
,Representative In Congress 3rd District - Republican,Governor - Republican,,,6
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Bryan E Leib,0,5,5,2,6
Paul Mango,,0,0,0,6
Scott R Wagner,,,0,0,6
Laura Ellsworth,,,,1,6
Total,12,5,5,3,6
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,7
Bryan E Leib,0,2,0,0,7
Laura Ellsworth,,0,0,0,7
Paul Mango,,,0,0,7
Scott R Wagner,,,,0,7
Total,2,2,0,0,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Bryan E Leib,0,6,4,2,8
Scott R Wagner,,0,0,0,8
Laura Ellsworth,,,0,0,8
Paul Mango,,,,0,8
Total,12,6,4,2,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,9
Bryan E Leib,0,10,7,2,9
Laura Ellsworth,,0,0,0,9
Scott R Wagner,,,0,0,9
Paul Mango,,,,3,9
Total,19,10,7,5,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,10
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Bryan E Leib,0,10,8,6,10
Paul Mango,,4,0,0,10
Scott R Wagner,,,0,0,10
Laura Ellsworth,,,,1,10
Total,24,14,8,7,10
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Bryan E Leib,0,5,3,1,11
Scott R Wagner,,1,0,0,11
Laura Ellsworth,,,0,0,11
Paul Mango,,,,0,11
Total,9,6,3,1,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Bryan E Leib,3,5,6,6,12
Laura Ellsworth,,4,0,0,12
Scott R Wagner,,,3,0,12
Paul Mango,,,,0,12
Total,20,9,9,6,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Bryan E Leib,0,1,1,1,13
Paul Mango,,1,0,0,13
Laura Ellsworth,,,0,0,13
Scott R Wagner,,,,0,13
Total,3,2,1,1,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Bryan E Leib,0,2,2,2,14
Laura Ellsworth,,1,0,0,14
Paul Mango,,,0,0,14
Scott R Wagner,,,,0,14
Total,6,3,2,2,14
,Governor - Republican,,,Representative In Congress 3rd District - Republican,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Bryan E Leib,15
Scott R Wagner,4,0,0,0,15
Paul Mango,,3,0,0,15
Laura Ellsworth,,,2,0,15
Bryan E Leib,,,,0,15
Total,4,3,2,0,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,16
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Bryan E Leib,0,5,2,0,16
Scott R Wagner,,1,0,0,16
Paul Mango,,,0,0,16
Laura Ellsworth,,,,1,16
