col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,All
,David Torres,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,All
David Torres,23,234,230,198,161,119,All
Camille G Mccolgan,,10,177,134,109,91,All
Margaret L Recupido,,,4,137,111,89,All
Linwood Holland,,,,7,72,53,All
Dan Tinney,,,,,9,92,All
Joseph Giedemann,,,,,,2,All
Total,397,255,245,213,180,129,All
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,1
,David Torres,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,1
David Torres,1,11,8,8,7,5,1
Margaret L Recupido,,0,6,7,6,4,1
Linwood Holland,,,1,5,2,2,1
Camille G Mccolgan,,,,1,2,4,1
Dan Tinney,,,,,0,2,1
Joseph Giedemann,,,,,,0,1
Total,18,12,10,9,8,5,1
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,2
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2
David Torres,1,31,28,18,17,14,2
Camille G Mccolgan,,2,22,12,14,13,2
Margaret L Recupido,,,2,11,12,13,2
Dan Tinney,,,,1,6,12,2
Linwood Holland,,,,,1,6,2
Joseph Giedemann,,,,,,1,2
Total,45,34,31,20,18,16,2
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,3
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,3
David Torres,1,14,11,9,9,7,3
Linwood Holland,,1,9,7,6,5,3
Camille G Mccolgan,,,0,8,7,4,3
Dan Tinney,,,,0,6,5,3
Margaret L Recupido,,,,,0,3,3
Joseph Giedemann,,,,,,0,3
Total,18,15,11,9,9,7,3
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,4
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,4
David Torres,2,14,9,9,8,7,4
Linwood Holland,,0,7,6,3,3,4
Margaret L Recupido,,,1,7,5,4,4
Camille G Mccolgan,,,,0,5,6,4
Dan Tinney,,,,,1,4,4
Joseph Giedemann,,,,,,0,4
Total,22,14,11,10,10,8,4
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,5
,David Torres,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,5
David Torres,2,17,17,12,7,6,5
Linwood Holland,,0,9,6,4,3,5
Margaret L Recupido,,,0,10,7,6,5
Camille G Mccolgan,,,,1,5,4,5
Joseph Giedemann,,,,,1,5,5
Dan Tinney,,,,,,0,5
Total,29,17,17,13,8,6,5
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 13th Congressional District,,,,,6
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Joseph Giedemann,6
