col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Lou Barletta,1,0,19,17,10,All
Jim Christiana,,2,14,14,9,All
Scott R Wagner,,,3,0,0,All
Laura Ellsworth,,,,3,0,All
Paul Mango,,,,,2,All
Total,47,39,36,34,21,All
,Governor - Republican,,,United States Senator - Republican,,1
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,1
Laura Ellsworth,1,0,0,4,2,1
Scott R Wagner,,0,0,3,1,1
Paul Mango,,,0,0,1,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,7,4,1,7,4,1
,United States Senator - Republican,,Governor - Republican,,,2
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Jim Christiana,0,0,4,3,0,2
Lou Barletta,,0,3,1,0,2
Scott R Wagner,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Paul Mango,,,,,0,2
Total,7,4,7,4,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Jim Christiana,0,0,2,1,0,3
Lou Barletta,,0,0,0,0,3
Laura Ellsworth,,,0,0,0,3
Scott R Wagner,,,,0,0,3
Paul Mango,,,,,0,3
Total,3,0,2,1,0,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,4
Jim Christiana,0,0,1,0,0,4
Lou Barletta,,0,0,0,0,4
Laura Ellsworth,,,0,0,0,4
Paul Mango,,,,0,0,4
Scott R Wagner,,,,,0,4
Total,1,0,1,0,0,4
,Governor - Republican,,,United States Senator - Republican,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,5
Laura Ellsworth,0,0,0,1,0,5
Paul Mango,,1,0,0,0,5
Scott R Wagner,,,1,0,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,0,5
Total,1,1,1,1,0,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Lou Barletta,1,0,2,3,2,6
Jim Christiana,,1,4,1,0,6
Paul Mango,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Laura Ellsworth,,,,,0,6
Total,8,6,6,4,2,6
,Governor - Republican,,,United States Senator - Republican,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,7
Scott R Wagner,0,0,0,3,2,7
Paul Mango,,1,0,1,1,7
Laura Ellsworth,,,0,0,1,7
Jim Christiana,,,,0,0,7
Lou Barletta,,,,,0,7
Total,5,3,1,4,4,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Jim Christiana,0,0,1,0,0,8
Lou Barletta,,0,0,0,0,8
Laura Ellsworth,,,0,0,0,8
Paul Mango,,,,0,0,8
Scott R Wagner,,,,,0,8
Total,1,0,1,0,0,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,9
Jim Christiana,0,0,0,1,0,9
Lou Barletta,,0,0,0,0,9
Laura Ellsworth,,,1,0,0,9
Scott R Wagner,,,,0,0,9
Paul Mango,,,,,0,9
Total,1,0,1,1,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Lou Barletta,0,0,1,0,0,10
Jim Christiana,,0,0,0,0,10
Paul Mango,,,0,0,0,10
Laura Ellsworth,,,,0,0,10
Scott R Wagner,,,,,0,10
Total,1,0,1,0,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,11
Lou Barletta,0,0,2,2,1,11
Jim Christiana,,0,0,0,1,11
Scott R Wagner,,,1,0,0,11
Laura Ellsworth,,,,0,0,11
Paul Mango,,,,,0,11
Total,5,1,3,2,2,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Lou Barletta,0,0,1,1,0,12
Jim Christiana,,0,0,0,0,12
Laura Ellsworth,,,0,0,0,12
Scott R Wagner,,,,0,0,12
Paul Mango,,,,,0,12
Total,2,0,1,1,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,0,0,1,0,0,13
Lou Barletta,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,1,0,1,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Lou Barletta,0,0,0,1,1,14
Jim Christiana,,0,1,0,0,14
Laura Ellsworth,,,0,0,0,14
Paul Mango,,,,0,0,14
Scott R Wagner,,,,,0,14
Total,2,1,1,1,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Lou Barletta,0,0,1,0,0,15
Jim Christiana,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,0,1,0,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Jim Christiana,0,0,2,1,0,16
Lou Barletta,,0,0,0,0,16
Paul Mango,,,0,0,0,16
Laura Ellsworth,,,,0,0,16
Scott R Wagner,,,,,0,16
Total,3,0,2,1,0,16
,Governor - Republican,,,United States Senator - Republican,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,17
Laura Ellsworth,0,0,0,1,0,17
Paul Mango,,0,0,0,0,17
Scott R Wagner,,,0,0,0,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,1,0,0,1,0,17
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,19
Lou Barletta,0,0,1,0,0,19
Jim Christiana,,0,0,0,0,19
Paul Mango,,,0,0,0,19
Laura Ellsworth,,,,0,0,19
Scott R Wagner,,,,,0,19
Total,1,0,1,0,0,19
,Governor - Republican,,,United States Senator - Republican,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,20
Scott R Wagner,1,0,0,0,0,20
Laura Ellsworth,,0,0,0,0,20
Paul Mango,,,0,0,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,1,0,0,0,0,20
,Governor - Republican,,,United States Senator - Republican,,22
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,22
Laura Ellsworth,0,0,0,1,0,22
Paul Mango,,0,0,0,0,22
Scott R Wagner,,,0,0,0,22
Lou Barletta,,,,0,0,22
Jim Christiana,,,,,0,22
Total,1,0,0,1,0,22
,Governor - Republican,,,United States Senator - Republican,,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,23
Laura Ellsworth,1,0,0,2,1,23
Paul Mango,,0,0,1,0,23
Scott R Wagner,,,0,0,1,23
Lou Barletta,,,,0,0,23
Jim Christiana,,,,,0,23
Total,4,1,1,3,2,23
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,24
Jim Christiana,0,0,1,1,0,24
Lou Barletta,,0,0,0,0,24
Laura Ellsworth,,,0,0,0,24
Scott R Wagner,,,,0,0,24
Paul Mango,,,,,0,24
Total,2,0,1,1,0,24
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,26
Lou Barletta,0,0,2,1,0,26
Jim Christiana,,0,0,0,0,26
Scott R Wagner,,,0,0,0,26
Paul Mango,,,,0,0,26
Laura Ellsworth,,,,,0,26
Total,3,0,2,1,0,26
,Governor - Republican,,,United States Senator - Republican,,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jim Christiana,Lou Barletta,27
Laura Ellsworth,0,0,0,1,1,27
Paul Mango,,0,0,0,0,27
Scott R Wagner,,,0,0,0,27
Jim Christiana,,,,0,0,27
Lou Barletta,,,,,0,27
Total,2,0,0,1,1,27
,United States Senator - Republican,,Governor - Republican,,,28
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,28
Lou Barletta,0,0,1,0,0,28
Jim Christiana,,0,0,0,0,28
Paul Mango,,,0,0,0,28
Laura Ellsworth,,,,0,0,28
Scott R Wagner,,,,,0,28
Total,1,0,1,0,0,28
,United States Senator - Republican,,Governor - Republican,,,29
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,29
