col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,All
Maria Digiorgio Mccolgan,582,"2,312","2,294","2,295",All
Theresa A Dintino,,448,"2,236","2,203",All
Michael A Cibik,,,339,"2,264",All
Christopher M Vogler,,,,337,All
Total,"3,152","2,914","2,804","2,782",All
