col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Art Haywood,266,"2,124",527,449,164,17,All
Mike Stack,,89,0,0,0,0,All
Kathi Cozzone,,,28,0,0,0,All
Nina Ahmad,,,,26,0,0,All
John Fetterman,,,,,18,0,All
Ray Sosa,,,,,,3,All
Total,"3,547","2,213",555,475,182,20,All
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Art Haywood,4,79,15,15,3,1,1
Mike Stack,,5,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,1
Kathi Cozzone,,,,0,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,117,84,16,15,3,1,1
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Art Haywood,10,110,22,10,7,0,2
Mike Stack,,2,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,159,112,23,10,7,0,2
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Art Haywood,7,100,14,8,6,1,3
Mike Stack,,3,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,1,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,136,103,14,9,6,1,3
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Art Haywood,5,68,25,20,5,1,4
Mike Stack,,3,0,0,0,0,4
Kathi Cozzone,,,0,0,0,0,4
Nina Ahmad,,,,2,0,0,4
John Fetterman,,,,,2,0,4
Ray Sosa,,,,,,0,4
Total,124,71,25,22,7,1,4
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Art Haywood,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Art Haywood,5,98,18,15,7,0,5
Mike Stack,,4,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,143,102,18,16,7,0,5
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Art Haywood,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Art Haywood,15,79,18,17,7,2,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,138,80,18,17,8,2,6
,Senator In The General Assembly 4th District - Democrat,Lieutenant Governor - Democrat,,,,,7
