col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Bob Casey Jr,1,26,19,6,2,0,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
John Fetterman,,,,0,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,54,28,20,6,2,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Bob Casey Jr,2,34,16,13,6,0,8
Mike Stack,,1,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
Kathi Cozzone,,,,2,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,71,35,18,15,6,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Bob Casey Jr,8,36,28,15,7,1,9
Mike Stack,,6,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
John Fetterman,,,,5,0,0,9
Kathi Cozzone,,,,,2,0,9
Ray Sosa,,,,,,1,9
Total,95,42,28,20,9,2,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,4,47,20,16,16,2,10
Mike Stack,,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,10
John Fetterman,,,,1,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,105,47,22,17,17,2,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,11
Bob Casey Jr,7,20,12,5,2,0,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
Ray Sosa,,,,,0,0,11
John Fetterman,,,,,,0,11
Total,46,21,14,6,2,0,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Bob Casey Jr,1,11,9,6,2,0,12
Mike Stack,,1,0,0,0,0,12
Kathi Cozzone,,,2,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,29,12,11,6,2,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,13
Bob Casey Jr,7,63,24,17,12,0,13
Mike Stack,,1,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
John Fetterman,,,,0,0,0,13
Kathi Cozzone,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,123,64,26,17,13,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Bob Casey Jr,1,29,11,10,10,1,14
Mike Stack,,5,0,0,0,0,14
Kathi Cozzone,,,1,0,0,0,14
John Fetterman,,,,1,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,62,34,12,11,10,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,2,17,7,6,1,0,15
Mike Stack,,2,0,0,0,0,15
Kathi Cozzone,,,2,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,33,19,9,6,1,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,3,48,9,5,3,0,16
Mike Stack,,2,0,0,0,0,16
Kathi Cozzone,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,1,16
Total,68,50,9,5,3,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,9,24,14,9,1,0,17
Mike Stack,,2,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,1,17
Total,57,26,14,9,1,1,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Bob Casey Jr,4,25,14,3,3,0,18
Mike Stack,,2,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
John Fetterman,,,,1,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,49,27,15,4,3,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Bob Casey Jr,4,29,13,3,3,0,19
Mike Stack,,3,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
John Fetterman,,,,1,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,52,32,14,4,3,0,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Bob Casey Jr,7,34,12,5,4,1,20
Mike Stack,,1,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
John Fetterman,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,63,35,13,5,4,1,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,12,40,17,9,2,0,21
Mike Stack,,0,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,2,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,80,40,18,11,2,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Bob Casey Jr,0,15,4,1,3,0,22
Mike Stack,,0,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
John Fetterman,,,,2,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,23,15,5,3,3,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Bob Casey Jr,1,15,8,2,1,1,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
John Fetterman,,,,0,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,28,16,8,2,1,1,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,103,621,234,193,110,11,All
Mike Stack,,36,0,0,0,0,All
Kathi Cozzone,,,21,0,0,0,All
Nina Ahmad,,,,12,0,0,All
John Fetterman,,,,,16,0,All
Ray Sosa,,,,,,3,All
Total,"1,272",657,255,205,126,14,All
