col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,All
,Martina White,Lou Barletta,Jim Christiana,All
Martina White,92,444,237,All
Lou Barletta,,14,0,All
Jim Christiana,,,6,All
Total,773,458,243,All
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,1
,Martina White,Lou Barletta,Jim Christiana,1
Martina White,1,13,11,1
Lou Barletta,,0,0,1
Jim Christiana,,,1,1
Total,25,13,12,1
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,3
,Martina White,Lou Barletta,Jim Christiana,3
Martina White,5,16,6,3
Lou Barletta,,1,0,3
Jim Christiana,,,0,3
Total,27,17,6,3
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,4
,Martina White,Lou Barletta,Jim Christiana,4
Martina White,5,19,11,4
Lou Barletta,,0,0,4
Jim Christiana,,,0,4
Total,35,19,11,4
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,5
,Martina White,Lou Barletta,Jim Christiana,5
Martina White,3,11,10,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,24,11,10,5
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,6
,Martina White,Lou Barletta,Jim Christiana,6
Martina White,5,27,4,6
Lou Barletta,,0,0,6
Jim Christiana,,,0,6
Total,36,27,4,6
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,8
,Martina White,Lou Barletta,Jim Christiana,8
Martina White,4,25,12,8
Lou Barletta,,1,0,8
Jim Christiana,,,0,8
Total,41,26,12,8
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,9
,Martina White,Lou Barletta,Jim Christiana,9
Martina White,7,38,7,9
Lou Barletta,,0,0,9
Jim Christiana,,,0,9
Total,52,38,7,9
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,10
,Martina White,Lou Barletta,Jim Christiana,10
Martina White,1,13,8,10
Lou Barletta,,1,0,10
Jim Christiana,,,0,10
Total,22,14,8,10
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,12
,Martina White,Lou Barletta,Jim Christiana,12
Martina White,4,9,7,12
Lou Barletta,,1,0,12
Jim Christiana,,,1,12
Total,20,10,8,12
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,13
,Martina White,Lou Barletta,Jim Christiana,13
Martina White,4,13,4,13
Lou Barletta,,1,0,13
Jim Christiana,,,0,13
Total,21,14,4,13
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,14
,Martina White,Lou Barletta,Jim Christiana,14
Martina White,4,29,7,14
Lou Barletta,,1,0,14
Jim Christiana,,,1,14
Total,40,30,8,14
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,15
,Martina White,Lou Barletta,Jim Christiana,15
Martina White,5,14,8,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,27,14,8,15
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,16
,Martina White,Lou Barletta,Jim Christiana,16
Martina White,4,21,10,16
Lou Barletta,,0,0,16
Jim Christiana,,,0,16
Total,35,21,10,16
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,18
,Martina White,Jim Christiana,Lou Barletta,18
Martina White,3,14,12,18
Jim Christiana,,0,0,18
Lou Barletta,,,1,18
Total,29,14,13,18
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,20
,Martina White,Lou Barletta,Jim Christiana,20
Martina White,7,18,15,20
Lou Barletta,,2,0,20
Jim Christiana,,,0,20
Total,40,20,15,20
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,22
,Martina White,Jim Christiana,Lou Barletta,22
Martina White,3,14,15,22
Jim Christiana,,3,0,22
Lou Barletta,,,1,22
Total,32,17,16,22
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,23
,Martina White,Lou Barletta,Jim Christiana,23
Martina White,5,17,9,23
Lou Barletta,,0,0,23
Jim Christiana,,,0,23
Total,31,17,9,23
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,31
,Martina White,Jim Christiana,Lou Barletta,31
Martina White,0,9,9,31
Jim Christiana,,0,0,31
Lou Barletta,,,0,31
Total,18,9,9,31
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,33
,Martina White,Lou Barletta,Jim Christiana,33
Martina White,5,29,19,33
Lou Barletta,,0,0,33
Jim Christiana,,,0,33
Total,53,29,19,33
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,34
,Martina White,Lou Barletta,Jim Christiana,34
Martina White,7,30,17,34
Lou Barletta,,1,0,34
Jim Christiana,,,0,34
Total,54,31,17,34
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,38
,Martina White,Lou Barletta,Jim Christiana,38
Martina White,6,24,8,38
Lou Barletta,,1,0,38
Jim Christiana,,,0,38
Total,38,25,8,38
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,39
,Martina White,Lou Barletta,Jim Christiana,39
Martina White,0,15,10,39
Lou Barletta,,0,0,39
Jim Christiana,,,0,39
Total,25,15,10,39
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,40
,Martina White,Lou Barletta,Jim Christiana,40
Martina White,0,15,8,40
Lou Barletta,,1,0,40
Jim Christiana,,,0,40
Total,23,16,8,40
,Representative In The General Assembly 170th District - Republican,United States Senator - Republican,,41
,Martina White,Lou Barletta,Jim Christiana,41
Martina White,4,12,9,41
Lou Barletta,,1,0,41
Jim Christiana,,,0,41
Total,25,13,9,41
