col_1,col_2,division
,Representative In The General Assembly 201st District - Democrat,All
,Stephen Kinsey,All
Stephen Kinsey,"2,594",All
Total,"2,594",All
,Representative In The General Assembly 201st District - Democrat,1
,Stephen Kinsey,1
Stephen Kinsey,72,1
Total,72,1
,Representative In The General Assembly 201st District - Democrat,2
,Stephen Kinsey,2
Stephen Kinsey,99,2
Total,99,2
,Representative In The General Assembly 201st District - Democrat,3
,Stephen Kinsey,3
Stephen Kinsey,63,3
Total,63,3
,Representative In The General Assembly 201st District - Democrat,4
,Stephen Kinsey,4
Stephen Kinsey,194,4
Total,194,4
,Representative In The General Assembly 201st District - Democrat,5
,Stephen Kinsey,5
Stephen Kinsey,98,5
Total,98,5
,Representative In The General Assembly 201st District - Democrat,6
,Stephen Kinsey,6
Stephen Kinsey,56,6
Total,56,6
,Representative In The General Assembly 201st District - Democrat,7
,Stephen Kinsey,7
Stephen Kinsey,79,7
Total,79,7
,Representative In The General Assembly 201st District - Democrat,8
,Stephen Kinsey,8
Stephen Kinsey,92,8
Total,92,8
,Representative In The General Assembly 201st District - Democrat,9
,Stephen Kinsey,9
Stephen Kinsey,59,9
Total,59,9
,Representative In The General Assembly 201st District - Democrat,10
,Stephen Kinsey,10
Stephen Kinsey,131,10
Total,131,10
,Representative In The General Assembly 201st District - Democrat,11
,Stephen Kinsey,11
Stephen Kinsey,83,11
Total,83,11
,Representative In The General Assembly 201st District - Democrat,12
,Stephen Kinsey,12
Stephen Kinsey,119,12
Total,119,12
,Representative In The General Assembly 201st District - Democrat,13
,Stephen Kinsey,13
Stephen Kinsey,108,13
Total,108,13
,Representative In The General Assembly 201st District - Democrat,14
,Stephen Kinsey,14
Stephen Kinsey,65,14
Total,65,14
,Representative In The General Assembly 201st District - Democrat,15
,Stephen Kinsey,15
Stephen Kinsey,74,15
Total,74,15
,Representative In The General Assembly 201st District - Democrat,16
,Stephen Kinsey,16
Stephen Kinsey,64,16
Total,64,16
,Representative In The General Assembly 201st District - Democrat,17
,Stephen Kinsey,17
Stephen Kinsey,212,17
Total,212,17
,Representative In The General Assembly 201st District - Democrat,18
,Stephen Kinsey,18
Stephen Kinsey,113,18
Total,113,18
,Representative In The General Assembly 201st District - Democrat,19
,Stephen Kinsey,19
Stephen Kinsey,184,19
Total,184,19
,Representative In The General Assembly 201st District - Democrat,20
,Stephen Kinsey,20
Stephen Kinsey,20,20
Total,20,20
,Representative In The General Assembly 201st District - Democrat,21
,Stephen Kinsey,21
Stephen Kinsey,110,21
Total,110,21
,Representative In The General Assembly 201st District - Democrat,22
,Stephen Kinsey,22
Stephen Kinsey,145,22
Total,145,22
,Representative In The General Assembly 201st District - Democrat,23
,Stephen Kinsey,23
Stephen Kinsey,120,23
Total,120,23
,Representative In The General Assembly 201st District - Democrat,24
,Stephen Kinsey,24
Stephen Kinsey,109,24
Total,109,24
,Representative In The General Assembly 201st District - Democrat,25
,Stephen Kinsey,25
Stephen Kinsey,125,25
Total,125,25
