col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Michael H O Brien,Debby Derricks,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,All
Michael H O Brien,8,0,66,61,62,64,53,56,54,25,22,18,14,12,13,All
Debby Derricks,,3,12,15,11,10,16,9,5,14,12,9,7,7,7,All
Micah Mahjoubian,,,0,65,63,66,62,55,54,25,18,13,10,11,14,All
Marylouise Isaacson,,,,0,68,60,66,57,52,29,22,16,13,12,13,All
Mariel J K Martin,,,,,0,62,63,58,56,23,20,13,11,8,8,All
Tom Young,,,,,,0,58,51,52,22,13,17,6,12,10,All
Andi Perez,,,,,,,0,55,52,26,20,15,12,14,16,All
Darrell L Clarke,,,,,,,,0,57,18,11,7,9,8,5,All
Matthew D Myers,,,,,,,,,0,13,9,6,6,7,4,All
Rhea Powell,,,,,,,,,,0,23,19,15,15,16,All
Amanda Mcillmurray,,,,,,,,,,,0,14,17,10,14,All
Joe Celentano,,,,,,,,,,,,0,10,11,13,All
Judi Golding Baker,,,,,,,,,,,,,0,7,9,All
Jon Geeting,,,,,,,,,,,,,,0,9,All
Noam Kugelmass,,,,,,,,,,,,,,,0,All
Total,99,24,84,81,79,79,74,71,65,41,34,27,21,20,20,All
,Representative In The General Assembly 175th District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Michael H O Brien,Debby Derricks,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,7
Michael H O Brien,8,0,66,61,62,64,53,56,54,25,22,18,14,12,13,7
Debby Derricks,,3,12,15,11,10,16,9,5,14,12,9,7,7,7,7
Micah Mahjoubian,,,0,65,63,66,62,55,54,25,18,13,10,11,14,7
Marylouise Isaacson,,,,0,68,60,66,57,52,29,22,16,13,12,13,7
Mariel J K Martin,,,,,0,62,63,58,56,23,20,13,11,8,8,7
Tom Young,,,,,,0,58,51,52,22,13,17,6,12,10,7
Andi Perez,,,,,,,0,55,52,26,20,15,12,14,16,7
Darrell L Clarke,,,,,,,,0,57,18,11,7,9,8,5,7
Matthew D Myers,,,,,,,,,0,13,9,6,6,7,4,7
Rhea Powell,,,,,,,,,,0,23,19,15,15,16,7
Amanda Mcillmurray,,,,,,,,,,,0,14,17,10,14,7
Joe Celentano,,,,,,,,,,,,0,10,11,13,7
Judi Golding Baker,,,,,,,,,,,,,0,7,9,7
Jon Geeting,,,,,,,,,,,,,,0,9,7
Noam Kugelmass,,,,,,,,,,,,,,,0,7
Total,99,24,84,81,79,79,74,71,65,41,34,27,21,20,20,7
