col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,938,0,All
Michele Lawrence,,514,All
Total,938,514,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,41,0,1
Michele Lawrence,,21,1
Total,41,21,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,38,0,2
Michele Lawrence,,15,2
Total,38,15,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,44,0,3
Michele Lawrence,,12,3
Total,44,12,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,19,0,4
Michele Lawrence,,9,4
Total,19,9,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,84,0,5
Michele Lawrence,,18,5
Total,84,18,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,39,0,6
Michele Lawrence,,13,6
Total,39,13,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,49,0,7
Michele Lawrence,,20,7
Total,49,20,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,53,0,8
Michele Lawrence,,13,8
Total,53,13,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Michele Lawrence,9
Brendan F Boyle,40,0,9
Michele Lawrence,,25,9
Total,40,25,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,41,0,10
Michele Lawrence,,25,10
Total,41,25,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Michele Lawrence,11
Brendan F Boyle,33,0,11
Michele Lawrence,,21,11
Total,33,21,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,28,0,12
Michele Lawrence,,20,12
Total,28,20,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,33,0,13
Michele Lawrence,,23,13
Total,33,23,13
,Representative In Congress 2nd District - Democrat,,14
,Michele Lawrence,Brendan F Boyle,14
Michele Lawrence,16,0,14
Brendan F Boyle,,14,14
Total,16,14,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Michele Lawrence,15
Brendan F Boyle,16,0,15
Michele Lawrence,,11,15
Total,16,11,15
,Representative In Congress 2nd District - Democrat,,16
,Michele Lawrence,Brendan F Boyle,16
Michele Lawrence,12,0,16
Brendan F Boyle,,11,16
Total,12,11,16
,Representative In Congress 2nd District - Democrat,,17
,Michele Lawrence,Brendan F Boyle,17
Michele Lawrence,15,0,17
Brendan F Boyle,,10,17
Total,15,10,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,29,0,18
Michele Lawrence,,18,18
Total,29,18,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,31,0,19
Michele Lawrence,,16,19
Total,31,16,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Michele Lawrence,20
Brendan F Boyle,28,0,20
Michele Lawrence,,13,20
Total,28,13,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,29,0,21
Michele Lawrence,,21,21
Total,29,21,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,17,0,22
Michele Lawrence,,9,22
Total,17,9,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Michele Lawrence,23
Brendan F Boyle,30,0,23
Michele Lawrence,,21,23
Total,30,21,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,24,0,24
Michele Lawrence,,18,24
Total,24,18,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Michele Lawrence,25
Brendan F Boyle,24,0,25
Michele Lawrence,,16,25
Total,24,16,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Michele Lawrence,26
Brendan F Boyle,13,0,26
Michele Lawrence,,12,26
Total,13,12,26
,Representative In Congress 2nd District - Democrat,,27
,Michele Lawrence,Brendan F Boyle,27
Michele Lawrence,16,0,27
Brendan F Boyle,,9,27
Total,16,9,27
,Representative In Congress 2nd District - Democrat,,28
,Brendan F Boyle,Michele Lawrence,28
Brendan F Boyle,22,0,28
Michele Lawrence,,17,28
Total,22,17,28
,Representative In Congress 2nd District - Democrat,,29
,Michele Lawrence,Brendan F Boyle,29
Michele Lawrence,17,0,29
Brendan F Boyle,,13,29
Total,17,13,29
,Representative In Congress 2nd District - Democrat,,30
,Brendan F Boyle,Michele Lawrence,30
Brendan F Boyle,14,0,30
Michele Lawrence,,5,30
Total,14,5,30
,Representative In Congress 2nd District - Democrat,,31
,Brendan F Boyle,Michele Lawrence,31
Brendan F Boyle,23,0,31
Michele Lawrence,,20,31
Total,23,20,31
,Representative In Congress 2nd District - Democrat,,32
,Brendan F Boyle,Michele Lawrence,32
Brendan F Boyle,39,0,32
Michele Lawrence,,6,32
Total,39,6,32
