col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,All
Scott R Wagner,2,0,0,16,14,All
Paul Mango,,8,0,4,9,All
Laura Ellsworth,,,2,9,5,All
Jim Christiana,,,,1,0,All
Lou Barletta,,,,,1,All
Total,32,21,16,30,29,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Jim Christiana,0,0,2,0,1,1
Lou Barletta,,0,1,2,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,3,3,3,2,1,1
,Governor - Republican,,,United States Senator - Republican,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,2
Paul Mango,3,0,0,0,0,2
Scott R Wagner,,0,0,2,0,2
Laura Ellsworth,,,0,0,0,2
Jim Christiana,,,,0,0,2
Lou Barletta,,,,,0,2
Total,3,2,0,2,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Lou Barletta,0,0,1,1,0,3
Jim Christiana,,0,1,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Scott R Wagner,,,,,1,3
Total,2,1,2,1,1,3
,Governor - Republican,,,United States Senator - Republican,,4
,Laura Ellsworth,Scott R Wagner,Paul Mango,Jim Christiana,Lou Barletta,4
Laura Ellsworth,1,0,0,2,0,4
Scott R Wagner,,0,0,0,1,4
Paul Mango,,,0,0,0,4
Jim Christiana,,,,0,0,4
Lou Barletta,,,,,0,4
Total,3,1,0,2,1,4
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Jim Christiana,0,0,2,1,0,6
Lou Barletta,,0,0,0,0,6
Laura Ellsworth,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Paul Mango,,,,,0,6
Total,3,0,2,1,0,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Jim Christiana,1,0,1,0,0,7
Lou Barletta,,0,0,0,0,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Paul Mango,,,,,0,7
Total,2,0,1,0,0,7
,United States Senator - Republican,,Governor - Republican,,,8
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Jim Christiana,0,0,2,0,0,8
Lou Barletta,,0,0,0,0,8
Scott R Wagner,,,0,0,0,8
Laura Ellsworth,,,,0,0,8
Paul Mango,,,,,0,8
Total,2,0,2,0,0,8
,Governor - Republican,,,United States Senator - Republican,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,9
Paul Mango,2,0,0,1,1,9
Laura Ellsworth,,0,0,1,1,9
Scott R Wagner,,,0,1,0,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,4,2,1,3,2,9
,Governor - Republican,,,United States Senator - Republican,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,10
Paul Mango,2,0,0,1,0,10
Scott R Wagner,,0,0,1,0,10
Laura Ellsworth,,,0,0,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,3,1,0,2,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,11
Jim Christiana,0,0,1,1,0,11
Lou Barletta,,0,0,0,0,11
Laura Ellsworth,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Paul Mango,,,,,0,11
Total,2,0,1,1,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Lou Barletta,0,0,1,1,1,12
Jim Christiana,,0,0,0,0,12
Laura Ellsworth,,,1,0,0,12
Paul Mango,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,3,0,2,1,1,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,0,0,2,1,0,13
Lou Barletta,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,3,0,2,1,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Lou Barletta,0,0,3,0,0,14
Jim Christiana,,0,0,1,1,14
Scott R Wagner,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,3,2,3,1,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Jim Christiana,0,0,0,1,0,15
Lou Barletta,,0,1,0,0,15
Paul Mango,,,0,0,0,15
Scott R Wagner,,,,0,0,15
Laura Ellsworth,,,,,0,15
Total,1,1,1,1,0,15
,Governor - Republican,,,United States Senator - Republican,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,16
Scott R Wagner,0,0,0,2,1,16
Paul Mango,,0,0,0,1,16
Laura Ellsworth,,,0,0,0,16
Jim Christiana,,,,0,0,16
Lou Barletta,,,,,0,16
Total,3,1,0,2,2,16
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,18
Lou Barletta,1,0,1,0,0,18
Jim Christiana,,0,0,0,0,18
Paul Mango,,,0,0,0,18
Laura Ellsworth,,,,0,0,18
Scott R Wagner,,,,,0,18
Total,2,0,1,0,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Jim Christiana,0,0,1,0,0,19
Lou Barletta,,0,0,0,0,19
Laura Ellsworth,,,0,0,0,19
Paul Mango,,,,0,0,19
Scott R Wagner,,,,,0,19
Total,1,0,1,0,0,19
,Governor - Republican,,,United States Senator - Republican,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,20
Scott R Wagner,0,0,0,1,1,20
Laura Ellsworth,,0,0,0,0,20
Paul Mango,,,0,0,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,2,0,0,1,1,20
,Governor - Republican,,,United States Senator - Republican,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,21
Scott R Wagner,1,0,0,0,0,21
Laura Ellsworth,,0,0,0,0,21
Paul Mango,,,0,0,0,21
Jim Christiana,,,,0,0,21
Lou Barletta,,,,,0,21
Total,1,0,0,0,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Lou Barletta,0,0,1,0,0,22
Jim Christiana,,0,0,0,0,22
Scott R Wagner,,,0,0,0,22
Laura Ellsworth,,,,0,0,22
Paul Mango,,,,,0,22
Total,1,0,1,0,0,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Lou Barletta,0,0,4,1,0,23
Jim Christiana,,0,0,0,0,23
Scott R Wagner,,,0,0,0,23
Paul Mango,,,,1,0,23
Laura Ellsworth,,,,,0,23
Total,5,0,4,2,0,23
,United States Senator - Republican,,Governor - Republican,,,24
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,24
Lou Barletta,0,0,1,0,0,24
Jim Christiana,,0,0,0,0,24
Paul Mango,,,0,0,0,24
Laura Ellsworth,,,,0,0,24
Scott R Wagner,,,,,0,24
Total,1,0,1,0,0,24
