col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,All
Camille G Mccolgan,4,181,200,121,117,146,150,All
Linwood Holland,,3,169,93,85,136,154,All
Margaret L Recupido,,,4,107,101,138,146,All
Dan Tinney,,,,3,112,114,80,All
Joseph Giedemann,,,,,5,90,76,All
Lou Barletta,,,,,,45,0,All
Jim Christiana,,,,,,,33,All
Total,306,299,296,199,177,296,294,All
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1
,Lou Barletta,Jim Christiana,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,1
Lou Barletta,0,0,6,7,4,4,5,1
Jim Christiana,,0,1,0,1,0,0,1
Dan Tinney,,,0,5,4,4,4,1
Linwood Holland,,,,0,3,4,3,1
Margaret L Recupido,,,,,1,3,1,1
Camille G Mccolgan,,,,,,0,2,1
Joseph Giedemann,,,,,,,0,1
Total,10,1,7,7,7,5,5,1
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,2
,Lou Barletta,Jim Christiana,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2
Lou Barletta,2,0,7,6,4,4,3,2
Jim Christiana,,1,2,1,2,1,1,2
Linwood Holland,,,0,6,5,3,3,2
Camille G Mccolgan,,,,0,4,3,2,2
Margaret L Recupido,,,,,0,3,2,2
Dan Tinney,,,,,,0,2,2
Joseph Giedemann,,,,,,,0,2
Total,11,4,9,7,6,5,4,2
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,3
,Lou Barletta,Jim Christiana,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,3
Lou Barletta,3,0,2,2,1,0,0,3
Jim Christiana,,1,3,2,2,1,0,3
Linwood Holland,,,0,3,3,1,0,3
Margaret L Recupido,,,,0,4,1,0,3
Camille G Mccolgan,,,,,0,1,0,3
Dan Tinney,,,,,,0,0,3
Joseph Giedemann,,,,,,,0,3
Total,6,4,5,5,4,1,0,3
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,4
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,4
Lou Barletta,1,0,4,5,4,2,2,4
Jim Christiana,,0,2,1,0,2,1,4
Camille G Mccolgan,,,0,5,3,3,3,4
Margaret L Recupido,,,,0,3,3,3,4
Dan Tinney,,,,,0,1,2,4
Linwood Holland,,,,,,0,1,4
Joseph Giedemann,,,,,,,0,4
Total,7,3,6,6,4,4,3,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,5
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,5
Margaret L Recupido,0,9,9,7,5,6,5,5
Camille G Mccolgan,,0,7,5,3,5,5,5
Linwood Holland,,,0,6,4,6,3,5
Dan Tinney,,,,0,4,6,2,5
Joseph Giedemann,,,,,0,4,2,5
Lou Barletta,,,,,,0,0,5
Jim Christiana,,,,,,,0,5
Total,11,10,9,8,6,8,5,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,6
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,6
Linwood Holland,1,13,9,2,3,12,12,6
Margaret L Recupido,,0,12,6,6,11,10,6
Camille G Mccolgan,,,1,4,5,9,10,6
Dan Tinney,,,,0,5,7,2,6
Joseph Giedemann,,,,,0,7,2,6
Lou Barletta,,,,,,3,0,6
Jim Christiana,,,,,,,4,6
Total,25,21,20,9,9,25,24,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,7
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Lou Barletta,Jim Christiana,7
Camille G Mccolgan,0,7,7,7,5,7,3,7
Linwood Holland,,0,5,5,3,4,6,7
Joseph Giedemann,,,0,5,5,6,2,7
Margaret L Recupido,,,,0,3,5,2,7
Dan Tinney,,,,,0,5,1,7
Lou Barletta,,,,,,0,0,7
Jim Christiana,,,,,,,0,7
Total,10,10,8,7,6,8,6,7
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,8
,Jim Christiana,Lou Barletta,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,8
Jim Christiana,3,0,13,12,12,7,4,8
Lou Barletta,,4,8,6,6,4,7,8
Margaret L Recupido,,,1,15,15,10,8,8
Camille G Mccolgan,,,,0,13,9,6,8
Linwood Holland,,,,,0,10,7,8
Joseph Giedemann,,,,,,0,5,8
Dan Tinney,,,,,,,0,8
Total,23,14,23,19,19,12,11,8
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,9
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,9
Jim Christiana,1,0,8,7,5,5,4,9
Lou Barletta,,2,5,5,4,3,2,9
Camille G Mccolgan,,,0,8,5,6,4,9
Dan Tinney,,,,0,4,5,5,9
Linwood Holland,,,,,0,4,4,9
Margaret L Recupido,,,,,,0,3,9
Joseph Giedemann,,,,,,,0,9
Total,14,11,13,12,10,9,7,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,10
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Lou Barletta,Jim Christiana,10
Linwood Holland,0,6,6,2,1,6,5,10
Camille G Mccolgan,,1,6,2,2,4,5,10
Margaret L Recupido,,,0,3,2,6,4,10
Dan Tinney,,,,0,3,4,1,10
Joseph Giedemann,,,,,0,2,2,10
Lou Barletta,,,,,,2,0,10
Jim Christiana,,,,,,,2,10
Total,12,11,11,5,4,12,11,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,11
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Lou Barletta,Jim Christiana,11
Camille G Mccolgan,0,8,7,5,4,6,5,11
Linwood Holland,,0,5,4,3,5,5,11
Joseph Giedemann,,,1,2,4,3,4,11
Margaret L Recupido,,,,0,1,5,1,11
Dan Tinney,,,,,0,3,1,11
Lou Barletta,,,,,,2,0,11
Jim Christiana,,,,,,,0,11
Total,11,10,8,6,4,9,7,11
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,12
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,12
Lou Barletta,1,0,4,4,3,2,3,12
Jim Christiana,,0,2,2,1,2,0,12
Camille G Mccolgan,,,1,4,2,4,1,12
Linwood Holland,,,,0,2,3,0,12
Joseph Giedemann,,,,,0,2,2,12
Margaret L Recupido,,,,,,0,0,12
Dan Tinney,,,,,,,0,12
Total,8,3,7,6,4,4,3,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,13
