col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,All
Nina Ahmad,"3,205",0,0,0,0,All
Mike Stack,,"1,160",0,0,0,All
Kathi Cozzone,,,573,0,0,All
John Fetterman,,,,187,0,All
Ray Sosa,,,,,31,All
Total,"3,205","1,160",573,187,31,All
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Nina Ahmad,74,0,0,0,0,1
Mike Stack,,40,0,0,0,1
Kathi Cozzone,,,17,0,0,1
John Fetterman,,,,6,0,1
Ray Sosa,,,,,1,1
Total,74,40,17,6,1,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Nina Ahmad,128,0,0,0,0,2
Mike Stack,,44,0,0,0,2
Kathi Cozzone,,,19,0,0,2
John Fetterman,,,,3,0,2
Ray Sosa,,,,,0,2
Total,128,44,19,3,0,2
,Lieutenant Governor - Democrat,,,,,3
,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,3
Nina Ahmad,112,0,0,0,0,3
Mike Stack,,55,0,0,0,3
Kathi Cozzone,,,27,0,0,3
Ray Sosa,,,,3,0,3
John Fetterman,,,,,2,3
Total,112,55,27,3,2,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,4
Nina Ahmad,104,0,0,0,0,4
Mike Stack,,41,0,0,0,4
Kathi Cozzone,,,15,0,0,4
John Fetterman,,,,6,0,4
Ray Sosa,,,,,0,4
Total,104,41,15,6,0,4
,Lieutenant Governor - Democrat,,,,,5
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Nina Ahmad,103,0,0,0,0,5
Mike Stack,,59,0,0,0,5
Kathi Cozzone,,,19,0,0,5
John Fetterman,,,,13,0,5
Ray Sosa,,,,,1,5
Total,103,59,19,13,1,5
,Lieutenant Governor - Democrat,,,,,6
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,6
Nina Ahmad,92,0,0,0,0,6
Mike Stack,,38,0,0,0,6
Kathi Cozzone,,,17,0,0,6
John Fetterman,,,,4,0,6
Ray Sosa,,,,,1,6
Total,92,38,17,4,1,6
,Lieutenant Governor - Democrat,,,,,7
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,7
Nina Ahmad,132,0,0,0,0,7
Mike Stack,,37,0,0,0,7
Kathi Cozzone,,,23,0,0,7
John Fetterman,,,,6,0,7
Ray Sosa,,,,,1,7
Total,132,37,23,6,1,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,8
Nina Ahmad,135,0,0,0,0,8
Mike Stack,,32,0,0,0,8
Kathi Cozzone,,,28,0,0,8
John Fetterman,,,,1,0,8
Ray Sosa,,,,,0,8
Total,135,32,28,1,0,8
,Lieutenant Governor - Democrat,,,,,9
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,9
Nina Ahmad,143,0,0,0,0,9
Mike Stack,,38,0,0,0,9
Kathi Cozzone,,,16,0,0,9
John Fetterman,,,,8,0,9
Ray Sosa,,,,,1,9
Total,143,38,16,8,1,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
Nina Ahmad,92,0,0,0,0,10
Mike Stack,,39,0,0,0,10
Kathi Cozzone,,,12,0,0,10
John Fetterman,,,,3,0,10
Ray Sosa,,,,,0,10
Total,92,39,12,3,0,10
,Lieutenant Governor - Democrat,,,,,11
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Nina Ahmad,79,0,0,0,0,11
Mike Stack,,31,0,0,0,11
Kathi Cozzone,,,20,0,0,11
John Fetterman,,,,2,0,11
Ray Sosa,,,,,1,11
Total,79,31,20,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,12
Nina Ahmad,102,0,0,0,0,12
Mike Stack,,51,0,0,0,12
Kathi Cozzone,,,21,0,0,12
John Fetterman,,,,11,0,12
Ray Sosa,,,,,0,12
Total,102,51,21,11,0,12
,Lieutenant Governor - Democrat,,,,,13
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,13
Nina Ahmad,101,0,0,0,0,13
Mike Stack,,24,0,0,0,13
Kathi Cozzone,,,17,0,0,13
John Fetterman,,,,7,0,13
Ray Sosa,,,,,0,13
Total,101,24,17,7,0,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,14
Nina Ahmad,107,0,0,0,0,14
Mike Stack,,31,0,0,0,14
Kathi Cozzone,,,12,0,0,14
John Fetterman,,,,3,0,14
Ray Sosa,,,,,0,14
Total,107,31,12,3,0,14
,Lieutenant Governor - Democrat,,,,,15
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,15
Nina Ahmad,125,0,0,0,0,15
Mike Stack,,33,0,0,0,15
John Fetterman,,,11,0,0,15
Kathi Cozzone,,,,11,0,15
Ray Sosa,,,,,3,15
Total,125,33,11,11,3,15
,Lieutenant Governor - Democrat,,,,,16
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,16
Nina Ahmad,107,0,0,0,0,16
Mike Stack,,40,0,0,0,16
Kathi Cozzone,,,21,0,0,16
John Fetterman,,,,12,0,16
Ray Sosa,,,,,1,16
Total,107,40,21,12,1,16
,Lieutenant Governor - Democrat,,,,,17
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,17
Nina Ahmad,94,0,0,0,0,17
Mike Stack,,41,0,0,0,17
Kathi Cozzone,,,18,0,0,17
John Fetterman,,,,8,0,17
Ray Sosa,,,,,1,17
Total,94,41,18,8,1,17
,Lieutenant Governor - Democrat,,,,,18
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,18
Nina Ahmad,111,0,0,0,0,18
Mike Stack,,37,0,0,0,18
Kathi Cozzone,,,19,0,0,18
John Fetterman,,,,3,0,18
