col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Calvin R Tucker,0,2,2,2,0,0,0,1
Denise Furey,,0,2,2,0,0,0,1
Walt Vogler,,,0,2,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Diana Irey Vaughan,,,,,0,0,0,1
Jeff Bartos,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,2,2,2,2,0,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,5
,Denise Furey,Calvin R Tucker,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Denise Furey,0,0,0,1,0,0,0,5
Calvin R Tucker,,0,0,0,0,0,0,5
Walt Vogler,,,0,0,0,0,0,5
Kathy Coder,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,1,0,0,1,0,0,0,5
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Calvin R Tucker,0,0,0,1,0,0,0,6
Denise Furey,,0,0,0,0,0,0,6
Walt Vogler,,,0,0,0,0,0,6
Kathy Coder,,,,0,0,0,0,6
Diana Irey Vaughan,,,,,0,0,0,6
Jeff Bartos,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,1,0,0,1,0,0,0,6
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,7
Diana Irey Vaughan,0,0,0,0,1,0,0,7
Jeff Bartos,,0,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Walt Vogler,,,,,0,0,0,7
Calvin R Tucker,,,,,,0,0,7
Denise Furey,,,,,,,0,7
Total,1,0,0,0,1,0,0,7
,Member Of The Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,8
Calvin R Tucker,1,0,0,0,0,0,0,8
Denise Furey,,0,0,0,0,0,0,8
Walt Vogler,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Jeff Bartos,,,,,0,0,0,8
Kathy Coder,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,9
Kathy Coder,0,0,0,0,1,0,0,9
Diana Irey Vaughan,,0,0,0,0,0,0,9
Jeff Bartos,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Walt Vogler,,,,,0,0,0,9
Calvin R Tucker,,,,,,0,0,9
Denise Furey,,,,,,,0,9
Total,1,0,0,0,1,0,0,9
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,10
Kathy Coder,0,0,0,0,1,0,0,10
Diana Irey Vaughan,,0,0,0,0,0,0,10
Jeff Bartos,,,0,0,0,0,0,10
Peg Luksik,,,,0,0,0,0,10
Walt Vogler,,,,,0,0,0,10
Calvin R Tucker,,,,,,0,0,10
