col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,29,0,All
Lou Barletta,,25,All
Total,29,25,All
,United States Senator - Republican,,1
,Lou Barletta,Jim Christiana,1
Lou Barletta,2,0,1
Jim Christiana,,0,1
Total,2,0,1
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,5,0,2
Lou Barletta,,0,2
Total,5,0,2
,United States Senator - Republican,,3
,Jim Christiana,Lou Barletta,3
Jim Christiana,2,0,3
Lou Barletta,,2,3
Total,2,2,3
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,4,0,6
Lou Barletta,,0,6
Total,4,0,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,4,0,7
Jim Christiana,,0,7
Total,4,0,7
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,2,0,8
Lou Barletta,,2,8
Total,2,2,8
,United States Senator - Republican,,9
,Lou Barletta,Jim Christiana,9
Lou Barletta,2,0,9
Jim Christiana,,0,9
Total,2,0,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,1,0,10
Lou Barletta,,0,10
Total,1,0,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,1,0,11
Jim Christiana,,0,11
Total,1,0,11
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,2,0,14
Jim Christiana,,1,14
Total,2,1,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,3,0,15
Lou Barletta,,2,15
Total,3,2,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,2,0,16
Jim Christiana,,0,16
Total,2,0,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,2,0,17
Lou Barletta,,1,17
Total,2,1,17
,United States Senator - Republican,,18
,Lou Barletta,Jim Christiana,18
Lou Barletta,2,0,18
Jim Christiana,,1,18
Total,2,1,18
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,1,0,20
Lou Barletta,,0,20
Total,1,0,20
,United States Senator - Republican,,22
,Jim Christiana,Lou Barletta,22
Jim Christiana,2,0,22
Lou Barletta,,0,22
Total,2,0,22
,United States Senator - Republican,,24
,Lou Barletta,Jim Christiana,24
Lou Barletta,3,0,24
Jim Christiana,,2,24
Total,3,2,24
,United States Senator - Republican,,25
,Jim Christiana,Lou Barletta,25
Jim Christiana,3,0,25
Lou Barletta,,0,25
Total,3,0,25
