col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,All
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,All
Anthony Hardy Williams,61,905,240,All
Dwight Evans,,112,0,All
Kevin Johnson,,,38,All
Total,"1,206","1,017",278,All
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,1
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,1
Anthony Hardy Williams,4,57,22,1
Dwight Evans,,5,0,1
Kevin Johnson,,,4,1
Total,83,62,26,1
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,2
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,2
Anthony Hardy Williams,3,115,31,2
Dwight Evans,,23,0,2
Kevin Johnson,,,7,2
Total,149,138,38,2
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,4
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,4
Anthony Hardy Williams,8,50,8,4
Dwight Evans,,8,0,4
Kevin Johnson,,,0,4
Total,66,58,8,4
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,5
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,5
Anthony Hardy Williams,4,41,10,5
Dwight Evans,,2,0,5
Kevin Johnson,,,3,5
Total,55,43,13,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 8th District - Democrat,7
,Dwight Evans,Kevin Johnson,Anthony Hardy Williams,7
Dwight Evans,15,0,78,7
Kevin Johnson,,4,9,7
Anthony Hardy Williams,,,3,7
Total,93,13,90,7
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,8
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,8
Anthony Hardy Williams,0,18,3,8
Dwight Evans,,0,0,8
Kevin Johnson,,,0,8
Total,21,18,3,8
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,9
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,9
Anthony Hardy Williams,0,21,8,9
Dwight Evans,,0,0,9
Kevin Johnson,,,1,9
Total,29,21,9,9
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,10
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,10
Anthony Hardy Williams,1,50,19,10
Dwight Evans,,5,0,10
Kevin Johnson,,,2,10
Total,70,55,21,10
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,12
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,12
Anthony Hardy Williams,6,50,10,12
Dwight Evans,,5,0,12
Kevin Johnson,,,1,12
Total,66,55,11,12
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,14
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,14
Anthony Hardy Williams,6,77,23,14
Dwight Evans,,8,0,14
Kevin Johnson,,,4,14
Total,106,85,27,14
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,15
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,15
Anthony Hardy Williams,5,68,15,15
Dwight Evans,,6,0,15
Kevin Johnson,,,1,15
Total,88,74,16,15
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,16
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,16
Anthony Hardy Williams,2,46,16,16
Dwight Evans,,3,0,16
Kevin Johnson,,,3,16
Total,64,49,19,16
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,17
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,17
Anthony Hardy Williams,5,55,14,17
Dwight Evans,,8,0,17
Kevin Johnson,,,1,17
Total,74,63,15,17
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,19
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,19
Anthony Hardy Williams,3,14,8,19
Dwight Evans,,1,0,19
Kevin Johnson,,,0,19
Total,25,15,8,19
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,20
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,20
Anthony Hardy Williams,2,23,6,20
Dwight Evans,,0,0,20
Kevin Johnson,,,0,20
Total,31,23,6,20
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,21
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,21
Anthony Hardy Williams,1,10,4,21
Dwight Evans,,0,0,21
Kevin Johnson,,,0,21
Total,15,10,4,21
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,22
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,22
Anthony Hardy Williams,1,19,6,22
Dwight Evans,,1,0,22
Kevin Johnson,,,1,22
Total,26,20,7,22
,Senator In The General Assembly 8th District - Democrat,Representative In Congress 3rd District - Democrat,,23
,Anthony Hardy Williams,Dwight Evans,Kevin Johnson,23
Anthony Hardy Williams,7,113,28,23
Dwight Evans,,22,0,23
Kevin Johnson,,,6,23
Total,148,135,34,23
