col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,82,All
Total,82,All
,Representative In Congress 3rd District - Republican,7
,Bryan E Leib,7
Bryan E Leib,1,7
Total,1,7
,Representative In Congress 3rd District - Republican,12
,Bryan E Leib,12
Bryan E Leib,1,12
Total,1,12
,Representative In Congress 3rd District - Republican,13
,Bryan E Leib,13
Bryan E Leib,3,13
Total,3,13
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,3,14
Total,3,14
,Representative In Congress 3rd District - Republican,17
,Bryan E Leib,17
Bryan E Leib,4,17
Total,4,17
,Representative In Congress 3rd District - Republican,19
,Bryan E Leib,19
Bryan E Leib,3,19
Total,3,19
,Representative In Congress 3rd District - Republican,20
,Bryan E Leib,20
Bryan E Leib,2,20
Total,2,20
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,3,21
Total,3,21
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,3,22
Total,3,22
,Representative In Congress 3rd District - Republican,23
,Bryan E Leib,23
Bryan E Leib,18,23
Total,18,23
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,6,24
Total,6,24
,Representative In Congress 3rd District - Republican,25
,Bryan E Leib,25
Bryan E Leib,1,25
Total,1,25
,Representative In Congress 3rd District - Republican,29
,Bryan E Leib,29
Bryan E Leib,1,29
Total,1,29
,Representative In Congress 3rd District - Republican,30
,Bryan E Leib,30
Bryan E Leib,1,30
Total,1,30
,Representative In Congress 3rd District - Republican,31
,Bryan E Leib,31
Bryan E Leib,6,31
Total,6,31
,Representative In Congress 3rd District - Republican,32
,Bryan E Leib,32
Bryan E Leib,1,32
Total,1,32
,Representative In Congress 3rd District - Republican,33
,Bryan E Leib,33
Bryan E Leib,2,33
Total,2,33
,Representative In Congress 3rd District - Republican,34
,Bryan E Leib,34
Bryan E Leib,14,34
Total,14,34
,Representative In Congress 3rd District - Republican,35
,Bryan E Leib,35
Bryan E Leib,1,35
Total,1,35
,Representative In Congress 3rd District - Republican,37
,Bryan E Leib,37
Bryan E Leib,2,37
Total,2,37
,Representative In Congress 3rd District - Republican,39
,Bryan E Leib,39
Bryan E Leib,2,39
Total,2,39
,Representative In Congress 3rd District - Republican,41
,Bryan E Leib,41
Bryan E Leib,4,41
Total,4,41
