col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Denise Furey,0,0,0,1,0,0,1
Calvin R Tucker,,0,0,0,0,0,1
Walt Vogler,,,0,0,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,1,0,0,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Denise Furey,0,2,1,0,1,1,2
Walt Vogler,,0,1,0,1,1,2
Calvin R Tucker,,,0,0,0,1,2
Laura Ellsworth,,,,1,0,0,2
Paul Mango,,,,,0,0,2
Scott R Wagner,,,,,,0,2
Total,2,2,1,1,1,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Denise Furey,Walt Vogler,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Denise Furey,0,1,0,1,0,0,3
Walt Vogler,,0,0,1,0,0,3
Calvin R Tucker,,,0,0,0,0,3
Paul Mango,,,,0,0,0,3
Laura Ellsworth,,,,,0,0,3
Scott R Wagner,,,,,,0,3
Total,1,1,0,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Calvin R Tucker,0,3,3,2,1,1,5
Denise Furey,,0,3,2,1,0,5
Walt Vogler,,,0,2,1,0,5
Laura Ellsworth,,,,0,0,0,5
Paul Mango,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,4,3,3,2,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,6
Calvin R Tucker,0,1,1,1,0,0,6
Denise Furey,,0,1,1,0,0,6
Walt Vogler,,,0,1,0,0,6
Paul Mango,,,,0,0,0,6
Laura Ellsworth,,,,,0,0,6
Scott R Wagner,,,,,,0,6
Total,1,1,1,1,0,0,6
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Calvin R Tucker,Denise Furey,Walt Vogler,7
Paul Mango,2,0,0,5,4,5,7
Laura Ellsworth,,0,0,0,1,0,7
Scott R Wagner,,,0,0,0,0,7
Calvin R Tucker,,,,0,5,5,7
Denise Furey,,,,,0,5,7
Walt Vogler,,,,,,0,7
Total,8,1,0,6,6,6,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Calvin R Tucker,0,1,1,1,0,0,8
Denise Furey,,0,1,1,0,0,8
Walt Vogler,,,0,1,0,0,8
Laura Ellsworth,,,,0,0,0,8
Paul Mango,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,1,1,1,1,0,0,8
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Calvin R Tucker,Walt Vogler,Denise Furey,10
Scott R Wagner,0,0,0,8,7,6,10
Laura Ellsworth,,3,0,0,0,0,10
Paul Mango,,,0,0,0,0,10
Calvin R Tucker,,,,0,6,6,10
Walt Vogler,,,,,0,6,10
Denise Furey,,,,,,0,10
Total,9,3,0,8,7,6,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Calvin R Tucker,0,0,0,1,0,0,11
Denise Furey,,0,0,0,0,0,11
Walt Vogler,,,0,0,0,0,11
Laura Ellsworth,,,,0,0,0,11
Paul Mango,,,,,0,0,11
Scott R Wagner,,,,,,0,11
Total,1,0,0,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Denise Furey,0,4,4,3,1,1,12
Calvin R Tucker,,0,4,3,0,1,12
Walt Vogler,,,0,3,0,1,12
Scott R Wagner,,,,0,0,0,12
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,5,4,4,3,1,1,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Calvin R Tucker,1,1,1,2,0,0,13
Denise Furey,,0,1,1,0,0,13
Walt Vogler,,,0,1,0,0,13
Paul Mango,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Scott R Wagner,,,,,,0,13
Total,3,1,1,2,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Denise Furey,0,2,2,3,1,1,14
Calvin R Tucker,,0,2,1,1,1,14
Walt Vogler,,,0,1,0,2,14
Paul Mango,,,,2,0,0,14
Laura Ellsworth,,,,,0,0,14
Scott R Wagner,,,,,,0,14
