col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,14,126,25,1
Dwight Evans,,1,0,1
Kevin Johnson,,,0,1
Total,165,127,25,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,14,132,25,2
Dwight Evans,,3,0,2
Kevin Johnson,,,2,2
Total,171,135,27,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,8,151,31,3
Dwight Evans,,0,0,3
Kevin Johnson,,,1,3
Total,190,151,32,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,13,124,27,4
Dwight Evans,,3,0,4
Kevin Johnson,,,1,4
Total,164,127,28,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,6,121,24,5
Dwight Evans,,3,0,5
Kevin Johnson,,,1,5
Total,151,124,25,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,11,125,30,6
Dwight Evans,,3,0,6
Kevin Johnson,,,2,6
Total,166,128,32,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,21,148,32,7
Dwight Evans,,8,0,7
Kevin Johnson,,,2,7
Total,201,156,34,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,9,138,23,8
Dwight Evans,,4,0,8
Kevin Johnson,,,2,8
Total,170,142,25,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,8,111,27,9
Dwight Evans,,3,0,9
Kevin Johnson,,,2,9
Total,146,114,29,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,11,178,18,10
Dwight Evans,,5,0,10
Kevin Johnson,,,2,10
Total,207,183,20,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,10,82,9,11
Dwight Evans,,2,0,11
Kevin Johnson,,,0,11
Total,101,84,9,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,6,102,16,12
Dwight Evans,,2,0,12
Kevin Johnson,,,2,12
Total,124,104,18,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,6,100,13,13
Dwight Evans,,3,0,13
Kevin Johnson,,,0,13
Total,119,103,13,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,11,145,21,14
Dwight Evans,,5,0,14
Kevin Johnson,,,3,14
Total,177,150,24,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,10,129,28,15
Dwight Evans,,3,0,15
Kevin Johnson,,,2,15
Total,167,132,30,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,23,205,32,16
Dwight Evans,,8,0,16
Kevin Johnson,,,1,16
Total,260,213,33,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,17,70,24,17
Dwight Evans,,2,0,17
Kevin Johnson,,,1,17
Total,111,72,25,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,24,210,23,18
Dwight Evans,,7,0,18
Kevin Johnson,,,4,18
Total,257,217,27,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,15,155,20,19
Dwight Evans,,2,0,19
Kevin Johnson,,,1,19
Total,190,157,21,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,3,54,13,20
Dwight Evans,,1,0,20
Kevin Johnson,,,1,20
Total,70,55,14,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,18,167,35,21
Dwight Evans,,6,0,21
Kevin Johnson,,,7,21
Total,220,173,42,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,6,22,19,22
Dwight Evans,,0,0,22
Kevin Johnson,,,1,22
Total,47,22,20,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,15,143,36,23
Dwight Evans,,7,0,23
Kevin Johnson,,,2,23
Total,194,150,38,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,9,226,48,24
Dwight Evans,,8,0,24
Kevin Johnson,,,3,24
Total,283,234,51,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,9,111,27,25
Dwight Evans,,8,0,25
Kevin Johnson,,,3,25
Total,147,119,30,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,26
,Tom Wolf,Dwight Evans,Kevin Johnson,26
Tom Wolf,11,158,47,26
Dwight Evans,,7,0,26
Kevin Johnson,,,1,26
Total,216,165,48,26
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,27
,Tom Wolf,Dwight Evans,Kevin Johnson,27
Tom Wolf,5,65,20,27
Dwight Evans,,1,0,27
Kevin Johnson,,,1,27
Total,90,66,21,27
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,28
,Tom Wolf,Dwight Evans,Kevin Johnson,28
Tom Wolf,10,135,41,28
Dwight Evans,,2,0,28
Kevin Johnson,,,4,28
Total,186,137,45,28
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,29
