col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,James Williams,Denise Furey,Walt Vogler,Calvin R Tucker,All
James Williams,34,137,134,124,All
Denise Furey,,3,108,103,All
Walt Vogler,,,2,103,All
Calvin R Tucker,,,,2,All
Total,221,144,139,129,All
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,James Williams,Walt Vogler,Calvin R Tucker,Denise Furey,1
James Williams,0,8,7,7,1
Walt Vogler,,0,6,7,1
Calvin R Tucker,,,0,6,1
Denise Furey,,,,0,1
Total,9,8,7,7,1
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,2
James Williams,1,5,5,4,2
Calvin R Tucker,,0,3,3,2
Denise Furey,,,0,3,2
Walt Vogler,,,,0,2
Total,9,5,5,4,2
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,3
James Williams,2,7,8,6,3
Calvin R Tucker,,1,6,6,3
Denise Furey,,,0,6,3
Walt Vogler,,,,0,3
Total,11,8,8,6,3
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,4
,James Williams,Walt Vogler,Denise Furey,Calvin R Tucker,4
James Williams,1,13,13,12,4
Walt Vogler,,1,13,13,4
Denise Furey,,,0,13,4
Calvin R Tucker,,,,0,4
Total,15,15,14,13,4
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,5
,James Williams,Calvin R Tucker,Denise Furey,Walt Vogler,5
James Williams,4,8,8,8,5
Calvin R Tucker,,0,7,7,5
Denise Furey,,,0,7,5
Walt Vogler,,,,0,5
Total,14,8,8,8,5
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,6
,James Williams,Denise Furey,Walt Vogler,Calvin R Tucker,6
James Williams,2,10,10,9,6
Denise Furey,,0,7,6,6
Walt Vogler,,,0,6,6
Calvin R Tucker,,,,0,6
Total,18,10,10,9,6
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,James Williams,Denise Furey,Walt Vogler,Calvin R Tucker,7
James Williams,5,11,12,11,7
Denise Furey,,1,9,9,7
Walt Vogler,,,0,9,7
Calvin R Tucker,,,,0,7
Total,21,12,12,11,7
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,James Williams,Walt Vogler,Denise Furey,Calvin R Tucker,8
James Williams,4,12,9,8,8
Walt Vogler,,0,7,7,8
Denise Furey,,,1,6,8
Calvin R Tucker,,,,0,8
Total,19,12,10,8,8
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,James Williams,Denise Furey,Walt Vogler,Calvin R Tucker,9
James Williams,2,18,12,11,9
Denise Furey,,1,10,11,9
Walt Vogler,,,1,9,9
Calvin R Tucker,,,,0,9
Total,24,20,14,12,9
,Senator In The General Assembly 4th District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,James Williams,Denise Furey,Calvin R Tucker,Walt Vogler,10
James Williams,4,20,18,17,10
