col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Mike Stack,"1,472",0,0,0,0,All
John Fetterman,,373,0,0,0,All
Kathi Cozzone,,,304,0,0,All
Nina Ahmad,,,,246,0,All
Ray Sosa,,,,,21,All
Total,"1,472",373,304,246,21,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Mike Stack,26,0,0,0,0,1
Kathi Cozzone,,8,0,0,0,1
John Fetterman,,,5,0,0,1
Nina Ahmad,,,,2,0,1
Ray Sosa,,,,,1,1
Total,26,8,5,2,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Mike Stack,17,0,0,0,0,2
John Fetterman,,9,0,0,0,2
Nina Ahmad,,,4,0,0,2
Kathi Cozzone,,,,2,0,2
Ray Sosa,,,,,0,2
Total,17,9,4,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,3
Mike Stack,49,0,0,0,0,3
John Fetterman,,4,0,0,0,3
Kathi Cozzone,,,3,0,0,3
Nina Ahmad,,,,1,0,3
Ray Sosa,,,,,0,3
Total,49,4,3,1,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Mike Stack,38,0,0,0,0,4
John Fetterman,,13,0,0,0,4
Nina Ahmad,,,3,0,0,4
Kathi Cozzone,,,,2,0,4
Ray Sosa,,,,,1,4
Total,38,13,3,2,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Mike Stack,35,0,0,0,0,5
John Fetterman,,9,0,0,0,5
Kathi Cozzone,,,6,0,0,5
Nina Ahmad,,,,3,0,5
Ray Sosa,,,,,0,5
Total,35,9,6,3,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Mike Stack,56,0,0,0,0,6
John Fetterman,,9,0,0,0,6
Kathi Cozzone,,,9,0,0,6
Nina Ahmad,,,,4,0,6
Ray Sosa,,,,,0,6
Total,56,9,9,4,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,27,0,0,0,0,7
Kathi Cozzone,,6,0,0,0,7
Nina Ahmad,,,5,0,0,7
John Fetterman,,,,1,0,7
Ray Sosa,,,,,0,7
Total,27,6,5,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Mike Stack,50,0,0,0,0,8
Nina Ahmad,,12,0,0,0,8
John Fetterman,,,8,0,0,8
Kathi Cozzone,,,,6,0,8
Ray Sosa,,,,,0,8
Total,50,12,8,6,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Mike Stack,39,0,0,0,0,9
John Fetterman,,11,0,0,0,9
Kathi Cozzone,,,7,0,0,9
Nina Ahmad,,,,4,0,9
Ray Sosa,,,,,1,9
Total,39,11,7,4,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Mike Stack,36,0,0,0,0,10
John Fetterman,,10,0,0,0,10
Nina Ahmad,,,10,0,0,10
Kathi Cozzone,,,,4,0,10
Ray Sosa,,,,,0,10
Total,36,10,10,4,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Mike Stack,27,0,0,0,0,11
John Fetterman,,10,0,0,0,11
Kathi Cozzone,,,5,0,0,11
Nina Ahmad,,,,4,0,11
Ray Sosa,,,,,1,11
Total,27,10,5,4,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,28,0,0,0,0,12
Kathi Cozzone,,12,0,0,0,12
Nina Ahmad,,,6,0,0,12
John Fetterman,,,,3,0,12
Ray Sosa,,,,,0,12
Total,28,12,6,3,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Mike Stack,29,0,0,0,0,13
John Fetterman,,9,0,0,0,13
