col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Nina Ahmad,51,0,0,0,0,1
John Fetterman,,45,0,0,0,1
Mike Stack,,,41,0,0,1
Kathi Cozzone,,,,27,0,1
Ray Sosa,,,,,2,1
Total,51,45,41,27,2,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,33,0,0,0,0,2
Kathi Cozzone,,25,0,0,0,2
Nina Ahmad,,,13,0,0,2
John Fetterman,,,,6,0,2
Ray Sosa,,,,,0,2
Total,33,25,13,6,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Stack,40,0,0,0,0,3
Nina Ahmad,,25,0,0,0,3
Kathi Cozzone,,,14,0,0,3
John Fetterman,,,,6,0,3
Ray Sosa,,,,,1,3
Total,40,25,14,6,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Mike Stack,44,0,0,0,0,4
Nina Ahmad,,36,0,0,0,4
Kathi Cozzone,,,27,0,0,4
John Fetterman,,,,22,0,4
Ray Sosa,,,,,4,4
Total,44,36,27,22,4,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Mike Stack,28,0,0,0,0,5
Nina Ahmad,,15,0,0,0,5
Kathi Cozzone,,,14,0,0,5
John Fetterman,,,,6,0,5
Ray Sosa,,,,,1,5
Total,28,15,14,6,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,12,0,0,0,0,6
Kathi Cozzone,,6,0,0,0,6
Nina Ahmad,,,3,0,0,6
John Fetterman,,,,0,0,6
Ray Sosa,,,,,0,6
Total,12,6,3,0,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Mike Stack,20,0,0,0,0,7
Nina Ahmad,,19,0,0,0,7
Kathi Cozzone,,,9,0,0,7
John Fetterman,,,,6,0,7
Ray Sosa,,,,,0,7
Total,20,19,9,6,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,8,0,0,0,0,8
Kathi Cozzone,,6,0,0,0,8
Nina Ahmad,,,4,0,0,8
John Fetterman,,,,2,0,8
Ray Sosa,,,,,0,8
Total,8,6,4,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Kathi Cozzone,29,0,0,0,0,9
Mike Stack,,27,0,0,0,9
Nina Ahmad,,,9,0,0,9
John Fetterman,,,,4,0,9
Ray Sosa,,,,,1,9
Total,29,27,9,4,1,9
,Lieutenant Governor - Democrat,,,,,10
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Kathi Cozzone,28,0,0,0,0,10
Mike Stack,,28,0,0,0,10
Nina Ahmad,,,23,0,0,10
John Fetterman,,,,11,0,10
Ray Sosa,,,,,0,10
Total,28,28,23,11,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,30,0,0,0,0,11
Nina Ahmad,,18,0,0,0,11
Kathi Cozzone,,,14,0,0,11
John Fetterman,,,,6,0,11
Ray Sosa,,,,,4,11
Total,30,18,14,6,4,11
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,311,0,0,0,0,All
Nina Ahmad,,216,0,0,0,All
Kathi Cozzone,,,199,0,0,All
John Fetterman,,,,114,0,All
Ray Sosa,,,,,13,All
Total,311,216,199,114,13,All
