col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,All
,Patty Pat Kozlowski,David Torres,All
Patty Pat Kozlowski,73,174,All
David Torres,,10,All
Total,247,184,All
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,1
,Patty Pat Kozlowski,David Torres,1
Patty Pat Kozlowski,5,11,1
David Torres,,1,1
Total,16,12,1
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,2
,Patty Pat Kozlowski,David Torres,2
Patty Pat Kozlowski,2,8,2
David Torres,,0,2
Total,10,8,2
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,3
,Patty Pat Kozlowski,David Torres,3
Patty Pat Kozlowski,6,11,3
David Torres,,3,3
Total,17,14,3
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,4
,Patty Pat Kozlowski,David Torres,4
Patty Pat Kozlowski,5,17,4
David Torres,,1,4
Total,22,18,4
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,5
,Patty Pat Kozlowski,David Torres,5
Patty Pat Kozlowski,13,22,5
David Torres,,1,5
Total,35,23,5
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,6
,Patty Pat Kozlowski,David Torres,6
Patty Pat Kozlowski,6,12,6
David Torres,,0,6
Total,18,12,6
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,7
,Patty Pat Kozlowski,David Torres,7
Patty Pat Kozlowski,9,16,7
David Torres,,1,7
Total,25,17,7
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,8
,Patty Pat Kozlowski,David Torres,8
Patty Pat Kozlowski,1,20,8
David Torres,,0,8
Total,21,20,8
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,10
,Patty Pat Kozlowski,David Torres,10
Patty Pat Kozlowski,9,16,10
David Torres,,1,10
Total,25,17,10
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,11
,Patty Pat Kozlowski,David Torres,11
Patty Pat Kozlowski,4,9,11
David Torres,,0,11
Total,13,9,11
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,12
,Patty Pat Kozlowski,David Torres,12
Patty Pat Kozlowski,3,11,12
David Torres,,0,12
Total,14,11,12
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,22
,Patty Pat Kozlowski,David Torres,22
Patty Pat Kozlowski,8,9,22
David Torres,,1,22
Total,17,10,22
,Representative In The General Assembly 177th District - Republican,Representative In Congress 2nd District - Republican,23
,Patty Pat Kozlowski,David Torres,23
Patty Pat Kozlowski,2,12,23
David Torres,,1,23
Total,14,13,23
