col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,904",0,All
Kevin Johnson,,"1,135",All
Total,"2,904","1,135",All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,124,0,1
Kevin Johnson,,61,1
Total,124,61,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,96,0,2
Kevin Johnson,,24,2
Total,96,24,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,54,0,3
Kevin Johnson,,39,3
Total,54,39,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,109,0,4
Kevin Johnson,,39,4
Total,109,39,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,103,0,5
Kevin Johnson,,29,5
Total,103,29,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,107,0,6
Kevin Johnson,,46,6
Total,107,46,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,121,0,7
Kevin Johnson,,43,7
Total,121,43,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,55,0,8
Kevin Johnson,,44,8
Total,55,44,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,94,0,9
Kevin Johnson,,31,9
Total,94,31,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,101,0,10
Kevin Johnson,,38,10
Total,101,38,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,94,0,11
Kevin Johnson,,33,11
Total,94,33,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,82,0,12
Kevin Johnson,,60,12
Total,82,60,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,40,0,13
Kevin Johnson,,9,13
Total,40,9,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,89,0,14
Kevin Johnson,,31,14
Total,89,31,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,159,0,15
Kevin Johnson,,50,15
Total,159,50,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,190,0,16
Kevin Johnson,,64,16
Total,190,64,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,106,0,17
Kevin Johnson,,50,17
Total,106,50,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,115,0,18
Kevin Johnson,,39,18
Total,115,39,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,89,0,19
Kevin Johnson,,31,19
Total,89,31,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,52,0,20
Kevin Johnson,,10,20
Total,52,10,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,77,0,21
Kevin Johnson,,14,21
Total,77,14,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,146,0,22
Kevin Johnson,,44,22
Total,146,44,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,152,0,23
Kevin Johnson,,59,23
Total,152,59,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,128,0,24
Kevin Johnson,,76,24
Total,128,76,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,110,0,25
Kevin Johnson,,43,25
Total,110,43,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,167,0,26
Kevin Johnson,,71,26
Total,167,71,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,144,0,27
Kevin Johnson,,57,27
Total,144,57,27
