col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Michele Lawrence,Brendan F Boyle,1
Tom Wolf,5,23,8,1
Michele Lawrence,,1,0,1
Brendan F Boyle,,,1,1
Total,36,24,9,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2
Tom Wolf,4,29,18,2
Michele Lawrence,,3,0,2
Brendan F Boyle,,,0,2
Total,51,32,18,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Michele Lawrence,Brendan F Boyle,3
Tom Wolf,5,27,17,3
Michele Lawrence,,0,0,3
Brendan F Boyle,,,1,3
Total,49,27,18,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Michele Lawrence,Brendan F Boyle,4
Tom Wolf,8,16,10,4
Michele Lawrence,,1,0,4
Brendan F Boyle,,,1,4
Total,34,17,11,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Michele Lawrence,Brendan F Boyle,5
Tom Wolf,19,45,17,5
Michele Lawrence,,2,0,5
Brendan F Boyle,,,1,5
Total,81,47,18,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Michele Lawrence,Brendan F Boyle,6
Tom Wolf,3,16,9,6
Michele Lawrence,,2,0,6
Brendan F Boyle,,,0,6
Total,28,18,9,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,6,33,16,7
Michele Lawrence,,1,0,7
Brendan F Boyle,,,0,7
Total,55,34,16,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Michele Lawrence,Brendan F Boyle,8
Tom Wolf,2,31,28,8
Michele Lawrence,,0,0,8
Brendan F Boyle,,,0,8
Total,61,31,28,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,4,48,21,9
Michele Lawrence,,0,0,9
Brendan F Boyle,,,3,9
Total,73,48,24,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Michele Lawrence,Brendan F Boyle,10
Tom Wolf,23,53,8,10
Michele Lawrence,,3,0,10
Brendan F Boyle,,,1,10
Total,84,56,9,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Michele Lawrence,Brendan F Boyle,11
Tom Wolf,14,42,16,11
Michele Lawrence,,3,0,11
Brendan F Boyle,,,0,11
Total,72,45,16,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Michele Lawrence,Brendan F Boyle,12
Tom Wolf,10,23,18,12
Michele Lawrence,,0,0,12
Brendan F Boyle,,,2,12
Total,51,23,20,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Michele Lawrence,Brendan F Boyle,13
Tom Wolf,9,25,6,13
Michele Lawrence,,6,0,13
Brendan F Boyle,,,0,13
Total,40,31,6,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Michele Lawrence,Brendan F Boyle,14
Tom Wolf,15,36,30,14
Michele Lawrence,,3,0,14
Brendan F Boyle,,,0,14
Total,81,39,30,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Michele Lawrence,Brendan F Boyle,15
Tom Wolf,7,11,4,15
Michele Lawrence,,1,0,15
Brendan F Boyle,,,1,15
Total,22,12,5,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Michele Lawrence,Brendan F Boyle,16
Tom Wolf,4,8,6,16
Michele Lawrence,,3,0,16
Brendan F Boyle,,,0,16
Total,18,11,6,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,4,17,12,17
Brendan F Boyle,,2,0,17
Michele Lawrence,,,2,17
Total,33,19,14,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Michele Lawrence,Brendan F Boyle,18
Tom Wolf,6,35,3,18
Michele Lawrence,,1,0,18
Brendan F Boyle,,,0,18
Total,44,36,3,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Michele Lawrence,Brendan F Boyle,19
Tom Wolf,3,18,4,19
Michele Lawrence,,3,0,19
Brendan F Boyle,,,0,19
Total,25,21,4,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Michele Lawrence,Brendan F Boyle,20
Tom Wolf,3,21,16,20
Michele Lawrence,,2,0,20
Brendan F Boyle,,,1,20
Total,40,23,17,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,7,55,11,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,0,21
Total,73,56,11,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Michele Lawrence,Brendan F Boyle,All
Tom Wolf,161,563,327,All
Michele Lawrence,,37,0,All
Brendan F Boyle,,,15,All
Total,"1,051",600,342,All
