col_1,col_2,col_3,col_4,division
,Bryan E Leib,Jim Christiana,Lou Barletta,24
Bryan E Leib,2,3,1,24
Jim Christiana,,0,0,24
Lou Barletta,,,1,24
Total,6,3,2,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,25
,Bryan E Leib,Lou Barletta,Jim Christiana,25
Bryan E Leib,0,1,0,25
Lou Barletta,,0,0,25
Jim Christiana,,,0,25
Total,1,1,0,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,29
,Bryan E Leib,Jim Christiana,Lou Barletta,29
Bryan E Leib,0,1,0,29
Jim Christiana,,0,0,29
Lou Barletta,,,0,29
Total,1,1,0,29
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,30
,Bryan E Leib,Lou Barletta,Jim Christiana,30
Bryan E Leib,0,1,0,30
Lou Barletta,,0,0,30
Jim Christiana,,,0,30
Total,1,1,0,30
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,31
,Bryan E Leib,Jim Christiana,Lou Barletta,31
Bryan E Leib,0,4,2,31
Jim Christiana,,0,0,31
Lou Barletta,,,0,31
Total,6,4,2,31
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,32
,Bryan E Leib,Jim Christiana,Lou Barletta,32
Bryan E Leib,0,1,0,32
Jim Christiana,,0,0,32
Lou Barletta,,,0,32
Total,1,1,0,32
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,33
,Bryan E Leib,Jim Christiana,Lou Barletta,33
Bryan E Leib,1,1,0,33
Jim Christiana,,0,0,33
Lou Barletta,,,0,33
Total,2,1,0,33
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,34
,Bryan E Leib,Lou Barletta,Jim Christiana,34
Bryan E Leib,0,9,5,34
Lou Barletta,,0,0,34
Jim Christiana,,,0,34
Total,14,9,5,34
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,35
,Bryan E Leib,Lou Barletta,Jim Christiana,35
Bryan E Leib,0,1,0,35
Lou Barletta,,0,0,35
Jim Christiana,,,0,35
Total,1,1,0,35
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,37
,Bryan E Leib,Jim Christiana,Lou Barletta,37
Bryan E Leib,0,1,1,37
Jim Christiana,,0,0,37
Lou Barletta,,,0,37
Total,2,1,1,37
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,39
,Lou Barletta,Jim Christiana,Bryan E Leib,39
Lou Barletta,2,0,1,39
Jim Christiana,,0,1,39
Bryan E Leib,,,0,39
Total,3,1,2,39
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,41
,Bryan E Leib,Jim Christiana,Lou Barletta,41
Bryan E Leib,0,3,1,41
Jim Christiana,,0,0,41
Lou Barletta,,,1,41
Total,4,3,2,41
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,6,44,32,All
Lou Barletta,,8,0,All
Jim Christiana,,,2,All
Total,82,52,34,All
