col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,All
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Bryan E Leib,1,7,3,3,0,3,All
Kathy Coder,,0,0,0,0,4,All
Diana Irey Vaughan,,,0,0,0,5,All
Jeff Bartos,,,,0,0,6,All
Peg Luksik,,,,,0,7,All
Total,14,7,3,3,0,8,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,1
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Bryan E Leib,0,1,0,0,0,3,1
Kathy Coder,,0,0,0,0,4,1
Diana Irey Vaughan,,,0,0,0,5,1
Jeff Bartos,,,,0,0,6,1
Peg Luksik,,,,,0,7,1
Total,1,1,0,0,0,8,1
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,3
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Bryan E Leib,0,2,0,0,0,3,3
Kathy Coder,,0,0,0,0,4,3
Diana Irey Vaughan,,,0,0,0,5,3
Jeff Bartos,,,,0,0,6,3
Peg Luksik,,,,,0,7,3
Total,2,2,0,0,0,8,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,4
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Bryan E Leib,0,1,0,0,0,3,4
Diana Irey Vaughan,,0,0,0,0,4,4
Jeff Bartos,,,0,0,0,5,4
Kathy Coder,,,,0,0,6,4
Peg Luksik,,,,,0,7,4
Total,1,1,0,0,0,8,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,5
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,5
Bryan E Leib,0,1,0,0,0,3,5
Jeff Bartos,,0,0,0,0,4,5
Diana Irey Vaughan,,,0,0,0,5,5
Kathy Coder,,,,0,0,6,5
Peg Luksik,,,,,0,7,5
Total,1,1,0,0,0,8,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,11
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,11
Bryan E Leib,0,2,0,0,0,3,11
Kathy Coder,,0,0,0,0,4,11
Diana Irey Vaughan,,,0,0,0,5,11
Jeff Bartos,,,,0,0,6,11
Peg Luksik,,,,,0,7,11
Total,2,2,0,0,0,8,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,12
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Bryan E Leib,1,0,0,0,0,3,12
Diana Irey Vaughan,,0,0,0,0,4,12
Jeff Bartos,,,0,0,0,5,12
Kathy Coder,,,,0,0,6,12
Peg Luksik,,,,,0,7,12
Total,1,0,0,0,0,8,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,13
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,13
Bryan E Leib,0,2,0,0,0,3,13
Diana Irey Vaughan,,0,0,0,0,4,13
Jeff Bartos,,,0,0,0,5,13
Kathy Coder,,,,0,0,6,13
Peg Luksik,,,,,0,7,13
Total,2,2,0,0,0,8,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,14
,Bryan E Leib,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,14
Bryan E Leib,0,1,1,0,0,3,14
Jeff Bartos,,0,0,0,0,4,14
Kathy Coder,,,0,0,0,5,14
Diana Irey Vaughan,,,,0,0,6,14
Peg Luksik,,,,,0,7,14
Total,2,1,1,0,0,8,14
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,15
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,15
Bryan E Leib,0,1,0,0,0,3,15
Jeff Bartos,,0,0,0,0,4,15
Diana Irey Vaughan,,,0,0,0,5,15
Kathy Coder,,,,0,0,6,15
Peg Luksik,,,,,0,7,15
Total,1,1,0,0,0,8,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,18
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,18
Bryan E Leib,0,1,0,0,0,3,18
Kathy Coder,,0,0,0,0,4,18
Diana Irey Vaughan,,,0,0,0,5,18
Jeff Bartos,,,,0,0,6,18
Peg Luksik,,,,,0,7,18
Total,1,1,0,0,0,8,18
