col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,All
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,All
Bob Casey Jr,55,326,156,105,28,21,All
Malcolm Kenyatta,,51,0,0,0,0,All
Lewis Nash Sr,,,21,0,0,0,All
Lewis Thomas Iii,,,,21,0,0,All
Alex Deering,,,,,8,0,All
Gilberto Gonzalez,,,,,,1,All
Total,691,377,177,126,36,22,All
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,1
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,Alex Deering,1
Bob Casey Jr,4,22,15,4,4,1,1
Malcolm Kenyatta,,2,0,0,0,0,1
Lewis Nash Sr,,,4,0,0,0,1
Gilberto Gonzalez,,,,0,0,0,1
Lewis Thomas Iii,,,,,0,0,1
Alex Deering,,,,,,1,1
Total,50,24,19,4,4,2,1
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,2
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,Alex Deering,2
Bob Casey Jr,2,16,10,4,1,1,2
Malcolm Kenyatta,,7,0,0,0,0,2
Lewis Nash Sr,,,0,0,0,0,2
Gilberto Gonzalez,,,,1,0,0,2
Lewis Thomas Iii,,,,,1,0,2
Alex Deering,,,,,,0,2
Total,34,23,10,5,2,1,2
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,3
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,3
Bob Casey Jr,12,59,26,18,4,2,3
Malcolm Kenyatta,,12,0,0,0,0,3
Lewis Nash Sr,,,2,0,0,0,3
Lewis Thomas Iii,,,,2,0,0,3
Alex Deering,,,,,1,0,3
Gilberto Gonzalez,,,,,,0,3
Total,121,71,28,20,5,2,3
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,4
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,4
Bob Casey Jr,15,36,27,15,6,1,4
Malcolm Kenyatta,,10,0,0,0,0,4
Lewis Nash Sr,,,9,0,0,0,4
Lewis Thomas Iii,,,,6,0,0,4
Alex Deering,,,,,3,0,4
Gilberto Gonzalez,,,,,,0,4
Total,100,46,36,21,9,1,4
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,5
,Bob Casey Jr,Lewis Nash Sr,Lewis Thomas Iii,Malcolm Kenyatta,Alex Deering,Gilberto Gonzalez,5
Bob Casey Jr,2,11,6,5,1,0,5
Lewis Nash Sr,,0,0,0,0,0,5
Lewis Thomas Iii,,,2,0,0,0,5
Malcolm Kenyatta,,,,2,0,0,5
Alex Deering,,,,,0,0,5
Gilberto Gonzalez,,,,,,0,5
Total,25,11,8,7,1,0,5
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,6
,Bob Casey Jr,Malcolm Kenyatta,Lewis Thomas Iii,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,6
Bob Casey Jr,10,110,30,19,4,2,6
Malcolm Kenyatta,,10,0,0,0,0,6
Lewis Thomas Iii,,,3,0,0,0,6
Lewis Nash Sr,,,,1,0,0,6
Alex Deering,,,,,1,0,6
Gilberto Gonzalez,,,,,,0,6
Total,175,120,33,20,5,2,6
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,7
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Gilberto Gonzalez,Alex Deering,7
Bob Casey Jr,3,35,21,8,2,1,7
Malcolm Kenyatta,,5,0,0,0,0,7
Lewis Nash Sr,,,4,0,0,0,7
Lewis Thomas Iii,,,,3,0,0,7
Gilberto Gonzalez,,,,,0,0,7
Alex Deering,,,,,,0,7
Total,70,40,25,11,2,1,7
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,8
,Bob Casey Jr,Malcolm Kenyatta,Lewis Nash Sr,Lewis Thomas Iii,Alex Deering,Gilberto Gonzalez,8
Bob Casey Jr,4,13,10,2,1,1,8
Malcolm Kenyatta,,0,0,0,0,0,8
Lewis Nash Sr,,,0,0,0,0,8
Lewis Thomas Iii,,,,1,0,0,8
Alex Deering,,,,,1,0,8
Gilberto Gonzalez,,,,,,0,8
Total,31,13,10,3,2,1,8
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,9
,Bob Casey Jr,Lewis Nash Sr,Malcolm Kenyatta,Alex Deering,Lewis Thomas Iii,Gilberto Gonzalez,9
Bob Casey Jr,1,5,3,2,3,2,9
Lewis Nash Sr,,1,0,0,0,0,9
Malcolm Kenyatta,,,1,0,0,0,9
Alex Deering,,,,1,0,0,9
Lewis Thomas Iii,,,,,0,0,9
Gilberto Gonzalez,,,,,,0,9
Total,16,6,4,3,3,2,9
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,10
,Bob Casey Jr,Lewis Thomas Iii,Malcolm Kenyatta,Lewis Nash Sr,Alex Deering,Gilberto Gonzalez,10
Bob Casey Jr,2,18,18,9,4,2,10
Lewis Thomas Iii,,3,0,0,0,0,10
Malcolm Kenyatta,,,1,0,0,0,10
Lewis Nash Sr,,,,0,0,0,10
Alex Deering,,,,,0,0,10
Gilberto Gonzalez,,,,,,0,10
Total,53,21,19,9,4,2,10
,United States Senator - Democrat,Representative In The General Assembly 181st District - Democrat,,,,,11
,Bob Casey Jr,Malcolm Kenyatta,Alex Deering,Lewis Nash Sr,Gilberto Gonzalez,Lewis Thomas Iii,11
Bob Casey Jr,0,9,3,3,1,0,11
Malcolm Kenyatta,,1,0,0,0,0,11
Alex Deering,,,0,0,0,0,11
Lewis Nash Sr,,,,0,0,0,11
Gilberto Gonzalez,,,,,0,0,11
Lewis Thomas Iii,,,,,,0,11
Total,16,10,3,3,1,0,11
