col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,All
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,All
Pearl Kim,9,0,243,146,All
Paul D Addis,,0,1,2,All
Lou Barletta,,,75,0,All
Jim Christiana,,,,44,All
Total,398,3,319,192,All
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,1
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,1
Pearl Kim,1,0,12,5,1
Paul D Addis,,0,1,0,1
Lou Barletta,,,4,0,1
Jim Christiana,,,,1,1
Total,18,1,17,6,1
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,2
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,2
Pearl Kim,0,0,24,15,2
Paul D Addis,,0,0,0,2
Lou Barletta,,,3,0,2
Jim Christiana,,,,0,2
Total,39,0,27,15,2
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,3
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,3
Pearl Kim,0,0,12,15,3
Paul D Addis,,0,0,1,3
Lou Barletta,,,9,0,3
Jim Christiana,,,,4,3
Total,27,1,21,20,3
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,4
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,4
Pearl Kim,2,0,7,8,4
Paul D Addis,,0,0,0,4
Lou Barletta,,,7,0,4
Jim Christiana,,,,4,4
Total,17,0,14,12,4
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,5
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,5
Pearl Kim,0,0,7,7,5
Paul D Addis,,0,0,0,5
Jim Christiana,,,1,0,5
Lou Barletta,,,,1,5
Total,14,0,8,8,5
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,6
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,6
Pearl Kim,0,0,14,10,6
Paul D Addis,,0,0,0,6
Lou Barletta,,,4,0,6
Jim Christiana,,,,2,6
Total,24,0,18,12,6
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,7
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,7
Pearl Kim,1,0,5,4,7
Paul D Addis,,0,0,0,7
Lou Barletta,,,3,0,7
Jim Christiana,,,,2,7
Total,10,0,8,6,7
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,8
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,8
Pearl Kim,0,0,15,13,8
Paul D Addis,,0,0,0,8
Jim Christiana,,,3,0,8
Lou Barletta,,,,3,8
Total,28,0,18,16,8
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,9
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,9
Pearl Kim,0,0,6,5,9
Paul D Addis,,0,0,0,9
Jim Christiana,,,3,0,9
Lou Barletta,,,,3,9
Total,11,0,9,8,9
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,10
,Pearl Kim,Paul D Addis,Jim Christiana,Lou Barletta,10
Pearl Kim,1,0,2,4,10
Paul D Addis,,0,0,0,10
Jim Christiana,,,4,0,10
Lou Barletta,,,,1,10
Total,7,0,6,5,10
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,11
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,11
Pearl Kim,0,0,11,3,11
Paul D Addis,,0,0,0,11
Lou Barletta,,,2,0,11
Jim Christiana,,,,4,11
Total,14,0,13,7,11
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,12
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,12
Lou Barletta,2,0,24,0,12
Jim Christiana,,0,2,0,12
Pearl Kim,,,0,0,12
Paul D Addis,,,,0,12
Total,26,2,26,0,12
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,13
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,13
Lou Barletta,3,0,5,0,13
Jim Christiana,,0,3,0,13
Pearl Kim,,,0,0,13
Paul D Addis,,,,0,13
Total,8,3,8,0,13
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,14
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,14
Pearl Kim,0,0,10,4,14
Paul D Addis,,0,0,0,14
Lou Barletta,,,3,0,14
Jim Christiana,,,,3,14
Total,14,0,13,7,14
,United States Senator - Republican,,Representative In Congress 5th District - Republican,,15
,Lou Barletta,Jim Christiana,Pearl Kim,Paul D Addis,15
Lou Barletta,7,0,12,0,15
Jim Christiana,,1,3,0,15
Pearl Kim,,,2,0,15
Paul D Addis,,,,0,15
Total,19,4,17,0,15
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,16
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,16
Pearl Kim,0,0,5,3,16
Paul D Addis,,0,0,0,16
Lou Barletta,,,2,0,16
Jim Christiana,,,,0,16
Total,8,0,7,3,16
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,17
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,17
Pearl Kim,0,0,6,3,17
Paul D Addis,,0,0,0,17
Lou Barletta,,,2,0,17
Jim Christiana,,,,1,17
Total,9,0,8,4,17
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,18
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,18
Pearl Kim,0,0,10,8,18
Paul D Addis,,0,0,0,18
Lou Barletta,,,4,0,18
Jim Christiana,,,,4,18
Total,18,0,14,12,18
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,19
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,19
Pearl Kim,1,0,19,8,19
Paul D Addis,,0,0,0,19
Lou Barletta,,,4,0,19
Jim Christiana,,,,2,19
Total,28,0,23,10,19
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,20
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,20
Pearl Kim,0,0,6,4,20
Paul D Addis,,0,0,0,20
Lou Barletta,,,0,0,20
Jim Christiana,,,,0,20
Total,10,0,6,4,20
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,21
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,21
Pearl Kim,0,0,8,7,21
Paul D Addis,,0,0,1,21
Lou Barletta,,,2,0,21
Jim Christiana,,,,1,21
Total,15,1,10,9,21
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,22
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,22
Pearl Kim,1,0,7,4,22
Paul D Addis,,0,0,0,22
Lou Barletta,,,2,0,22
Jim Christiana,,,,2,22
Total,12,0,9,6,22
,Representative In Congress 5th District - Republican,,United States Senator - Republican,,23
,Pearl Kim,Paul D Addis,Lou Barletta,Jim Christiana,23
