col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Jim Christiana,Lou Barletta,All
Michael A Cibik,3,133,134,133,99,62,All
Maria Digiorgio Mccolgan,,0,130,130,99,63,All
Theresa A Dintino,,,3,126,97,57,All
Christopher M Vogler,,,,3,97,53,All
Jim Christiana,,,,,27,0,All
Lou Barletta,,,,,,15,All
Total,169,167,162,158,166,109,All
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,1
Christopher M Vogler,0,8,8,9,6,5,1
Theresa A Dintino,,0,9,8,6,5,1
Michael A Cibik,,,0,8,6,4,1
Maria Digiorgio Mccolgan,,,,0,5,4,1
Jim Christiana,,,,,1,0,1
Lou Barletta,,,,,,0,1
Total,11,11,10,9,9,7,1
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Jim Christiana,Lou Barletta,2
Theresa A Dintino,0,5,5,5,4,3,2
Christopher M Vogler,,0,5,5,2,3,2
Maria Digiorgio Mccolgan,,,0,5,2,3,2
Michael A Cibik,,,,0,2,3,2
Jim Christiana,,,,,2,0,2
Lou Barletta,,,,,,1,2
Total,7,5,5,5,6,4,2
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jim Christiana,Lou Barletta,3
Maria Digiorgio Mccolgan,0,12,12,12,6,7,3
Theresa A Dintino,,0,12,12,6,5,3
Christopher M Vogler,,,0,12,5,5,3
Michael A Cibik,,,,0,5,5,3
Jim Christiana,,,,,2,0,3
Lou Barletta,,,,,,1,3
Total,15,13,12,12,9,8,3
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Lou Barletta,Jim Christiana,4
Maria Digiorgio Mccolgan,0,8,8,8,7,5,4
Christopher M Vogler,,0,6,6,5,5,4
Theresa A Dintino,,,0,8,6,4,4
Michael A Cibik,,,,1,5,3,4
Lou Barletta,,,,,2,0,4
Jim Christiana,,,,,,3,4
Total,12,10,10,9,11,10,4
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Jim Christiana,Lou Barletta,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,5
Jim Christiana,4,0,13,11,12,11,5
Lou Barletta,,2,6,5,2,3,5
Michael A Cibik,,,1,13,12,11,5
Theresa A Dintino,,,,0,12,13,5
Christopher M Vogler,,,,,0,11,5
Maria Digiorgio Mccolgan,,,,,,0,5
Total,20,11,20,16,14,14,5
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,6
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Jim Christiana,Lou Barletta,6
Theresa A Dintino,0,8,8,7,4,5,6
Maria Digiorgio Mccolgan,,0,8,8,5,3,6
Michael A Cibik,,,0,8,4,3,6
Christopher M Vogler,,,,0,3,3,6
Jim Christiana,,,,,1,0,6
Lou Barletta,,,,,,1,6
Total,11,10,9,8,7,6,6
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,7
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Jim Christiana,Lou Barletta,7
Theresa A Dintino,0,14,14,14,11,6,7
Christopher M Vogler,,1,15,13,9,6,7
Michael A Cibik,,,0,13,9,7,7
Maria Digiorgio Mccolgan,,,,0,9,6,7
Jim Christiana,,,,,3,0,7
Lou Barletta,,,,,,1,7
Total,17,16,16,15,14,10,7
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,8
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Lou Barletta,Jim Christiana,8
Michael A Cibik,1,12,9,8,6,8,8
Maria Digiorgio Mccolgan,,0,9,8,6,7,8
Theresa A Dintino,,,0,8,2,8,8
Christopher M Vogler,,,,0,2,6,8
Lou Barletta,,,,,4,0,8
Jim Christiana,,,,,,0,8
Total,15,13,10,8,11,9,8
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Lou Barletta,Jim Christiana,9
Christopher M Vogler,0,6,6,6,5,2,9
Maria Digiorgio Mccolgan,,0,6,6,5,1,9
Theresa A Dintino,,,0,6,4,2,9
Michael A Cibik,,,,0,4,1,9
Lou Barletta,,,,,0,0,9
Jim Christiana,,,,,,0,9
Total,8,7,7,6,6,3,9
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,10
Jim Christiana,3,0,10,9,8,7,10
Lou Barletta,,0,3,2,3,2,10
Maria Digiorgio Mccolgan,,,0,8,7,7,10
Christopher M Vogler,,,,1,9,9,10
Michael A Cibik,,,,,0,9,10
Theresa A Dintino,,,,,,1,10
Total,17,4,13,12,11,10,10
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,11
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,11
Michael A Cibik,0,8,7,5,8,2,11
Maria Digiorgio Mccolgan,,0,7,5,6,3,11
Christopher M Vogler,,,0,5,6,2,11
Theresa A Dintino,,,,0,5,1,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,1,11
Total,10,9,8,6,8,6,11
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,12
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,12
Christopher M Vogler,0,6,6,5,7,2,12
Michael A Cibik,,0,5,6,5,3,12
Maria Digiorgio Mccolgan,,,0,5,5,2,12
Theresa A Dintino,,,,0,3,4,12
Jim Christiana,,,,,0,0,12
Lou Barletta,,,,,,0,12
Total,9,8,7,7,9,4,12
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,13
Christopher M Vogler,0,1,1,1,1,0,13
Maria Digiorgio Mccolgan,,0,1,1,1,0,13
Michael A Cibik,,,0,1,1,0,13
Theresa A Dintino,,,,0,1,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,1,1,1,1,1,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,14
Christopher M Vogler,0,1,1,1,1,0,14
Maria Digiorgio Mccolgan,,0,1,1,1,0,14
Michael A Cibik,,,0,1,1,0,14
Theresa A Dintino,,,,0,1,0,14
Jim Christiana,,,,,0,0,14
Lou Barletta,,,,,,0,14
Total,1,1,1,1,1,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,16
Christopher M Vogler,0,1,0,0,1,1,16
Michael A Cibik,,0,0,0,0,1,16
Maria Digiorgio Mccolgan,,,0,0,0,0,16
Theresa A Dintino,,,,0,0,0,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,0,16
Total,2,1,0,0,1,1,16
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,17
Jim Christiana,0,0,1,0,0,0,17
Lou Barletta,,0,0,0,0,0,17
Maria Digiorgio Mccolgan,,,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,17
Michael A Cibik,,,,,0,0,17
Theresa A Dintino,,,,,,0,17
Total,1,0,1,0,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,18
Maria Digiorgio Mccolgan,0,1,1,1,2,1,18
Christopher M Vogler,,0,1,1,1,0,18
Michael A Cibik,,,0,1,1,0,18
Theresa A Dintino,,,,0,1,0,18
Lou Barletta,,,,,0,0,18
Jim Christiana,,,,,,0,18
Total,3,1,1,1,2,1,18
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,19
Christopher M Vogler,0,4,4,4,4,0,19
Maria Digiorgio Mccolgan,,0,4,4,4,0,19
Michael A Cibik,,,0,4,4,0,19
Theresa A Dintino,,,,0,4,0,19
Jim Christiana,,,,,0,0,19
Lou Barletta,,,,,,1,19
Total,4,4,4,4,4,1,19
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Jim Christiana,Lou Barletta,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Jim Christiana,1,0,1,3,1,1,21
Lou Barletta,,0,1,0,1,0,21
Christopher M Vogler,,,1,1,1,1,21
Michael A Cibik,,,,0,1,1,21
Maria Digiorgio Mccolgan,,,,,0,1,21
Theresa A Dintino,,,,,,0,21
Total,4,2,3,3,2,1,21
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,22
,Jim Christiana,Lou Barletta,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,22
Jim Christiana,2,0,5,5,5,3,22
Lou Barletta,,0,3,2,1,1,22
Theresa A Dintino,,,1,5,5,4,22
Michael A Cibik,,,,0,5,4,22
Maria Digiorgio Mccolgan,,,,,0,4,22
Christopher M Vogler,,,,,,0,22
Total,9,4,9,7,6,4,22
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
Jim Christiana,0,0,8,7,7,7,23
Lou Barletta,,0,2,2,2,1,23
Christopher M Vogler,,,0,7,8,7,23
Maria Digiorgio Mccolgan,,,,0,7,7,23
Michael A Cibik,,,,,0,7,23
Theresa A Dintino,,,,,,1,23
Total,11,3,10,9,9,9,23
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,24
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,24
Jim Christiana,5,0,6,6,6,7,24
Lou Barletta,,1,5,5,5,4,24
Christopher M Vogler,,,0,10,10,10,24
Maria Digiorgio Mccolgan,,,,0,10,10,24
Michael A Cibik,,,,,0,10,24
Theresa A Dintino,,,,,,0,24
Total,12,8,11,11,11,11,24
