col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Paul Mango,21,0,0,1
Scott R Wagner,,14,0,1
Laura Ellsworth,,,12,1
Total,21,14,12,1
,Governor - Republican,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Scott R Wagner,20,0,0,2
Paul Mango,,16,0,2
Laura Ellsworth,,,9,2
Total,20,16,9,2
,Governor - Republican,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Scott R Wagner,6,0,0,3
Paul Mango,,4,0,3
Laura Ellsworth,,,1,3
Total,6,4,1,3
,Governor - Republican,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Scott R Wagner,16,0,0,4
Paul Mango,,13,0,4
Laura Ellsworth,,,9,4
Total,16,13,9,4
,Governor - Republican,,,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Paul Mango,10,0,0,5
Laura Ellsworth,,2,0,5
Scott R Wagner,,,2,5
Total,10,2,2,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,4,0,0,6
Paul Mango,,1,0,6
Laura Ellsworth,,,0,6
Total,4,1,0,6
,Governor - Republican,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Scott R Wagner,31,0,0,7
Paul Mango,,25,0,7
Laura Ellsworth,,,10,7
Total,31,25,10,7
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,2,0,0,8
Paul Mango,,2,0,8
Scott R Wagner,,,2,8
Total,2,2,2,8
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,14,0,0,9
Scott R Wagner,,11,0,9
Laura Ellsworth,,,5,9
Total,14,11,5,9
,Governor - Republican,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Paul Mango,13,0,0,10
Scott R Wagner,,13,0,10
Laura Ellsworth,,,11,10
Total,13,13,11,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,11,0,0,11
Scott R Wagner,,3,0,11
Laura Ellsworth,,,0,11
Total,11,3,0,11
,Governor - Republican,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Scott R Wagner,4,0,0,12
Paul Mango,,3,0,12
Laura Ellsworth,,,1,12
Total,4,3,1,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,3,0,0,13
Laura Ellsworth,,1,0,13
Paul Mango,,,1,13
Total,3,1,1,13
,Governor - Republican,,,14
,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Laura Ellsworth,2,0,0,14
Scott R Wagner,,1,0,14
Paul Mango,,,0,14
Total,2,1,0,14
,Governor - Republican,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,15
Scott R Wagner,3,0,0,15
Paul Mango,,1,0,15
Laura Ellsworth,,,0,15
Total,3,1,0,15
,Governor - Republican,,,16
,Scott R Wagner,Paul Mango,Laura Ellsworth,16
Scott R Wagner,7,0,0,16
Paul Mango,,6,0,16
Laura Ellsworth,,,1,16
Total,7,6,1,16
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,6,0,0,17
Scott R Wagner,,5,0,17
Laura Ellsworth,,,2,17
Total,6,5,2,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,6,0,0,18
Scott R Wagner,,2,0,18
Laura Ellsworth,,,1,18
Total,6,2,1,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,13,0,0,19
Scott R Wagner,,7,0,19
Laura Ellsworth,,,4,19
Total,13,7,4,19
,Governor - Republican,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Scott R Wagner,38,0,0,20
Paul Mango,,32,0,20
Laura Ellsworth,,,12,20
Total,38,32,12,20
,Governor - Republican,,,21
,Laura Ellsworth,Scott R Wagner,Paul Mango,21
Laura Ellsworth,5,0,0,21
Scott R Wagner,,3,0,21
Paul Mango,,,2,21
Total,5,3,2,21
,Governor - Republican,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Scott R Wagner,8,0,0,22
Paul Mango,,6,0,22
Laura Ellsworth,,,2,22
Total,8,6,2,22
,Governor - Republican,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Paul Mango,23,0,0,23
Scott R Wagner,,13,0,23
Laura Ellsworth,,,11,23
Total,23,13,11,23
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,229,0,0,All
Scott R Wagner,,216,0,All
Laura Ellsworth,,,103,All
Total,229,216,103,All
