col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Mike Doyle,Brendan F Boyle,Michele Lawrence,16
Mike Doyle,1,19,6,16
Brendan F Boyle,,2,0,16
Michele Lawrence,,,0,16
Total,26,21,6,16
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Mike Doyle,Brendan F Boyle,Michele Lawrence,18
Mike Doyle,4,38,8,18
Brendan F Boyle,,9,0,18
Michele Lawrence,,,1,18
Total,50,47,9,18
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Mike Doyle,Brendan F Boyle,Michele Lawrence,20
Mike Doyle,6,34,9,20
Brendan F Boyle,,3,0,20
Michele Lawrence,,,4,20
Total,49,37,13,20
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Mike Doyle,Brendan F Boyle,Michele Lawrence,22
Mike Doyle,3,45,5,22
Brendan F Boyle,,7,0,22
Michele Lawrence,,,2,22
Total,53,52,7,22
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Mike Doyle,Brendan F Boyle,Michele Lawrence,23
Mike Doyle,4,37,8,23
Brendan F Boyle,,4,0,23
Michele Lawrence,,,1,23
Total,49,41,9,23
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,31
,Mike Doyle,Brendan F Boyle,Michele Lawrence,31
Mike Doyle,0,33,11,31
Brendan F Boyle,,8,0,31
Michele Lawrence,,,2,31
Total,44,41,13,31
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,33
,Mike Doyle,Brendan F Boyle,Michele Lawrence,33
Mike Doyle,2,44,8,33
Brendan F Boyle,,9,0,33
Michele Lawrence,,,0,33
Total,54,53,8,33
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,34
,Brendan F Boyle,Michele Lawrence,Mike Doyle,34
Brendan F Boyle,6,0,24,34
Michele Lawrence,,3,2,34
Mike Doyle,,,2,34
Total,30,5,28,34
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,38
,Mike Doyle,Brendan F Boyle,Michele Lawrence,38
Mike Doyle,2,38,5,38
Brendan F Boyle,,6,0,38
Michele Lawrence,,,1,38
Total,45,44,6,38
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,39
,Mike Doyle,Brendan F Boyle,Michele Lawrence,39
Mike Doyle,0,38,14,39
Brendan F Boyle,,2,0,39
Michele Lawrence,,,0,39
Total,52,40,14,39
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 170th District - Democrat,40
,Brendan F Boyle,Michele Lawrence,Mike Doyle,40
Brendan F Boyle,9,0,18,40
Michele Lawrence,,1,8,40
Mike Doyle,,,1,40
Total,27,9,27,40
,Representative In The General Assembly 170th District - Democrat,Representative In Congress 2nd District - Democrat,,41
,Mike Doyle,Brendan F Boyle,Michele Lawrence,41
Mike Doyle,3,46,10,41
Brendan F Boyle,,9,0,41
Michele Lawrence,,,2,41
Total,59,55,12,41
