col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,1
Kathi Cozzone,13,0,0,0,0,1
Mike Stack,,6,0,0,0,1
Nina Ahmad,,,4,0,0,1
John Fetterman,,,,1,0,1
Ray Sosa,,,,,1,1
Total,13,6,4,1,1,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Nina Ahmad,16,0,0,0,0,2
Mike Stack,,15,0,0,0,2
Kathi Cozzone,,,8,0,0,2
John Fetterman,,,,6,0,2
Ray Sosa,,,,,1,2
Total,16,15,8,6,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,28,0,0,0,0,3
Kathi Cozzone,,12,0,0,0,3
Nina Ahmad,,,9,0,0,3
John Fetterman,,,,2,0,3
Ray Sosa,,,,,0,3
Total,28,12,9,2,0,3
,Lieutenant Governor - Democrat,,,,,4
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Kathi Cozzone,16,0,0,0,0,4
Mike Stack,,16,0,0,0,4
Nina Ahmad,,,6,0,0,4
John Fetterman,,,,3,0,4
Ray Sosa,,,,,1,4
Total,16,16,6,3,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Mike Stack,24,0,0,0,0,5
Kathi Cozzone,,12,0,0,0,5
Nina Ahmad,,,10,0,0,5
John Fetterman,,,,5,0,5
Ray Sosa,,,,,0,5
Total,24,12,10,5,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,26,0,0,0,0,6
Kathi Cozzone,,12,0,0,0,6
Nina Ahmad,,,8,0,0,6
John Fetterman,,,,2,0,6
Ray Sosa,,,,,0,6
Total,26,12,8,2,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,22,0,0,0,0,7
Kathi Cozzone,,9,0,0,0,7
Nina Ahmad,,,7,0,0,7
John Fetterman,,,,0,0,7
Ray Sosa,,,,,0,7
