col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,All
,Tom Wolf,Anthony Hardy Williams,All
Tom Wolf,240,"1,885",All
Anthony Hardy Williams,,90,All
Total,"2,125","1,975",All
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,1
,Tom Wolf,Anthony Hardy Williams,1
Tom Wolf,4,28,1
Anthony Hardy Williams,,0,1
Total,32,28,1
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,2
,Tom Wolf,Anthony Hardy Williams,2
Tom Wolf,7,69,2
Anthony Hardy Williams,,4,2
Total,76,73,2
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,3
,Anthony Hardy Williams,Tom Wolf,3
Anthony Hardy Williams,7,60,3
Tom Wolf,,4,3
Total,67,64,3
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,4
,Tom Wolf,Anthony Hardy Williams,4
Tom Wolf,7,72,4
Anthony Hardy Williams,,6,4
Total,79,78,4
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,5
,Tom Wolf,Anthony Hardy Williams,5
Tom Wolf,9,82,5
Anthony Hardy Williams,,3,5
Total,91,85,5
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,6
,Tom Wolf,Anthony Hardy Williams,6
Tom Wolf,27,139,6
Anthony Hardy Williams,,4,6
Total,166,143,6
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,7
,Tom Wolf,Anthony Hardy Williams,7
Tom Wolf,9,55,7
Anthony Hardy Williams,,1,7
Total,64,56,7
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,8
,Tom Wolf,Anthony Hardy Williams,8
Tom Wolf,7,61,8
Anthony Hardy Williams,,2,8
Total,68,63,8
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,9
,Tom Wolf,Anthony Hardy Williams,9
Tom Wolf,9,62,9
Anthony Hardy Williams,,0,9
Total,71,62,9
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,10
,Tom Wolf,Anthony Hardy Williams,10
Tom Wolf,7,43,10
Anthony Hardy Williams,,4,10
Total,50,47,10
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,11
,Anthony Hardy Williams,Tom Wolf,11
Anthony Hardy Williams,3,64,11
Tom Wolf,,3,11
Total,67,67,11
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,12
,Anthony Hardy Williams,Tom Wolf,12
Anthony Hardy Williams,6,82,12
Tom Wolf,,5,12
Total,88,87,12
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,13
,Tom Wolf,Anthony Hardy Williams,13
Tom Wolf,8,64,13
Anthony Hardy Williams,,2,13
Total,72,66,13
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,14
,Tom Wolf,Anthony Hardy Williams,14
Tom Wolf,20,107,14
Anthony Hardy Williams,,7,14
Total,127,114,14
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,15
,Tom Wolf,Anthony Hardy Williams,15
Tom Wolf,14,85,15
Anthony Hardy Williams,,3,15
Total,99,88,15
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,16
,Tom Wolf,Anthony Hardy Williams,16
Tom Wolf,12,61,16
Anthony Hardy Williams,,4,16
Total,73,65,16
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,17
,Tom Wolf,Anthony Hardy Williams,17
Tom Wolf,11,63,17
Anthony Hardy Williams,,1,17
Total,74,64,17
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,18
,Tom Wolf,Anthony Hardy Williams,18
Tom Wolf,9,66,18
Anthony Hardy Williams,,6,18
Total,75,72,18
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,19
,Anthony Hardy Williams,Tom Wolf,19
Anthony Hardy Williams,2,53,19
Tom Wolf,,2,19
Total,55,55,19
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,20
,Tom Wolf,Anthony Hardy Williams,20
Tom Wolf,7,63,20
Anthony Hardy Williams,,3,20
Total,70,66,20
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,21
,Tom Wolf,Anthony Hardy Williams,21
Tom Wolf,13,44,21
Anthony Hardy Williams,,3,21
Total,57,47,21
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,22
,Tom Wolf,Anthony Hardy Williams,22
Tom Wolf,7,63,22
Anthony Hardy Williams,,1,22
Total,70,64,22
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,23
,Tom Wolf,Anthony Hardy Williams,23
Tom Wolf,7,60,23
Anthony Hardy Williams,,3,23
Total,67,63,23
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,24
,Tom Wolf,Anthony Hardy Williams,24
Tom Wolf,4,71,24
Anthony Hardy Williams,,1,24
Total,75,72,24
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,25
,Tom Wolf,Anthony Hardy Williams,25
Tom Wolf,10,79,25
Anthony Hardy Williams,,4,25
Total,89,83,25
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,26
,Tom Wolf,Anthony Hardy Williams,26
Tom Wolf,8,63,26
Anthony Hardy Williams,,3,26
Total,71,66,26
,Senator In The General Assembly 8th District - Democrat,Governor - Democrat,27
,Anthony Hardy Williams,Tom Wolf,27
Anthony Hardy Williams,3,53,27
Tom Wolf,,3,27
Total,56,56,27
,Governor - Democrat,Senator In The General Assembly 8th District - Democrat,28
,Tom Wolf,Anthony Hardy Williams,28
Tom Wolf,7,73,28
Anthony Hardy Williams,,4,28
Total,80,77,28
